inventory_id;product_id;amount;store_id;update_date;created_at
359;10144;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
360;1557;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
361;13596;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
362;6078;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
363;5621;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
364;9346;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
365;9563;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
366;8308;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
367;10786;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
368;7237;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
369;6077;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
370;4545;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
371;11014;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
372;12439;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
373;822;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
374;1110;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
375;6379;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
376;4362;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
377;9365;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
378;9509;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
379;1615;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
380;12778;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
381;10152;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
382;3468;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
383;3496;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
384;1481;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
385;11886;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
386;1678;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
387;5324;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
388;2083;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
389;71;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
390;3243;47;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
391;9903;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
392;10671;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
393;7883;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
394;2333;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
395;5482;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
396;12761;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
397;12324;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
398;4393;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
399;3012;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
400;7282;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
401;11078;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
402;13032;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
403;2785;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
404;1849;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
405;909;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
406;12515;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
407;4260;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
408;3610;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
409;8684;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
410;1260;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
411;3205;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
412;9398;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
413;600;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
414;1743;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
415;7019;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
416;4171;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
417;4093;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
418;10004;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
419;8028;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
420;10118;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
421;1095;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
422;3646;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
423;1757;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
424;7799;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
425;12992;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
426;3743;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
427;9055;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
428;9162;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
429;5214;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
430;2371;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
431;8460;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
432;2803;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
433;13163;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
434;5343;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
435;5092;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
436;474;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
437;5780;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
438;7869;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
439;5235;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
440;9218;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
441;10759;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
442;12009;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
443;6315;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
444;7080;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
445;5176;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
446;1026;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
447;12438;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
448;13047;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
449;10572;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
450;8847;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
451;9428;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
452;2941;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
453;554;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
454;5270;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
455;11793;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
456;2423;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
457;548;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
458;1881;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
459;1080;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
460;2257;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
461;11448;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
462;11975;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
463;1078;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
464;3240;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
465;2062;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
466;10743;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
467;5711;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
468;944;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
469;7758;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
470;2136;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
471;10085;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
472;4247;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
473;12351;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
474;237;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
475;9362;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
476;3268;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
477;12328;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
478;2563;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
479;12044;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
480;6526;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
481;10041;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
482;2510;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
483;5741;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
484;12323;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
485;4531;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
486;11464;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
487;10508;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
488;5388;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
489;9889;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
490;1247;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
491;3950;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
492;10695;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
493;12431;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
494;6824;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
495;9255;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
496;4615;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
497;5192;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
498;11631;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
499;8982;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
500;7503;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
501;7154;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
502;11311;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
503;4250;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
504;1957;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
505;5077;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
506;2789;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
507;5148;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
508;13477;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
509;3140;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
510;9025;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
511;1018;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
512;5309;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
513;9712;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
514;3360;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
515;12613;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
516;461;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
517;10591;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
518;5755;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
519;10189;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
520;7566;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
521;3935;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
522;564;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
523;10836;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
524;4609;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
525;2502;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
526;3333;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
527;2880;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
528;11577;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
529;3230;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
530;5205;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
531;5705;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
532;7229;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
533;10720;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
534;7751;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
535;7990;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
536;741;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
537;4115;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
538;12225;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
539;12194;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
540;9684;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
541;11226;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
542;3830;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
543;11711;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
544;3355;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
545;5846;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
546;13083;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
547;2065;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
548;11989;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
549;9289;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
550;6533;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
551;10965;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
552;8875;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
553;5386;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
554;5883;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
555;11322;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
556;12195;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
557;4845;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
558;13195;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
559;2513;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
560;12164;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
561;10148;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
562;11323;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
563;7159;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
564;6157;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
565;479;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
566;12738;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
567;4285;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
568;1800;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
569;5894;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
570;4253;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
571;13016;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
572;4678;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
573;12522;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
574;5058;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
575;2658;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
576;432;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
577;13218;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
578;13234;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
579;11118;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
580;772;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
581;10227;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
582;1173;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
583;5102;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
584;11001;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
585;1267;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
586;9489;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
587;11541;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
588;5217;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
589;1793;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
590;6335;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
591;3684;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
592;2412;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
593;10562;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
594;1186;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
595;13597;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
596;5886;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
597;8005;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
598;6604;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
599;7521;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
600;13181;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
601;8714;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
602;6722;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
603;7507;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
604;11403;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
605;3384;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
606;11380;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
607;371;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
608;10430;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
609;3031;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
610;12640;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
611;6469;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
612;11634;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
613;4144;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
614;3208;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
615;8761;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
616;6946;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
617;13308;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
618;4997;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
619;12956;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
620;5923;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
621;4010;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
622;8283;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
623;4727;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
624;5606;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
625;12983;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
626;4235;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
627;9117;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
628;4612;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
629;13316;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
630;10887;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
631;9595;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
632;11977;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
633;12489;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
634;7682;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
635;2302;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
636;7095;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
637;13390;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
638;3270;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
639;10250;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
640;9014;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
641;5119;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
642;6138;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
643;9572;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
644;2865;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
645;8178;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
646;4972;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
647;10776;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
648;2983;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
649;2962;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
650;697;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
651;4310;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
652;13183;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
653;9130;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
654;7894;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
655;1269;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
656;5620;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
657;6649;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
658;12393;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
659;1234;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
660;3912;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
661;3648;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
662;3353;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
663;9137;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
664;1125;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
665;365;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
666;1660;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
667;1651;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
668;11533;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
669;167;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
670;8594;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
671;6802;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
672;7504;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
673;7004;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
674;7725;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
675;2086;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
676;4891;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
677;509;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
678;490;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
679;3390;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
680;469;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
681;10138;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
682;2227;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
683;8577;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
684;8326;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
685;2661;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
686;5517;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
687;9723;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
688;9628;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
689;4270;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
690;4469;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
691;4882;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
692;3901;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
693;5805;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
694;1231;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
695;7782;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
696;904;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
697;4050;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
698;12051;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
699;10800;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
700;1570;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
701;7372;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
702;1403;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
703;8222;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
704;5677;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
705;5486;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
706;4754;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
707;2326;47;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
708;8403;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
709;7946;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
710;4215;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
711;2406;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
712;1982;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
713;10355;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
714;2337;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
715;4765;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
716;3679;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
