inventory_id;product_id;amount;store_id;update_date;created_at
359;12635;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
360;1984;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
361;4663;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
362;11296;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
363;8477;46;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
364;341;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
365;3982;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
366;7372;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
367;8453;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
368;10138;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
369;392;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
370;13293;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
371;2684;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
372;13474;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
373;5162;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
374;4611;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
375;14019;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
376;9978;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
377;5062;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
378;506;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
379;810;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
380;11088;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
381;1633;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
382;2901;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
383;6615;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
384;11913;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
385;2160;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
386;10089;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
387;10169;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
388;6044;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
389;12890;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
390;3273;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
391;130;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
392;6948;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
393;8024;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
394;1634;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
395;50;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
396;6911;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
397;11556;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
398;12961;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
399;8186;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
400;8642;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
401;3978;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
402;4391;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
403;10369;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
404;5300;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
405;6773;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
406;6128;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
407;5221;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
408;3007;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
409;3097;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
410;4698;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
411;6072;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
412;12787;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
413;1651;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
414;9227;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
415;11045;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
416;10685;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
417;8321;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
418;10563;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
419;8431;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
420;7314;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
421;9067;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
422;13748;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
423;4654;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
424;9495;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
425;1767;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
426;2484;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
427;4655;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
428;13993;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
429;4522;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
430;1206;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
431;8644;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
432;12656;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
433;5551;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
434;3165;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
435;4706;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
436;6345;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
437;1979;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
438;2296;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
439;4220;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
440;12017;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
441;12105;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
442;9903;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
443;5524;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
444;3063;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
445;4447;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
446;11210;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
447;4645;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
448;5411;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
449;2794;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
450;2871;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
451;8881;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
452;5171;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
453;1999;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
454;4398;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
455;4000;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
456;8295;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
457;617;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
458;7991;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
459;1777;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
460;7667;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
461;5113;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
462;9971;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
463;5109;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
464;10527;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
465;10288;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
466;11426;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
467;1022;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
468;6526;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
469;1977;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
470;4472;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
471;7813;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
472;9572;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
473;10852;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
474;12509;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
475;2994;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
476;2641;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
477;3291;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
478;5663;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
479;10021;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
480;9289;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
481;8392;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
482;6787;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
483;11461;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
484;13488;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
485;1544;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
486;9943;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
487;1692;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
488;84;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
489;2192;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
490;4601;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
491;4863;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
492;7511;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
493;12692;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
494;7880;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
495;12099;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
496;1203;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
497;7957;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
498;9494;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
499;6893;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
500;9759;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
501;1700;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
502;172;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
503;287;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
504;1141;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
505;5510;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
506;12262;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
507;11100;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
508;11186;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
509;3873;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
510;14020;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
511;13996;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
512;7718;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
513;5152;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
514;8933;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
515;13261;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
516;9321;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
517;12649;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
518;3119;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
519;326;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
520;13048;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
521;14082;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
522;9040;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
523;7128;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
524;4745;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
525;10342;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
526;11635;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
527;6838;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
528;6243;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
529;11413;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
530;9851;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
531;9007;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
532;10042;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
533;4857;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
534;7339;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
535;5149;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
536;200;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
537;6568;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
538;4625;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
539;9263;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
540;10702;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
541;5369;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
542;1016;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
543;840;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
544;4206;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
545;3023;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
546;10009;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
547;12804;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
548;5167;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
549;3952;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
550;11369;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
551;6799;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
552;6625;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
553;2846;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
554;14060;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
555;8708;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
556;2063;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
557;9461;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
558;8102;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
559;5825;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
560;3529;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
561;6697;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
562;3796;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
563;12487;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
564;3122;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
565;9301;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
566;5250;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
567;12898;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
568;9433;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
569;7411;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
570;4487;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
571;3778;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
572;3948;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
573;2108;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
574;5604;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
575;5245;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
576;13919;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
577;12110;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
578;10035;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
579;8249;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
580;9401;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
581;9228;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
582;4530;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
583;7414;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
584;4600;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
585;12506;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
586;12456;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
587;8637;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
588;4705;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
589;3150;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
590;2488;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
591;8155;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
592;4075;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
593;4928;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
594;1496;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
595;12365;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
596;8676;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
597;5977;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
598;5488;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
599;1167;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
600;8527;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
601;7736;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
602;2464;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
603;2571;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
604;9910;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
605;7549;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
606;12638;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
607;2845;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
608;10770;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
609;9487;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
610;643;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
611;5485;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
612;3547;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
613;11005;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
614;11061;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
615;4761;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
616;8251;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
617;10995;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
618;3133;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
619;7340;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
620;9225;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
621;12013;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
622;5445;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
623;13271;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
624;3579;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
625;7370;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
626;6419;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
627;5270;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
628;12117;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
629;6698;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
630;760;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
631;12676;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
632;581;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
633;988;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
634;4986;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
635;11631;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
636;13698;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
637;12034;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
638;13313;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
639;4886;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
640;11398;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
641;10884;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
642;1189;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
643;7974;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
644;9944;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
645;8755;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
646;9175;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
647;7998;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
648;13029;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
649;4615;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
650;7454;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
651;12078;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
652;6524;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
653;7464;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
654;5452;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
655;4983;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
656;2564;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
657;13865;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
658;11763;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
659;7523;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
660;10562;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
661;7558;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
662;1995;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
663;7409;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
664;1997;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
665;7528;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
666;8862;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
667;10943;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
668;1414;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
669;7388;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
670;13223;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
671;4089;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
672;11614;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
673;12541;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
674;3094;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
675;4996;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
676;12876;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
677;14045;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
678;6221;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
679;5988;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
680;13965;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
681;1044;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
682;8850;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
683;5591;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
684;12070;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
685;7197;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
686;2127;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
687;5881;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
688;6584;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
689;7804;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
690;4974;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
691;2601;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
692;4377;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
693;370;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
694;3153;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
695;12030;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
696;8068;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
697;4766;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
698;6198;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
699;8611;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
700;9309;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
701;3058;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
702;8420;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
703;258;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
704;2925;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
705;12035;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
706;4887;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
707;8035;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
708;7775;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
709;7693;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
710;10934;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
711;3260;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
712;13859;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
713;13743;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
714;10279;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
715;10265;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
716;13653;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
