product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
440;83727390;Glacier Jacket;2;8;10;2;283.37;2;true
441;72788154;Glacier Jacket;2;8;10;2;283.37;3;true
442;64038772;Glacier Jacket;2;8;10;3;283.37;1;true
443;92998694;Glacier Jacket;2;8;10;3;283.37;2;true
444;48773362;Glacier Jacket;2;8;10;3;283.37;3;true
445;87263516;Glacier Jacket;2;8;10;4;283.37;1;true
446;59421400;Glacier Jacket;2;8;10;4;283.37;2;true
447;82713012;Glacier Jacket;2;8;10;4;283.37;3;true
448;82525344;Glacier Jacket;2;8;10;5;283.37;1;true
449;82681560;Glacier Jacket;2;8;10;5;283.37;2;true
450;28881021;Glacier Jacket;2;8;10;5;283.37;3;true
451;98532102;Urban Shirt;2;3;1;1;67.6;1;true
452;89681988;Urban Shirt;2;3;1;1;67.6;2;true
453;96316617;Urban Shirt;2;-1;1;1;67.6;3;true
454;29261940;Urban Shirt;2;3;1;2;67.6;1;true
455;69588847;Urban Shirt;2;3;1;2;-67.6;2;true
456;14810029;Urban Shirt;2;3;1;2;67.6;3;true
457;46551017;;2;3;1;3;67.6;1;true
458;83055557;Urban Shirt;2;3;1;3;67.6;2;true
459;51380076;Urban Shirt;2;3;1;3;67.6;3;true
460;15834656;Urban Shirt;2;3;1;4;67.6;1;true
461;88822706;Urban Shirt;2;3;1;4;67.6;2;true
462;83596216;Urban Shirt;2;3;1;4;67.6;3;true
463;65001856;Urban Shirt;2;0;1;5;67.6;1;true
464;54768780;Urban Shirt;2;3;1;5;67.6;2;true
465;92029585;Urban Shirt;2;3;1;5;67.6;3;true
466;15140982;Urban Shirt;2;3;2;1;67.6;1;true
467;69607387;Urban Shirt;2;3;2;1;67.6;2;true
468;18179805;Urban Shirt;2;3;2;1;;3;true
469;89503936;Urban Shirt;2;3;2;2;67.6;1;true
470;66240174;Urban Shirt;2;3;2;2;67.6;2;true
471;65967618;Urban Shirt;2;3;2;2;67.6;3;true
472;75931690;   URBAN SHIRT   ;2;3;2;3;67.6;1;true
473;67587570;Urban Shirt;2;3;2;3;67.6;2;true
474;19374046;Urban Shirt;2;3;2;3;67.6;3;true
475;10243385;Urban Shirt;2;3;2;4;67.6;1;true
476;82289835;Urban Shirt;2;3;2;4;67.6;2;true
477;22632663;Urban Shirt;2;3;2;4;67.6;3;true
478;73508372;Urban Shirt;2;3;2;5;67.6;1;true
479;18471109;Urban Shirt;2;3;2;5;67.6;2;true
480;21906662;Urban Shirt;2;3;2;5;67.6;3;true
481;18368339;   URBAN SHIRT   ;2;3;3;1;67.6;1;true
482;87719352;Urban Shirt;2;3;3;1;67.6;2;true
483;56640693;Urban Shirt;2;3;3;1;67.6;3;true
484;40162050;Urban Shirt;2;3;3;2;67.6;1;true
485;20378691;Urban Shirt;2;3;3;2;67.6;2;true
486;81356315;Urban Shirt;2;3;3;2;67.6;3;true
487;27860111;Urban Shirt;2;3;3;3;67.6;1;true
488;26557503;Urban Shirt;2;3;3;3;67.6;2;true
489;66706223;Urban Shirt;2;3;3;3;67.6;3;true
490;61247257;Urban Shirt;2;3;3;4;67.6;1;true
491;52968348;Urban Shirt;2;3;3;4;67.6;2;true
492;72965357;Urban Shirt;2;3;3;4;67.6;3;true
493;66101846;Urban Shirt;2;3;3;5;67.6;1;true
494;92142447;Urban Shirt;2;3;3;5;67.6;2;true
495;31255179;Urban Shirt;2;3;3;5;67.6;3;false
496;85280633;Urban Shirt;2;3;4;1;67.6;1;true
497;87753033;Urban Shirt;2;0;4;1;67.6;2;true
498;24989189;Urban Shirt;2;3;4;1;67.6;3;true
499;37752399;Urban Shirt;2;3;4;2;67.6;1;T
500;88835531;Urban Shirt;2;3;4;2;67.6;2;true
501;27909070;Urban Shirt;2;3;4;2;67.6;3;true
502;71996126;Urban Shirt;2;3;4;3;67.6;1;true
503;11817790;Urban Shirt;2;3;4;3;67.6;2;true
504;91808722;Urban Shirt;2;3;4;3;67.6;3;true
505;42621437;Urban Shirt;2;3;4;4;67.6;1;true
506;72073196;Urban Shirt;2;3;4;4;67.6;2;true
507;36279361;Urban Shirt;2;3;4;4;67.6;3;true
508;18594855;Urban Shirt;2;3;4;5;67.6;1;true
509;53144642;Urban Shirt;2;3;4;5;67.6;2;true
510;44629990;Urban Shirt;2;3;4;5;67.6;3;true
511;16262731;Urban Shirt;2;3;5;1;67.6;1;true
512;68951045;Urban Shirt;2;3;5;1;67.6;2;true
513;90904944;Urban Shirt;2;3;5;1;67.6;3;true
514;28316140;Urban Shirt;2;3;5;2;67.6;1;true
515;33773862;Urban Shirt;2;3;5;2;67.6;2;true
516;19545982;Urban Shirt;2;3;5;2;67.6;3;true
517;44595391;Urban Shirt;2;3;5;3;67.6;1;true
518;19568119;Urban Shirt;2;3;5;3;67.6;2;true
519;29580267;Urban Shirt;2;3;5;3;67.6;3;true
520;20885762;Urban Shirt;2;3;5;4;67.6;1;true
521;11223115;Urban Shirt;2;3;5;4;67.6;2;true
522;56459092;Urban Shirt;2;3;5;4;67.6;3;true
523;48454976;Urban Shirt;2;3;5;5;67.6;1;true
524;52441879;Urban Shirt;2;3;5;5;67.6;2;true
525;18829109;Urban Shirt;2;3;5;5;67.6;3;true
526;42528844;Urban Shirt;2;3;6;1;67.6;1;true
527;21015140;Urban Shirt;2;3;6;1;67.6;2;true
528;85921081;Urban Shirt;2;3;6;1;67.6;3;true
529;44490279;Urban Shirt;2;3;6;2;67.6;1;true
530;73032148;Urban Shirt;2;3;6;2;67.6;2;true
531;42526605;Urban Shirt;2;3;6;2;67.6;3;true
532;24684737;Urban Shirt;2;3;6;3;67.6;1;true
533;20326585;Urban Shirt;2;3;6;3;67.6;2;true
534;34247944;Urban Shirt;2;3;6;3;67.6;3;yes
535;68870790;Urban Shirt;2;3;6;4;67.6;1;true
536;72075495;Urban Shirt;2;3;6;4;67.6;2;true
537;16951453;Urban Shirt;2;3;6;4;67.6;3;true
538;97551640;Urban Shirt;2;3;6;5;67.6;1;true
539;83105589;Urban Shirt;2;3;6;5;67.6;2;true
540;21371217;Urban Shirt;2;3;6;5;67.6;3;true
541;47784633;Urban Shirt;2;3;7;1;67.6;1;true
542;97733944;Urban Shirt;2;3;7;1;67.6;2;true
543;32519002;   URBAN SHIRT   ;2;3;7;1;67.6;3;1
544;29924593;Urban Shirt;2;3;7;2;67.6;1;true
545;81853126;Urban Shirt;2;3;7;2;67.6;2;kanske
546;48566144;Urban Shirt;2;3;7;2;67.6;3;true
547;55072964;Urban Shirt;2;3;7;3;67.6;1;true
548;18660470;Urban Shirt;2;3;7;3;67.6;2;true
549;29741589;   URBAN SHIRT   ;2;3;7;3;67.6;3;true
550;95332116;Urban Shirt;2;3;7;4;67.6;1;true
551;60230146;Urban Shirt;2;3;7;4;67.6;2;true
552;53064727;   URBAN SHIRT   ;2;3;7;4;67.6;3;true
553;89225957;Urban Shirt;2;3;7;5;67.6;1;true
554;41912305;Urban Shirt;2;3;7;5;67.6;2;true
555;37154395;Urban Shirt;2;3;7;5;67.6;3;true
556;12593973;Urban Shirt;2;3;8;1;67.6;1;true
557;44246541;Urban Shirt;2;3;8;1;67.6;2;true
558;87715736;Urban Shirt;2;3;8;1;67.6;3;true
559;78813329;Urban Shirt;2;3;8;2;67.6;1;true
560;25460996;Urban Shirt;2;3;8;2;67.6;2;true
561;67592764;Urban Shirt;2;3;8;2;67.6;3;true
562;35946238;Urban Shirt;2;3;8;3;67.6;1;true
563;93539073;Urban Shirt;2;3;8;3;67.6;2;true
564;63227694;Urban Shirt;2;3;8;3;67.6;3;true
565;13370622;   URBAN SHIRT   ;2;3;8;4;67.6;1;true
566;74944951;Urban Shirt;2;3;8;4;67.6;2;true
567;61811018;Urban Shirt;2;3;8;4;67.6;3;true
568;52073231;Urban Shirt;2;3;8;5;67.6;1;true
569;29213752;Urban Shirt;2;3;8;5;67.6;2;true
570;72949012;Urban Shirt;2;3;8;5;67.6;3;true
571;96370831;Urban Shirt;2;3;9;1;67.6;1;true
572;22677224;Urban Shirt;2;3;9;1;67.6;2;true
573;18025513;Urban Shirt;2;3;9;1;67.6;3;true
574;88664740;Urban Shirt;2;3;9;2;67.6;1;true
575;30619394;Urban Shirt;2;3;9;2;67.6;2;true
576;89174943;   URBAN SHIRT   ;2;3;9;2;67.6;3;true
577;89362210;Urban Shirt;2;3;9;3;67.6;1;true
578;94762575;Urban Shirt;2;3;9;3;67.6;2;true
579;98100665;Urban Shirt;2;3;9;3;67.6;3;true
580;40773151;Urban Shirt;2;3;9;4;67.6;1;true
581;53159642;Urban Shirt;2;3;9;4;67.6;2;true
582;90806384;Urban Shirt;2;3;9;4;67.6;3;true
583;38523970;Urban Shirt;2;3;9;5;67.6;1;true
584;92617778;Urban Shirt;2;3;9;5;67.6;2;true
585;67286846;Urban Shirt;2;3;9;5;67.6;3;true
586;28459759;Urban Shirt;2;3;10;1;67.6;1;true
587;81151144;Urban Shirt;2;3;10;1;67.6;2;true
588;68853691;Urban Shirt;2;3;10;1;67.6;3;true
589;51076975;Urban Shirt;2;3;10;2;67.6;1;true
590;24495899;Urban Shirt;2;3;10;2;67.6;2;true
591;19046622;Urban Shirt;2;3;10;2;67.6;3;true
592;60015181;Urban Shirt;2;3;10;3;67.6;1;true
593;42307692;Urban Shirt;2;3;10;3;67.6;2;no
594;73304088;Urban Shirt;2;3;10;3;67.6;3;true
595;87577062;Urban Shirt;2;3;10;4;67.6;1;true
596;56912483;Urban Shirt;2;3;10;4;67.6;2;true
597;11126234;Urban Shirt;2;3;10;4;67.6;3;true
598;32641468;Urban Shirt;2;3;10;5;67.6;1;true
599;83107062;Urban Shirt;2;3;10;5;67.6;2;true
600;71380682;Urban Shirt;2;3;10;5;67.6;3;true
601;23854882;Storm Coat;5;8;1;1;281.22;1;true
602;76708282;Storm Coat;5;8;1;1;281.22;2;true
603;41429559;Storm Coat;5;8;1;1;281.22;3;true
604;22536364;Storm Coat;5;8;1;2;281.22;1;true
605;78776080;Storm Coat;5;8;1;2;281.22;2;true
606;82826990;Storm Coat;5;8;1;2;281.22;3;true
607;24318048;Storm Coat;5;8;1;3;281.22;1;true
608;74520590;Storm Coat;5;8;1;3;281.22;2;true
609;28816872;Storm Coat;5;8;1;3;281.22;3;true
610;57836334;Storm Coat;5;8;1;4;281.22;1;true
611;83491273;Storm Coat;5;8;1;4;281.22;2;true
612;68502333;Storm Coat;5;8;1;4;281.22;3;true
613;15482667;Storm Coat;5;8;1;5;281.22;1;true
614;17687867;Storm Coat;5;8;1;5;281.22;2;true
615;12991210;Storm Coat;5;8;1;5;281.22;3;true
616;22064102;Storm Coat;5;8;2;1;281.22;1;true
617;76132431;Storm Coat;5;8;2;1;281.22;2;true
618;43050311;Storm Coat;5;8;2;1;281.22;3;kanske
619;36252813;Storm Coat;5;8;2;2;281.22;1;true
620;56073436;Storm Coat;5;8;2;2;281.22;2;true
621;22339964;Storm Coat;5;8;2;2;281.22;3;true
622;65446496;Storm Coat;5;8;2;3;281.22;1;true
623;80806659;Storm Coat;5;8;2;3;281.22;2;true
624;43874380;Storm Coat;5;8;2;3;281.22;3;1
625;93540292;Storm Coat;5;8;2;4;281.22;1;true
626;53579598;Storm Coat;5;8;2;4;281.22;2;true
627;24374722;Storm Coat;5;8;2;4;281.22;3;true
628;66054615;Storm Coat;5;8;2;5;281.22;1;true
629;79525320;Storm Coat;5;8;2;5;281.22;2;true
630;31702660;Storm Coat;5;8;2;5;281.22;3;true
631;13384148;   STORM COAT   ;5;8;3;1;281.22;1;true
632;89409519;Storm Coat;5;8;3;1;281.22;2;true
633;27263903;Storm Coat;5;8;3;1;281.22;3;true
634;22281456;Storm Coat;5;8;3;2;281.22;1;true
635;82812339;Storm Coat;5;8;3;2;281.22;2;true
636;31145854;Storm Coat;5;8;3;2;281.22;3;true
637;82326352;Storm Coat;5;8;3;3;281.22;1;true
638;73271334;Storm Coat;5;8;3;3;281.22;2;true
639;71587368;Storm Coat;5;8;3;3;281.22;3;true
640;38012709;Storm Coat;-1;8;3;4;281.22;1;true
641;75564240;Storm Coat;5;8;3;4;281.22;2;true
642;40104098;Storm Coat;5;8;3;4;281.22;3;true
643;11872783;Storm Coat;5;8;3;5;281.22;1;true
644;54984154;Storm Coat;5;8;3;5;281.22;2;true
645;43357462;Storm Coat;5;8;3;5;281.22;3;true
646;12249856;Storm Coat;5;8;4;1;281.22;1;true
647;20778717;Storm Coat;5;8;4;1;281.22;2;true
648;50484420;Storm Coat;5;8;4;1;281.22;3;true
649;87444530;Storm Coat;5;8;4;2;281.22;1;true
650;57826287;Storm Coat;5;8;4;2;281.22;2;true
651;93991689;Storm Coat;5;8;4;2;281.22;3;true
652;15530552;Storm Coat;5;8;4;3;281.22;1;true
653;19153933;Storm Coat;5;8;4;3;281.22;2;true
654;85955926;Storm Coat;5;8;4;3;281.22;3;true
655;29926437;   STORM COAT   ;5;8;4;4;281.22;1;true
656;97657267;Storm Coat;5;8;4;4;281.22;2;true
657;45206653;Storm Coat;5;8;4;4;281.22;3;true
658;63177198;Storm Coat;5;8;4;5;281.22;1;T
659;18669164;Storm Coat;5;8;4;5;281.22;2;true
660;34590050;Storm Coat;5;8;4;5;281.22;3;true
661;32202808;Storm Coat;5;8;5;1;281.22;1;true
662;28615311;Storm Coat;5;8;5;1;281.22;2;true
663;66695986;Storm Coat;5;8;5;1;281.22;3;true
664;91093717;Storm Coat;5;8;5;2;281.22;1;true
665;53951486;Storm Coat;5;8;5;2;281.22;2;true
666;22005995;Storm Coat;5;8;5;2;281.22;3;true
667;10535808;Storm Coat;5;8;5;3;281.22;1;true
668;54012045;Storm Coat;5;8;5;3;281.22;2;true
669;25318605;Storm Coat;5;8;5;3;281.22;3;true
670;43972057;Storm Coat;5;8;5;4;281.22;1;true
671;69549727;Storm Coat;5;8;5;4;281.22;2;true
672;83641911;Storm Coat;5;8;5;4;281.22;3;true
673;54362038;Storm Coat;5;8;5;5;281.22;1;true
674;84993244;Storm Coat;5;8;5;5;281.22;2;true
675;24637214;Storm Coat;5;8;5;5;281.22;3;true
676;62091340;Storm Coat;5;8;6;1;281.22;1;true
677;84791852;Storm Coat;5;8;6;1;281.22;2;true
678;54401356;Storm Coat;5;8;6;1;281.22;3;true
679;94579060;Storm Coat;5;8;6;2;281.22;1;true
680;61727843;Storm Coat;5;8;6;2;281.22;2;true
681;81767681;Storm Coat;5;8;6;2;281.22;3;true
682;61907051;Storm Coat;5;8;6;3;281.22;1;true
683;70738992;   STORM COAT   ;5;8;6;3;281.22;2;true
684;55289306;Storm Coat;5;8;6;3;281.22;3;true
685;10774618;Storm Coat;5;8;6;4;281.22;1;true
686;66408468;Storm Coat;5;8;6;4;281.22;2;true
687;35431839;Storm Coat;5;8;6;4;281.22;3;1
688;24741100;   STORM COAT   ;5;8;6;5;281.22;1;true
689;42304567;Storm Coat;5;8;6;5;281.22;2;true
690;64108967;Storm Coat;5;8;6;5;281.22;3;true
691;57056493;Storm Coat;5;8;7;1;281.22;1;true
692;20496848;Storm Coat;5;8;7;1;281.22;2;true
693;11022140;Storm Coat;5;8;7;1;281.22;3;true
694;66420808;Storm Coat;5;8;7;2;281.22;1;true
695;24633150;Storm Coat;5;8;7;2;281.22;2;true
696;29381893;Storm Coat;5;8;7;2;281.22;3;true
697;43576830;Storm Coat;5;8;7;3;281.22;1;true
698;32674879;Storm Coat;5;8;7;3;281.22;2;true
699;90867859;Storm Coat;5;8;7;3;281.22;3;true
700;52882172;Storm Coat;5;8;7;4;281.22;1;true
701;56705182;Storm Coat;5;8;7;4;281.22;2;true
702;70748468;Storm Coat;5;8;7;4;281.22;3;true
703;97891764;Storm Coat;5;8;7;5;281.22;1;true
704;INVALID_CODE;Storm Coat;5;8;7;5;281.22;2;true
705;26691188;Storm Coat;5;8;7;5;281.22;3;true
706;61336489;Storm Coat;5;8;-1;1;281.22;1;true
707;82810406;   STORM COAT   ;5;8;8;1;281.22;2;true
708;20768992;Storm Coat;5;8;8;1;281.22;3;true
709;62392521;Storm Coat;5;8;8;2;281.22;1;true
710;26982276;Storm Coat;5;8;8;2;281.22;2;true
711;71777506;Storm Coat;5;8;8;2;281.22;3;true
712;12617039;Storm Coat;5;8;8;3;281.22;1;true
713;79612409;Storm Coat;5;8;8;3;281.22;2;true
714;26015507;Storm Coat;5;8;8;3;281.22;3;true
715;69063052;Storm Coat;5;8;8;4;281.22;1;true
716;30598186;Storm Coat;5;8;8;4;281.22;2;true
717;86976317;Storm Coat;5;8;8;4;281.22;3;true
718;55355086;Storm Coat;5;8;8;5;281.22;1;T
719;69357554;Storm Coat;5;8;8;5;281.22;2;true
720;45411952;Storm Coat;5;8;8;5;281.22;3;
721;68920017;Storm Coat;5;8;9;1;281.22;1;true
722;71597697;Storm Coat;5;8;9;1;281.22;2;true
723;93389644;Storm Coat;5;8;9;1;281.22;3;true
724;56549601;Storm Coat;5;8;9;2;281.22;1;true
725;85058343;Storm Coat;5;8;9;2;281.22;2;true
726;44891344;Storm Coat;5;8;9;2;281.22;3;false
727;64238644;Storm Coat;5;8;9;3;281.22;1;true
728;44538494;Storm Coat;5;8;9;3;281.22;2;yes
729;94377798;Storm Coat;5;8;9;3;281.22;3;true
730;14830494;Storm Coat;5;8;9;4;281.22;1;true
731;50126704;Storm Coat;5;8;9;4;281.22;2;true
732;31492051;   STORM COAT   ;5;8;9;4;281.22;3;true
733;50672874;Storm Coat;5;8;9;5;281.22;1;true
734;86349225;Storm Coat;5;8;9;5;281.22;2;true
735;89784837;Storm Coat;5;8;9;5;281.22;3;true
736;21726005;Storm Coat;5;8;10;1;281.22;1;true
737;96105418;Storm Coat;5;8;10;1;281.22;2;true
738;40974672;Storm Coat;5;8;10;1;281.22;3;true
739;64029231;Storm Coat;5;8;10;2;281.22;1;true
740;94546342;Storm Coat;5;8;10;2;281.22;2;true
741;87567015;Storm Coat;5;8;10;2;281.22;3;true
742;61314596;Storm Coat;5;8;10;3;281.22;1;true
743;78886288;Storm Coat;5;8;10;3;281.22;2;true
744;34894126;Storm Coat;5;8;10;3;281.22;3;true
745;12505536;Storm Coat;5;8;10;4;281.22;1;true
746;85124735;Storm Coat;5;8;10;4;281.22;2;true
747;91332925;Storm Coat;5;8;10;4;281.22;3;true
748;37290321;Storm Coat;5;8;10;5;281.22;1;true
749;95910448;Storm Coat;5;8;10;5;281.22;2;true
750;12391309;Storm Coat;5;8;10;5;281.22;3;true
751;83399354;Pulse Briefs;2;1;1;1;66.62;1;true
752;11059988;Pulse Briefs;2;1;1;1;66.62;2;true
753;38867266;Pulse Briefs;2;1;1;1;66.62;3;true
754;75563678;Pulse Briefs;2;1;1;2;66.62;1;true
755;72920332;Pulse Briefs;2;1;1;2;66.62;2;true
756;33716442;Pulse Briefs;2;1;1;2;66.62;3;true
757;51823981;Pulse Briefs;2;1;1;3;66.62;1;true
758;91288052;Pulse Briefs;2;1;1;3;66.62;2;true
759;56797571;Pulse Briefs;2;1;1;3;66.62;3;true
760;23034407;Pulse Briefs;2;1;1;4;66.62;1;true
761;63133754;Pulse Briefs;2;1;1;4;66.62;2;true
762;88476753;Pulse Briefs;2;1;1;4;66.62;3;true
763;68192846;Pulse Briefs;2;1;1;5;66.62;1;yes
764;75771684;Pulse Briefs;2;1;1;5;66.62;2;true
765;22086487;Pulse Briefs;2;1;1;5;66.62;3;true
766;55148589;Pulse Briefs;2;1;2;1;66.62;1;true
767;65337601;Pulse Briefs;2;1;2;1;66.62;2;true
768;32191384;Pulse Briefs;2;1;2;1;66.62;-1;true
769;40575794;Pulse Briefs;2;1;2;2;66.62;1;true
770;15501259;Pulse Briefs;2;1;2;2;66.62;2;true
771;75102190;Pulse Briefs;2;1;2;2;66.62;3;true
772;29541059;Pulse Briefs;2;1;2;3;66.62;1;true
773;48066064;Pulse Briefs;2;1;2;3;66.62;2;true
774;10541480;Pulse Briefs;2;1;2;3;66.62;3;true
775;17951433;Pulse Briefs;2;1;2;4;66.62;1;true
776;48430552;Pulse Briefs;2;1;2;4;66.62;2;true
777;19577010;Pulse Briefs;2;1;2;4;66.62;3;true
778;12820283;Pulse Briefs;2;1;2;5;66.62;1;true
779;87546560;Pulse Briefs;2;1;2;5;66.62;2;true
780;63520739;Pulse Briefs;2;1;2;5;66.62;3;true
781;48303084;Pulse Briefs;2;1;3;1;66.62;1;true
782;69879652;;2;1;3;1;66.62;2;true
783;67849080;Pulse Briefs;2;1;3;1;66.62;3;true
784;86725989;Pulse Briefs;2;1;3;2;66.62;1;true
785;55336685;Pulse Briefs;2;1;3;2;66.62;2;true
786;12773668;Pulse Briefs;2;1;3;2;66.62;3;true
787;11762268;Pulse Briefs;2;1;3;3;66.62;1;true
788;90888585;Pulse Briefs;2;1;3;3;66.62;2;true
789;15882695;Pulse Briefs;2;1;3;3;66.62;3;true
790;24752672;Pulse Briefs;2;1;3;4;66.62;1;true
791;62130786;Pulse Briefs;2;1;3;4;66.62;2;true
792;19196173;Pulse Briefs;2;1;3;4;66.62;3;true
793;17390207;Pulse Briefs;2;1;3;5;66.62;1;true
794;64893515;Pulse Briefs;2;1;3;5;66.62;2;true
795;16084771;Pulse Briefs;2;1;3;5;66.62;3;no
796;62641419;Pulse Briefs;2;1;4;1;66.62;1;true
797;64433725;Pulse Briefs;2;1;4;1;66.62;2;true
798;84680032;Pulse Briefs;2;1;4;1;66.62;3;true
799;81770438;Pulse Briefs;2;1;4;2;66.62;1;true
800;28087579;Pulse Briefs;2;1;4;2;66.62;2;true
801;16558817;Pulse Briefs;2;1;4;2;66.62;3;true
802;17235475;Pulse Briefs;2;1;4;3;66.62;1;true
803;49815780;Pulse Briefs;2;1;4;3;66.62;2;true
804;53043124;Pulse Briefs;2;1;4;3;66.62;3;true
805;62371484;Pulse Briefs;2;1;4;4;66.62;1;true
806;57749432;   PULSE BRIEFS   ;2;1;4;4;66.62;2;true
807;58320641;Pulse Briefs;2;1;4;4;66.62;3;true
808;14535568;Pulse Briefs;2;1;4;5;66.62;1;true
809;87053491;Pulse Briefs;2;1;4;5;66.62;2;true
810;82658036;Pulse Briefs;2;1;4;5;66.62;3;true
811;89806310;Pulse Briefs;2;1;5;1;66.62;1;true
812;69375222;Pulse Briefs;2;1;5;1;66.62;2;true
813;93241737;   PULSE BRIEFS   ;2;1;5;1;66.62;3;true
814;91922523;Pulse Briefs;2;1;5;2;66.62;1;true
815;61855020;Pulse Briefs;2;1;5;2;66.62;2;true
816;35884898;Pulse Briefs;2;1;5;2;66.62;3;true
817;22185195;Pulse Briefs;2;1;5;3;66.62;1;true
818;92272680;Pulse Briefs;2;1;5;3;66.62;2;true
819;56330429;Pulse Briefs;2;1;5;3;66.62;3;true
820;56408572;Pulse Briefs;2;1;5;4;66.62;1;true
821;61851575;Pulse Briefs;2;1;5;4;66.62;2;true
822;38856567;Pulse Briefs;2;1;5;4;66.62;3;true
823;84644008;Pulse Briefs;2;1;5;5;66.62;1;true
824;51136957;   PULSE BRIEFS   ;2;1;5;5;66.62;2;true
825;41980426;Pulse Briefs;2;1;5;5;66.62;3;true
826;56869178;Pulse Briefs;2;1;6;1;66.62;1;true
827;89935399;Pulse Briefs;2;1;6;1;66.62;2;true
828;25223530;Pulse Briefs;2;1;6;1;66.62;3;true
829;67038476;Pulse Briefs;2;1;6;2;66.62;1;true
830;67992723;Pulse Briefs;2;1;6;2;66.62;2;true
831;82335897;Pulse Briefs;2;1;6;2;66.62;3;true
832;86626161;Pulse Briefs;2;1;6;3;66.62;1;true
833;26655296;Pulse Briefs;2;1;6;3;66.62;2;true
834;66940454;Pulse Briefs;2;1;6;3;66.62;3;true
835;77643076;Pulse Briefs;2;1;6;4;66.62;1;true
836;89553746;Pulse Briefs;2;1;6;4;66.62;2;true
837;95764701;Pulse Briefs;2;1;6;4;66.62;3;true
838;33940304;Pulse Briefs;2;1;6;5;66.62;1;true
839;87966403;Pulse Briefs;2;1;6;5;66.62;2;true
840;64174324;   PULSE BRIEFS   ;2;1;6;5;66.62;3;
841;98767959;Pulse Briefs;2;1;7;1;66.62;1;true
842;96685259;   PULSE BRIEFS   ;2;1;7;1;66.62;2;true
843;88820294;Pulse Briefs;2;1;7;1;66.62;3;true
844;14359951;Pulse Briefs;2;1;7;2;66.62;1;true
845;34308451;Pulse Briefs;2;1;7;2;66.62;2;true
846;82185969;Pulse Briefs;2;1;7;2;66.62;3;true
847;88660968;Pulse Briefs;2;1;7;3;66.62;1;true
848;26346085;Pulse Briefs;2;1;7;3;66.62;2;true
849;62295671;Pulse Briefs;2;1;7;3;66.62;3;true
850;55192621;Pulse Briefs;2;1;7;4;66.62;1;true
851;72746630;Pulse Briefs;2;1;7;4;66.62;2;true
852;30804808;Pulse Briefs;2;1;7;4;66.62;3;true
853;41720868;Pulse Briefs;2;1;7;5;66.62;1;true
854;25816014;   PULSE BRIEFS   ;2;1;7;5;66.62;2;true
855;62270252;Pulse Briefs;2;1;7;5;66.62;3;true
856;98123086;Pulse Briefs;2;1;8;1;66.62;1;true
857;42655159;Pulse Briefs;2;1;8;1;66.62;2;true
858;93596600;Pulse Briefs;2;1;8;1;66.62;3;true
859;31947806;Pulse Briefs;2;1;8;2;66.62;1;true
860;85233004;Pulse Briefs;2;1;8;2;66.62;2;true
861;26105012;Pulse Briefs;2;1;8;2;66.62;3;true
862;17742873;Pulse Briefs;2;1;8;3;66.62;1;true
863;37160395;Pulse Briefs;2;1;8;3;66.62;2;true
864;28357214;Pulse Briefs;2;1;8;3;66.62;3;true
865;48689282;Pulse Briefs;2;1;8;4;66.62;1;true
866;28001319;Pulse Briefs;2;1;8;4;66.62;2;true
867;55681431;Pulse Briefs;2;1;8;4;66.62;3;true
868;57802500;Pulse Briefs;2;1;8;5;66.62;1;true
869;86344389;Pulse Briefs;2;1;8;5;66.62;2;true
870;95532143;Pulse Briefs;-1;1;8;5;66.62;3;
871;33780745;Pulse Briefs;2;1;9;1;66.62;1;true
872;68083021;Pulse Briefs;2;1;9;1;66.62;2;true
873;44294507;Pulse Briefs;2;1;9;1;66.62;3;true
874;44400646;Pulse Briefs;2;1;9;2;66.62;1;true
875;66016024;Pulse Briefs;2;1;9;2;66.62;2;true
876;70921172;Pulse Briefs;2;1;9;2;66.62;3;true
877;32467471;Pulse Briefs;2;1;9;3;66.62;1;true
878;63482889;Pulse Briefs;2;1;9;3;66.62;2;true
879;51580110;Pulse Briefs;2;1;9;3;66.62;3;true
880;53673417;Pulse Briefs;2;1;9;4;66.62;1;true
881;35771886;Pulse Briefs;2;1;9;4;66.62;2;true
882;97409110;Pulse Briefs;2;1;9;4;66.62;3;true
883;37007844;Pulse Briefs;2;1;9;5;66.62;1;true
884;66352479;Pulse Briefs;2;1;9;5;66.62;2;true
885;15206245;Pulse Briefs;2;1;9;5;66.62;3;true
886;40675429;Pulse Briefs;2;1;10;1;66.62;1;true
887;21627004;Pulse Briefs;2;1;10;1;66.62;2;true
888;92475806;Pulse Briefs;2;1;10;1;66.62;3;true
889;11542960;Pulse Briefs;2;1;10;2;66.62;1;true
890;76635215;Pulse Briefs;2;1;10;2;66.62;2;true
891;59815302;   PULSE BRIEFS   ;2;1;10;2;66.62;3;true
892;55336882;Pulse Briefs;2;1;10;3;66.62;1;true
893;33266327;Pulse Briefs;2;1;10;3;66.62;2;true
894;66043234;Pulse Briefs;2;1;10;3;66.62;3;true
895;16497458;Pulse Briefs;2;1;10;4;66.62;1;true
896;43338265;Pulse Briefs;2;1;10;4;66.62;2;true
897;84005888;Pulse Briefs;2;1;10;4;66.62;3;true
898;39510649;Pulse Briefs;2;1;10;5;66.62;1;true
899;47528276;Pulse Briefs;2;1;10;5;66.62;2;true
900;78823409;Pulse Briefs;2;1;10;5;66.62;3;true
901;53939601;Trail Boots;2;10;1;1;111.73;1;true
