item_id;product_id;item_price;order_id;quantity;created_at
1965;10510;126.55;998;2;2025-07-17 10:37:14+00
1966;4836;231.93;999;1;2025-07-18 14:46:54+00
1967;7564;245.75;999;2;2025-07-18 14:46:54+00
1968;7935;48.53;1000;1;2025-07-18 09:07:47+00
1969;5204;199.0;1000;1;2025-07-18 09:07:47+00
1970;2636;174.54;1000;1;2025-07-18 09:07:47+00
1971;9960;102.52;1001;2;2025-07-19 11:33:03+00
1972;7961;48.53;1001;1;2025-07-19 11:33:03+00
1973;2452;168.43;1001;2;2025-07-19 11:33:03+00
1974;3759;43.31;1002;2;2025-07-20 09:03:38+00
1975;2404;168.43;1003;1;2025-07-20 17:48:25+00
1976;11557;270.08;1003;1;2025-07-20 17:48:25+00
1977;13649;47.87;1003;1;2025-07-20 17:48:25+00
1978;1151;76.45;1004;1;2025-07-21 15:21:22+00
1979;4347;234.8;1005;2;2025-07-22 15:04:01+00
1980;13207;294.18;1005;2;2025-07-22 15:04:01+00
1981;2543;174.54;1006;1;2025-07-23 10:51:36+00
1982;4513;54.33;1006;2;2025-07-23 10:51:36+00
1983;7166;297.32;1007;1;2025-07-23 16:49:57+00
1984;12882;171.89;1008;1;2025-07-23 10:27:23+00
1985;7705;40.44;1009;2;2025-07-24 09:27:41+00
1986;6018;159.65;1009;2;2025-07-24 09:27:41+00
1987;9410;273.99;1010;2;2025-07-25 10:49:04+00
1988;1353;288.24;1011;1;2025-07-26 14:25:31+00
1989;3243;29.03;1011;2;2025-07-26 14:25:31+00
1990;4625;54.33;1011;2;2025-07-26 14:25:31+00
1991;11291;39.01;1012;1;2025-07-26 09:53:09+00
1992;4134;83.12;1012;1;2025-07-26 09:53:09+00
1993;4267;234.8;1012;2;2025-07-26 09:53:09+00
1994;543;34.2;1013;1;2025-07-27 11:04:37+00
1995;12103;267.2;1014;1;2025-07-27 16:30:19+00
1996;2787;91.85;1015;1;2025-07-28 14:58:53+00
1997;4948;231.93;1015;1;2025-07-28 14:58:53+00
1998;8834;88.47;1015;2;2025-07-28 14:58:53+00
1999;5019;67.18;1016;2;2025-07-29 09:07:57+00
2000;8903;229.46;1016;2;2025-07-29 09:07:57+00
2001;13511;177.79;1016;1;2025-07-29 09:07:57+00
2002;13561;177.79;1017;1;2025-07-30 09:19:48+00
2003;2174;219.19;1017;1;2025-07-30 09:19:48+00
2004;4972;67.18;1017;1;2025-07-30 09:19:48+00
2005;11611;270.08;1018;2;2025-07-31 13:23:35+00
2006;8811;88.47;1018;1;2025-07-31 13:23:35+00
2007;8012;242.48;1019;1;2025-08-01 16:57:34+00
2008;12258;234.84;1019;1;2025-08-01 16:57:34+00
2009;13332;130.69;1020;2;2025-08-01 13:49:04+00
2010;2242;142.16;1021;1;2025-08-02 12:16:39+00
2011;12687;248.61;1021;1;2025-08-02 12:16:39+00
2012;10007;102.52;1022;2;2025-08-02 10:37:17+00
2013;7946;48.53;1023;2;2025-08-02 16:00:30+00
2014;6085;93.1;1024;2;2025-08-03 10:50:33+00
2015;628;34.2;1024;1;2025-08-03 10:50:33+00
2016;2863;73.0;1025;1;2025-08-04 14:02:32+00
2017;7674;93.18;1026;2;2025-08-04 09:09:48+00
2018;9967;102.52;1026;1;2025-08-04 09:09:48+00
2019;2573;174.54;1027;1;2025-08-04 13:47:42+00
2020;7870;48.53;1028;2;2025-08-05 14:23:21+00
2021;9113;78.45;1028;2;2025-08-05 14:23:21+00
2022;784;203.45;1029;1;2025-08-06 17:39:10+00
2023;11461;87.21;1030;1;2025-08-06 11:08:33+00
2024;9745;242.83;1030;1;2025-08-06 11:08:33+00
2025;7104;199.42;1030;2;2025-08-06 11:08:33+00
2026;8629;251.58;1031;2;2025-08-06 17:01:16+00
2027;2370;168.43;1031;2;2025-08-06 17:01:16+00
2028;2414;168.43;1031;1;2025-08-06 17:01:16+00
2029;719;203.45;1032;2;2025-08-07 14:37:12+00
2030;5451;99.02;1032;1;2025-08-07 14:37:12+00
2031;3438;234.62;1033;1;2025-08-08 14:35:21+00
2032;7469;30.09;1033;2;2025-08-08 14:35:21+00
2033;8329;47.81;1034;1;2025-08-08 12:16:04+00
2034;2871;73.0;1034;1;2025-08-08 12:16:04+00
2035;13624;47.87;1035;2;2025-08-09 09:57:03+00
2036;1150;120.44;1036;1;2025-08-10 11:03:02+00
2037;3312;206.94;1036;1;2025-08-10 11:03:02+00
2038;4121;83.12;1037;2;2025-08-10 10:05:42+00
2039;9134;78.45;1037;1;2025-08-10 10:05:42+00
2040;9964;102.52;1037;2;2025-08-10 10:05:42+00
2041;5354;219.42;1038;2;2025-08-11 16:49:14+00
2042;6447;45.17;1039;2;2025-08-12 12:30:17+00
2043;6032;159.65;1039;1;2025-08-12 12:30:17+00
2044;12854;171.89;1039;2;2025-08-12 12:30:17+00
2045;6721;123.77;1040;1;2025-08-13 15:03:43+00
2046;10778;264.8;1041;1;2025-08-14 09:41:44+00
2047;4935;231.93;1041;1;2025-08-14 09:41:44+00
2048;7694;93.18;1042;1;2025-08-15 11:28:32+00
2049;2092;219.19;1042;2;2025-08-15 11:28:32+00
2050;4264;234.8;1042;2;2025-08-15 11:28:32+00
2051;9158;78.45;1043;1;2025-08-16 15:39:49+00
2052;13293;294.18;1044;1;2025-08-16 13:18:40+00
2053;5149;199.0;1045;1;2025-08-17 15:37:19+00
2054;12913;171.89;1045;1;2025-08-17 15:37:19+00
2055;3436;234.62;1046;1;2025-08-17 10:42:52+00
2056;12215;267.2;1046;2;2025-08-17 10:42:52+00
2057;4698;31.02;1047;2;2025-08-18 10:27:57+00
2058;1660;212.18;1048;2;2025-08-18 13:45:38+00
2059;8673;251.58;1048;2;2025-08-18 13:45:38+00
2060;9190;78.45;1048;1;2025-08-18 13:45:38+00
2061;11935;248.42;1049;1;2025-08-18 09:36:54+00
2062;13390;130.69;1050;1;2025-08-19 12:31:28+00
2063;7788;40.44;1050;2;2025-08-19 12:31:28+00
2064;5632;244.83;1051;2;2025-08-19 14:45:14+00
2065;5740;106.37;1051;1;2025-08-19 14:45:14+00
2066;5851;156.73;1052;1;2025-08-19 15:40:46+00
2067;12200;267.2;1053;2;2025-08-20 13:04:56+00
2068;10337;178.58;1053;1;2025-08-20 13:04:56+00
2069;3971;258.31;1053;2;2025-08-20 13:04:56+00
2070;7706;40.44;1054;2;2025-08-20 13:37:32+00
2071;6693;206.98;1054;1;2025-08-20 13:37:32+00
2072;8745;251.58;1054;2;2025-08-20 13:37:32+00
2073;11005;59.66;1055;2;2025-08-20 13:07:20+00
2074;10645;32.69;1055;1;2025-08-20 13:07:20+00
2075;10712;32.69;1055;1;2025-08-20 13:07:20+00
2076;12230;267.2;1056;2;2025-08-21 17:06:37+00
2077;2020;176.82;1056;1;2025-08-21 17:06:37+00
2078;3341;206.94;1056;2;2025-08-21 17:06:37+00
2079;6353;194.22;1057;2;2025-08-21 10:11:31+00
2080;6891;152.5;1057;2;2025-08-21 10:11:31+00
2081;13199;294.18;1058;2;2025-08-21 10:45:44+00
2082;516;34.2;1059;1;2025-08-22 15:35:44+00
2083;7784;40.44;1059;2;2025-08-22 15:35:44+00
2084;8750;251.58;1059;1;2025-08-22 15:35:44+00
2085;5375;219.42;1060;1;2025-08-22 17:28:55+00
2086;2687;91.85;1061;2;2025-08-22 13:14:34+00
2087;7514;245.75;1061;2;2025-08-22 13:14:34+00
2088;9445;273.99;1061;1;2025-08-22 13:14:34+00
2089;6495;45.17;1062;2;2025-08-23 13:36:55+00
2090;59;75.26;1063;2;2025-08-23 12:56:25+00
2091;179;159.63;1063;1;2025-08-23 12:56:25+00
2092;6950;152.5;1063;2;2025-08-23 12:56:25+00
2093;5989;159.65;1064;2;2025-08-24 09:09:27+00
2094;1003;120.44;1064;1;2025-08-24 09:09:27+00
2095;9443;273.99;1065;1;2025-08-25 11:11:32+00
2096;2425;168.43;1065;2;2025-08-25 11:11:32+00
2097;12445;69.88;1066;2;2025-08-26 09:28:00+00
2098;4329;234.8;1066;1;2025-08-26 09:28:00+00
2099;3809;43.31;1067;1;2025-08-26 09:32:47+00
2100;3327;206.94;1067;2;2025-08-26 09:32:47+00
2101;3437;234.62;1067;2;2025-08-26 09:32:47+00
2102;11489;87.21;1068;1;2025-08-27 09:03:28+00
2103;9723;242.83;1069;2;2025-08-28 11:13:56+00
2104;11944;248.42;1069;2;2025-08-28 11:13:56+00
2105;2074;219.19;1069;2;2025-08-28 11:13:56+00
2106;390;217.43;1070;2;2025-08-29 15:06:57+00
2107;1318;288.24;1070;2;2025-08-29 15:06:57+00
2108;8171;72.13;1071;2;2025-08-29 10:04:45+00
2109;10063;102.52;1071;2;2025-08-29 10:04:45+00
2110;6705;123.77;1072;1;2025-08-29 16:59:44+00
2111;4114;83.12;1073;2;2025-08-30 17:31:37+00
2112;2561;174.54;1073;2;2025-08-30 17:31:37+00
2113;6082;93.1;1074;2;2025-08-30 17:05:40+00
2114;4093;83.12;1075;1;2025-08-30 11:32:40+00
2115;3784;43.31;1075;1;2025-08-30 11:32:40+00
2116;7236;297.32;1075;2;2025-08-30 11:32:40+00
2117;12231;267.2;1076;2;2025-08-31 11:20:48+00
2118;8027;242.48;1077;2;2025-08-31 14:58:00+00
2119;4583;54.33;1077;1;2025-08-31 14:58:00+00
2120;2932;73.0;1077;1;2025-08-31 14:58:00+00
2121;9479;273.99;1078;2;2025-09-01 15:51:57+00
2122;13905;169.06;1078;1;2025-09-01 15:51:57+00
2123;9029;229.46;1079;1;2025-09-01 10:02:43+00
2124;13015;35.1;1079;1;2025-09-01 10:02:43+00
2125;10476;126.55;1079;1;2025-09-01 10:02:43+00
2126;777;203.45;1080;1;2025-09-01 17:48:22+00
2127;6194;93.1;1081;2;2025-09-02 16:07:45+00
2128;1132;120.44;1082;2;2025-09-03 11:34:12+00
2129;14071;33.34;1082;2;2025-09-03 11:34:12+00
2130;12702;49.45;1083;2;2025-09-03 17:56:10+00
2131;10564;126.55;1083;2;2025-09-03 17:56:10+00
2132;8286;72.13;1084;1;2025-09-03 14:22:23+00
2133;9437;273.99;1085;1;2025-09-04 11:41:35+00
2134;9366;273.99;1085;1;2025-09-04 11:41:35+00
2135;11884;248.42;1086;2;2025-09-04 15:04:07+00
2136;4086;83.12;1086;1;2025-09-04 15:04:07+00
2137;7118;199.42;1087;1;2025-09-04 11:32:04+00
2138;9272;83.92;1088;2;2025-09-05 16:22:24+00
2139;13830;169.06;1088;2;2025-09-05 16:22:24+00
2140;4297;234.8;1088;1;2025-09-05 16:22:24+00
2141;9501;128.24;1089;1;2025-09-05 11:18:57+00
2142;418;217.43;1089;1;2025-09-05 11:18:57+00
2143;10598;126.55;1090;1;2025-09-06 13:53:24+00
2144;7926;48.53;1090;2;2025-09-06 13:53:24+00
2145;12839;49.45;1091;2;2025-09-06 12:48:32+00
2146;6172;93.1;1091;2;2025-09-06 12:48:32+00
2147;6055;93.1;1092;1;2025-09-06 09:38:43+00
2148;1508;72.7;1092;2;2025-09-06 09:38:43+00
2149;12796;49.45;1092;2;2025-09-06 09:38:43+00
2150;13299;294.18;1093;1;2025-09-07 17:35:55+00
2151;13868;169.06;1093;1;2025-09-07 17:35:55+00
2152;2977;221.58;1094;1;2025-09-07 12:00:39+00
2153;8456;185.81;1094;1;2025-09-07 12:00:39+00
2154;6351;194.22;1095;1;2025-09-08 14:48:33+00
2155;3315;206.94;1096;2;2025-09-08 13:20:27+00
2156;8578;185.81;1097;1;2025-09-08 13:26:55+00
2157;8449;47.81;1097;2;2025-09-08 13:26:55+00
2158;4470;59.69;1097;2;2025-09-08 13:26:55+00
2159;2100;219.19;1098;1;2025-09-09 11:36:29+00
2160;3720;104.0;1098;2;2025-09-09 11:36:29+00
2161;13505;177.79;1099;2;2025-09-10 12:33:33+00
2162;3103;29.03;1099;1;2025-09-10 12:33:33+00
2163;13251;294.18;1100;2;2025-09-10 17:37:38+00
2164;11527;270.08;1100;2;2025-09-10 17:37:38+00
2165;1727;212.18;1100;2;2025-09-10 17:37:38+00
2166;4126;83.12;1101;1;2025-09-10 13:17:38+00
2167;12486;69.88;1101;1;2025-09-10 13:17:38+00
2168;6381;194.22;1102;2;2025-09-11 09:27:27+00
2169;6127;93.1;1102;1;2025-09-11 09:27:27+00
2170;4230;234.8;1103;2;2025-09-11 10:37:34+00
2171;60;75.26;1103;1;2025-09-11 10:37:34+00
2172;2330;142.16;1103;2;2025-09-11 10:37:34+00
2173;12657;248.61;1104;1;2025-09-12 12:48:24+00
2174;2160;219.19;1104;1;2025-09-12 12:48:24+00
2175;11998;283.89;1104;1;2025-09-12 12:48:24+00
2176;11142;90.12;1105;2;2025-09-13 14:51:10+00
2177;10666;32.69;1105;1;2025-09-13 14:51:10+00
2178;9806;92.78;1106;1;2025-09-13 13:49:00+00
2179;8463;185.81;1106;2;2025-09-13 13:49:00+00
2180;5281;219.42;1106;1;2025-09-13 13:49:00+00
2181;11273;39.01;1107;1;2025-09-13 11:59:22+00
2182;9901;92.78;1107;1;2025-09-13 11:59:22+00
2183;3086;221.58;1108;2;2025-09-14 09:05:49+00
2184;5778;106.37;1108;1;2025-09-14 09:05:49+00
2185;5580;244.83;1109;2;2025-09-14 11:25:45+00
2186;8090;242.48;1109;1;2025-09-14 11:25:45+00
2187;4658;31.02;1110;1;2025-09-15 11:51:55+00
2188;9394;273.99;1110;2;2025-09-15 11:51:55+00
2189;10852;264.8;1110;2;2025-09-15 11:51:55+00
2190;13379;130.69;1111;1;2025-09-15 10:53:02+00
2191;356;217.43;1111;1;2025-09-15 10:53:02+00
2192;572;34.2;1112;2;2025-09-16 15:40:32+00
2193;4278;234.8;1112;1;2025-09-16 15:40:32+00
2194;9002;229.46;1113;2;2025-09-16 13:59:18+00
2195;813;43.89;1114;2;2025-09-17 15:40:37+00
2196;3275;206.94;1114;1;2025-09-17 15:40:37+00
2197;5122;199.0;1114;1;2025-09-17 15:40:37+00
2198;4109;83.12;1115;2;2025-09-18 17:38:44+00
2199;7191;297.32;1115;2;2025-09-18 17:38:44+00
2200;5725;106.37;1116;2;2025-09-18 10:19:37+00
2201;13185;294.18;1116;1;2025-09-18 10:19:37+00
2202;1200;76.45;1116;1;2025-09-18 10:19:37+00
2203;10856;264.8;1117;2;2025-09-19 11:13:16+00
2204;3729;104.0;1118;1;2025-09-19 13:45:03+00
2205;2205;142.16;1118;2;2025-09-19 13:45:03+00
2206;5775;106.37;1118;2;2025-09-19 13:45:03+00
2207;1891;185.88;1119;2;2025-09-19 13:05:06+00
2208;3366;206.94;1119;2;2025-09-19 13:05:06+00
2209;5936;159.65;1119;1;2025-09-19 13:05:06+00
2210;2953;221.58;1120;1;2025-09-20 17:38:55+00
2211;4113;83.12;1120;2;2025-09-20 17:38:55+00
2212;12416;69.88;1120;2;2025-09-20 17:38:55+00
2213;159;159.63;1121;1;2025-09-20 13:25:19+00
2214;7956;48.53;1122;1;2025-09-20 14:08:42+00
2215;8113;242.48;1122;1;2025-09-20 14:08:42+00
2216;6606;206.98;1123;1;2025-09-21 13:29:34+00
2217;2185;219.19;1123;1;2025-09-21 13:29:34+00
2218;14036;33.34;1123;1;2025-09-21 13:29:34+00
2219;5522;99.02;1124;1;2025-09-21 15:26:02+00
2220;6190;93.1;1125;1;2025-09-21 12:19:46+00
2221;8930;229.46;1125;1;2025-09-21 12:19:46+00
2222;1273;76.45;1126;2;2025-09-22 09:35:28+00
2223;10647;32.69;1127;1;2025-09-22 11:56:56+00
2224;6739;123.77;1127;2;2025-09-22 11:56:56+00
2225;4612;54.33;1128;1;2025-09-22 10:02:05+00
2226;9421;273.99;1128;1;2025-09-22 10:02:05+00
2227;8015;242.48;1129;2;2025-09-23 11:33:18+00
2228;11160;90.12;1129;2;2025-09-23 11:33:18+00
2229;1447;288.24;1129;2;2025-09-23 11:33:18+00
2230;1355;288.24;1130;1;2025-09-23 15:50:31+00
2231;4466;59.69;1131;1;2025-09-23 10:27:37+00
2232;2873;73.0;1131;2;2025-09-23 10:27:37+00
2233;2567;174.54;1131;1;2025-09-23 10:27:37+00
2234;4329;234.8;1132;2;2025-09-24 13:56:02+00
2235;4080;83.12;1132;2;2025-09-24 13:56:02+00
2236;8868;88.47;1133;2;2025-09-24 14:17:31+00
2237;11689;204.36;1133;1;2025-09-24 14:17:31+00
2238;6767;123.77;1134;1;2025-09-24 10:11:43+00
2239;139;75.26;1134;2;2025-09-24 10:11:43+00
2240;10503;126.55;1135;1;2025-09-25 17:47:26+00
2241;7183;297.32;1135;2;2025-09-25 17:47:26+00
2242;960;196.84;1136;1;2025-09-26 15:52:13+00
2243;4865;231.93;1137;1;2025-09-26 10:03:31+00
2244;11582;270.08;1138;1;2025-09-27 10:29:14+00
2245;221;159.63;1139;1;2025-09-27 10:14:37+00
2246;4160;83.12;1139;1;2025-09-27 10:14:37+00
2247;3207;29.03;1139;2;2025-09-27 10:14:37+00
2248;6356;194.22;1140;1;2025-09-28 16:02:44+00
2249;11089;90.12;1140;2;2025-09-28 16:02:44+00
2250;5648;244.83;1140;2;2025-09-28 16:02:44+00
2251;13672;195.44;1141;2;2025-09-28 16:49:17+00
2252;12957;171.89;1141;2;2025-09-28 16:49:17+00
2253;12437;69.88;1142;2;2025-09-28 13:48:36+00
2254;927;196.84;1142;1;2025-09-28 13:48:36+00
2255;514;34.2;1143;2;2025-09-29 11:19:16+00
2256;6687;206.98;1144;1;2025-09-29 17:39:45+00
2257;12426;69.88;1145;1;2025-09-30 16:18:29+00
2258;7260;297.32;1146;1;2025-10-01 10:24:23+00
2259;4599;54.33;1146;1;2025-10-01 10:24:23+00
2260;13511;177.79;1146;2;2025-10-01 10:24:23+00
2261;3452;234.62;1147;1;2025-10-01 14:48:02+00
2262;5350;219.42;1147;2;2025-10-01 14:48:02+00
2263;7198;297.32;1148;1;2025-10-01 16:57:22+00
2264;1920;176.82;1148;1;2025-10-01 16:57:22+00
2265;10515;126.55;1149;1;2025-10-02 16:22:30+00
2266;7954;48.53;1149;2;2025-10-02 16:22:30+00
2267;841;43.89;1149;1;2025-10-02 16:22:30+00
2268;12758;49.45;1150;1;2025-10-02 17:00:47+00
2269;5471;99.02;1150;1;2025-10-02 17:00:47+00
2270;7137;199.42;1151;2;2025-10-02 12:51:45+00
2271;5149;199.0;1151;2;2025-10-02 12:51:45+00
2272;8302;47.81;1151;1;2025-10-02 12:51:45+00
2273;5410;99.02;1152;2;2025-10-03 16:57:10+00
2274;2596;174.54;1152;1;2025-10-03 16:57:10+00
2275;4817;231.93;1152;1;2025-10-03 16:57:10+00
2276;7718;40.44;1153;2;2025-10-03 11:28:50+00
2277;8182;72.13;1154;1;2025-10-03 17:40:45+00
2278;10634;32.69;1154;2;2025-10-03 17:40:45+00
2279;4759;31.02;1154;2;2025-10-03 17:40:45+00
2280;13845;169.06;1155;1;2025-10-04 09:00:20+00
2281;9702;242.83;1155;1;2025-10-04 09:00:20+00
2282;6928;152.5;1156;1;2025-10-05 12:31:47+00
2283;13834;169.06;1156;2;2025-10-05 12:31:47+00
2284;3501;234.62;1156;1;2025-10-05 12:31:47+00
2285;4607;54.33;1157;2;2025-10-05 16:09:19+00
2286;735;203.45;1158;1;2025-10-06 16:16:02+00
2287;4253;234.8;1158;1;2025-10-06 16:16:02+00
2288;5790;106.37;1158;2;2025-10-06 16:16:02+00
2289;8615;251.58;1159;2;2025-10-06 15:48:01+00
2290;9047;229.46;1160;1;2025-10-07 09:50:39+00
2291;6527;45.17;1160;2;2025-10-07 09:50:39+00
2292;6033;159.65;1161;1;2025-10-08 17:30:44+00
2293;1373;288.24;1161;1;2025-10-08 17:30:44+00
2294;6952;152.5;1162;2;2025-10-09 13:49:01+00
2295;11509;270.08;1162;1;2025-10-09 13:49:01+00
2296;13942;169.06;1163;1;2025-10-09 15:50:53+00
2297;4993;67.18;1163;1;2025-10-09 15:50:53+00
2298;11436;87.21;1164;2;2025-10-09 17:43:34+00
2299;4096;83.12;1165;2;2025-10-10 15:10:31+00
2300;2071;219.19;1165;2;2025-10-10 15:10:31+00
2301;8843;88.47;1165;2;2025-10-10 15:10:31+00
2302;5237;199.0;1166;2;2025-10-10 10:05:52+00
2303;8991;229.46;1166;2;2025-10-10 10:05:52+00
2304;6483;45.17;1166;2;2025-10-10 10:05:52+00
2305;5196;199.0;1167;1;2025-10-10 10:23:34+00
2306;13474;177.79;1168;1;2025-10-11 12:49:56+00
2307;2106;219.19;1168;2;2025-10-11 12:49:56+00
2308;3994;258.31;1168;1;2025-10-11 12:49:56+00
2309;13582;177.79;1169;1;2025-10-11 16:29:23+00
2310;10839;264.8;1170;2;2025-10-11 14:36:16+00
2311;7602;245.75;1170;1;2025-10-11 14:36:16+00
2312;11443;87.21;1170;1;2025-10-11 14:36:16+00
2313;9717;242.83;1171;1;2025-10-12 14:33:51+00
2314;803;43.89;1171;1;2025-10-12 14:33:51+00
2315;6242;229.76;1171;2;2025-10-12 14:33:51+00
2316;4180;83.12;1172;2;2025-10-12 16:04:04+00
2317;12122;267.2;1173;2;2025-10-13 16:14:10+00
2318;10644;32.69;1174;1;2025-10-13 09:27:38+00
2319;4677;31.02;1174;2;2025-10-13 09:27:38+00
2320;314;217.43;1175;1;2025-10-13 15:35:18+00
2321;8725;251.58;1176;1;2025-10-14 11:06:21+00
2322;3039;221.58;1177;1;2025-10-14 17:39:11+00
2323;3553;137.32;1177;1;2025-10-14 17:39:11+00
2324;12811;49.45;1178;2;2025-10-15 12:58:03+00
2325;12047;283.89;1178;1;2025-10-15 12:58:03+00
2326;6273;229.76;1178;2;2025-10-15 12:58:03+00
2327;8536;185.81;1179;1;2025-10-15 17:34:26+00
2328;2729;91.85;1179;2;2025-10-15 17:34:26+00
2329;14089;33.34;1180;2;2025-10-16 15:38:51+00
2330;2958;221.58;1181;1;2025-10-16 10:05:59+00
2331;5272;219.42;1181;2;2025-10-16 10:05:59+00
2332;6506;45.17;1181;1;2025-10-16 10:05:59+00
2333;13624;47.87;1182;2;2025-10-17 15:37:00+00
2334;11813;248.42;1183;1;2025-10-17 15:00:05+00
2335;1341;288.24;1184;1;2025-10-17 14:15:03+00
2336;6007;159.65;1185;2;2025-10-18 14:07:43+00
2337;11283;39.01;1185;2;2025-10-18 14:07:43+00
2338;10861;264.8;1186;2;2025-10-18 13:17:55+00
2339;3743;104.0;1187;1;2025-10-19 09:34:20+00
2340;5134;199.0;1188;2;2025-10-19 09:58:00+00
2341;446;217.43;1188;1;2025-10-19 09:58:00+00
2342;497;290.98;1188;1;2025-10-19 09:58:00+00
2343;12531;69.88;1189;2;2025-10-20 15:59:00+00
2344;6366;194.22;1189;2;2025-10-20 15:59:00+00
2345;7084;199.42;1189;1;2025-10-20 15:59:00+00
2346;10528;126.55;1190;2;2025-10-20 15:39:11+00
2347;9140;78.45;1190;2;2025-10-20 15:39:11+00
2348;6744;123.77;1190;2;2025-10-20 15:39:11+00
2349;5415;99.02;1191;2;2025-10-20 15:42:41+00
2350;4348;234.8;1192;2;2025-10-21 17:24:25+00
2351;778;203.45;1192;2;2025-10-21 17:24:25+00
2352;8436;47.81;1192;2;2025-10-21 17:24:25+00
2353;10511;126.55;1193;2;2025-10-22 10:20:41+00
2354;9078;78.45;1194;2;2025-10-22 09:02:17+00
2355;529;34.2;1195;1;2025-10-22 14:28:21+00
2356;7714;40.44;1196;1;2025-10-23 10:41:45+00
2357;7551;245.75;1196;2;2025-10-23 10:41:45+00
2358;4390;59.69;1196;1;2025-10-23 10:41:45+00
2359;9727;242.83;1197;2;2025-10-23 13:28:49+00
2360;7682;93.18;1198;2;2025-10-24 10:00:14+00
2361;2528;174.54;1198;2;2025-10-24 10:00:14+00
2362;12481;69.88;1199;2;2025-10-24 10:39:43+00
2363;3225;29.03;1199;1;2025-10-24 10:39:43+00
2364;3742;104.0;1200;1;2025-10-24 12:36:13+00
2365;4949;231.93;1200;1;2025-10-24 12:36:13+00
2366;5733;106.37;1200;1;2025-10-24 12:36:13+00
2367;6070;93.1;1201;2;2025-10-25 16:26:59+00
2368;101;75.26;1201;2;2025-10-25 16:26:59+00
2369;12682;248.61;1202;1;2025-10-25 11:58:26+00
2370;5637;244.83;1203;1;2025-10-26 09:36:33+00
2371;12003;283.89;1203;1;2025-10-26 09:36:33+00
2372;12017;283.89;1203;1;2025-10-26 09:36:33+00
2373;11714;204.36;1204;1;2025-10-27 09:20:02+00
2374;2617;174.54;1205;1;2025-10-28 16:39:36+00
2375;2529;174.54;1205;1;2025-10-28 16:39:36+00
2376;9987;102.52;1205;2;2025-10-28 16:39:36+00
2377;8703;251.58;1206;1;2025-10-29 11:51:39+00
2378;9242;83.92;1206;2;2025-10-29 11:51:39+00
2379;2187;219.19;1207;2;2025-10-30 13:12:09+00
2380;7975;48.53;1207;1;2025-10-30 13:12:09+00
2381;5452;99.02;1208;2;2025-10-30 11:16:04+00
2382;4290;234.8;1208;1;2025-10-30 11:16:04+00
2383;7531;245.75;1209;1;2025-10-31 13:04:20+00
2384;10947;59.66;1209;1;2025-10-31 13:04:20+00
2385;11090;90.12;1210;2;2025-10-31 10:56:18+00
2386;3869;43.31;1211;1;2025-10-31 14:44:53+00
2387;272;159.63;1211;2;2025-10-31 14:44:53+00
2388;7635;245.75;1212;1;2025-11-01 14:19:39+00
2389;8675;251.58;1212;1;2025-11-01 14:19:39+00
2390;5005;67.18;1212;2;2025-11-01 14:19:39+00
2391;12812;49.45;1213;1;2025-11-01 09:00:59+00
2392;9283;83.92;1214;1;2025-11-01 09:18:28+00
2393;11020;59.66;1215;2;2025-11-02 12:44:57+00
2394;10476;126.55;1216;1;2025-11-03 14:03:39+00
2395;12076;283.89;1216;2;2025-11-03 14:03:39+00
2396;5349;219.42;1216;2;2025-11-03 14:03:39+00
2397;8428;47.81;1217;1;2025-11-03 13:21:45+00
2398;2793;91.85;1218;2;2025-11-03 09:38:08+00
2399;12333;234.84;1218;1;2025-11-03 09:38:08+00
2400;2958;221.58;1219;2;2025-11-04 15:31:22+00
2401;5133;199.0;1219;2;2025-11-04 15:31:22+00
2402;2846;73.0;1219;2;2025-11-04 15:31:22+00
2403;10594;126.55;1220;2;2025-11-04 14:59:28+00
2404;11939;248.42;1220;1;2025-11-04 14:59:28+00
2405;1710;212.18;1221;2;2025-11-05 09:31:32+00
2406;1094;120.44;1221;1;2025-11-05 09:31:32+00
2407;5857;156.73;1222;2;2025-11-05 11:51:33+00
2408;3080;221.58;1222;2;2025-11-05 11:51:33+00
2409;6041;159.65;1222;2;2025-11-05 11:51:33+00
2410;6142;93.1;1223;1;2025-11-06 09:15:06+00
2411;10813;264.8;1223;1;2025-11-06 09:15:06+00
2412;11570;270.08;1224;2;2025-11-06 13:17:44+00
2413;846;43.89;1225;1;2025-11-06 13:26:27+00
2414;185;159.63;1226;1;2025-11-07 09:24:56+00
2415;13069;35.1;1227;1;2025-11-08 14:56:58+00
2416;13479;177.79;1227;2;2025-11-08 14:56:58+00
2417;3692;137.32;1228;1;2025-11-08 16:22:51+00
2418;6350;229.76;1229;1;2025-11-08 15:20:51+00
2419;5677;244.83;1229;1;2025-11-08 15:20:51+00
2420;3695;137.32;1230;1;2025-11-09 12:52:56+00
2421;9663;242.83;1230;1;2025-11-09 12:52:56+00
2422;6172;93.1;1231;2;2025-11-09 12:01:22+00
2423;8946;229.46;1231;1;2025-11-09 12:01:22+00
2424;2685;91.85;1232;2;2025-11-10 14:33:33+00
2425;2158;219.19;1232;2;2025-11-10 14:33:33+00
2426;7206;297.32;1232;2;2025-11-10 14:33:33+00
2427;12011;283.89;1233;2;2025-11-10 14:09:45+00
2428;12852;171.89;1233;1;2025-11-10 14:09:45+00
2429;2163;219.19;1233;2;2025-11-10 14:09:45+00
2430;8863;88.47;1234;2;2025-11-11 17:41:36+00
2431;7404;72.99;1235;2;2025-11-12 13:21:55+00
