order_id;source_event_id;store_id;order_price;order_date
1108;5422ed20-7b29-42cf-b758-c86d85babd8f;1;232.61;2025-09-27 09:01:54+00
1109;a36db15b-4ae0-40f0-93e4-0c9033e01734;2;563.5;2025-09-28 15:44:32+00
1110;719dda94-e144-43af-895d-51d727b1bc8b;1;860.83;2025-09-28 10:29:31+00
1111;ead92169-6b24-4303-b6b9-33a4e31af699;2;414.89;2025-09-28 11:03:24+00
1112;943fa3e7-02e6-4c4b-a3af-033a6c337a1f;2;288.56;2025-09-29 12:37:38+00
1113;fbaa5333-7f9a-4bbc-9735-6494500e794e;2;522.66;2025-09-30 09:30:32+00
1114;502dcc7b-5715-450d-b7d3-603e00d34b2f;2;284.48;2025-10-01 15:54:26+00
1115;9f7efcf6-784b-4f82-9f15-adf207e69aa1;1;1503.04;2025-10-01 17:08:50+00
1116;3cf60024-06c4-465d-b440-6cb782b344a5;2;204.26;2025-10-01 14:15:34+00
1117;49b8b7e4-820d-4c36-9316-ececd8347931;1;215.99;2025-10-02 10:21:45+00
1118;235b02fd-cdcb-4277-86fc-67c52823df36;2;356.1;2025-10-02 12:23:29+00
1119;d736e337-b80f-49d3-a1ea-4b7d2c4466a7;1;508.5;2025-10-03 09:35:55+00
1120;aa8d4d61-1f0c-457b-9376-05820519fb30;1;351.26;2025-10-03 14:48:28+00
1121;ff305f9b-2ead-4c2d-bb0f-a41be16de1e6;2;332.13;2025-10-03 13:40:18+00
1122;704ac270-ac5f-4a2e-897e-f9736a407c0d;1;460.26;2025-10-04 12:37:37+00
1123;d189dff3-bc36-426a-805d-c4b8055d4959;2;67.03;2025-10-04 14:33:40+00
1124;1dcfee3c-f17b-471d-8a9a-1de7defb91ce;1;335.18;2025-10-04 09:24:52+00
1125;12a55b49-8361-4df9-981f-73b7a24090dc;1;605.28;2025-10-05 13:49:24+00
1126;55e03b85-baf2-4d5a-bc9f-744d4bdce37b;2;234.43;2025-10-05 10:24:37+00
1127;9051748a-e0ca-4773-9bfd-c4d4bcdcec4b;2;666.51;2025-10-05 11:48:04+00
1128;f1e313b3-2bf1-4bc2-a569-058d4c79d1e1;1;280.03;2025-10-06 16:24:33+00
1129;2508f0d3-4069-46ce-9f1d-dc5e186f8ab8;2;96.63;2025-10-07 15:18:50+00
1130;006d7364-a9ce-4578-b30e-51909f21637e;1;497.41;2025-10-07 12:51:48+00
1131;a54c887e-f05a-45ce-9e87-ab7ff506190c;2;654.4;2025-10-08 12:16:22+00
1132;4020a488-330e-47a1-90e0-93134e9a68a2;2;329.88;2025-10-08 09:52:51+00
1133;5a34f54d-ec03-4c6c-b16e-c7681182bdd0;2;630.23;2025-10-08 16:57:25+00
1134;23713908-39ec-4c74-9688-328e2b770821;1;880.12;2025-10-09 17:36:24+00
1135;73e537a9-4e5c-4b40-a8fe-b29930c44e32;1;503.39;2025-10-09 10:25:48+00
1136;5ae91a65-d521-46c0-a1fb-6c7b7a3c34f1;2;565.05;2025-10-10 14:42:50+00
1137;fba5461e-f967-4544-9d90-369b29d8f294;2;943.33;2025-10-10 16:08:06+00
1138;bbb3ba2e-9677-4815-b435-668befc30e66;2;183.17;2025-10-11 14:03:38+00
1139;e1d0044d-6219-4c1b-8153-3425cb2dee08;1;261.46;2025-10-11 15:27:14+00
1140;5d9d646a-658c-415d-a752-23a2e142c277;1;118.04;2025-10-12 15:13:56+00
1141;7085dc26-b192-4e5a-a63f-f5a2d4fa5492;1;179.41;2025-10-13 13:25:20+00
1142;1e97cc8a-bf40-4317-a8e2-ea521020c1bf;1;685.78;2025-10-14 11:25:43+00
1143;eb2e4dc5-ec10-43b2-8927-a03838a731fb;1;518.9;2025-10-15 12:08:10+00
1144;1c7ab32c-1e92-4fd2-b9a4-f02fe04ed9d0;1;784.64;2025-10-15 16:19:37+00
1145;4c7bb88c-8a75-459c-8908-d0582a1db3a2;1;374.84;2025-10-16 11:29:14+00
1146;4afe7ac2-6153-4101-b181-6bf0970faaca;2;995.91;2025-10-16 15:54:15+00
1147;99cc6bbb-2647-4991-9fc8-9ccf0ccc97c5;1;217.56;2025-10-16 17:46:25+00
1148;ca11164b-fb4d-4ab6-8451-1904a98298a6;1;386.34;2025-10-17 10:29:11+00
1149;6f312b3b-55a1-4d0b-9fbf-9781cff49773;1;221.56;2025-10-18 13:00:42+00
1150;27fc4f4b-35df-4618-a45f-dffbf94338b9;2;256.8;2025-10-18 16:07:04+00
1151;16b5d385-2ccf-47a5-8573-986420b35bd9;2;247.74;2025-10-19 15:44:18+00
1152;2a2403e5-4a62-41d3-bfd4-2923b8ac867b;1;543.47;2025-10-19 11:11:51+00
1153;a3292c8e-2702-476f-ad24-9f95c0a62f9a;1;352.77;2025-10-20 12:50:53+00
1154;5fc93ab9-6f4d-4db6-a9e1-fdd066734b07;2;648.06;2025-10-20 16:33:58+00
1155;fe1f7871-cb1a-479e-a400-aeeec5a1f331;1;230.13;2025-10-21 12:55:39+00
1156;59cb703b-b95e-46a4-a649-82a999fcbbbe;2;938.32;2025-10-22 16:19:26+00
1157;0603104c-a4de-4dbd-81ae-0d838bbb7e34;2;717.99;2025-10-23 15:34:47+00
1158;faf1c903-f6bc-4c32-814b-9a73e376440e;2;465.22;2025-10-23 16:34:33+00
1159;a7098f87-e2ca-4e41-b3d2-e83fc69e8132;1;258.34;2025-10-23 15:09:45+00
1160;f04b86e1-694b-4eba-8f7e-2b1f09b00f94;2;783.21;2025-10-24 13:12:40+00
1161;5c0bf9ee-7146-4539-a575-ece32de1e325;2;919.8;2025-10-24 09:22:37+00
1162;a2e877aa-9274-4cb3-afbb-7880b5a0c3d8;1;929.26;2025-10-24 13:28:22+00
1163;78b71c62-4781-4807-ac68-da40024fe185;2;386.2;2025-10-25 10:12:43+00
1164;74bc1158-861a-46c0-bb11-22fb16801fe3;2;232.61;2025-10-25 10:43:15+00
1165;53d134a9-ecef-4806-9cd4-01bb2dbcba9d;2;166.88;2025-10-25 15:49:11+00
1166;8161c9cd-bc90-405b-b370-5530bc971399;1;628.78;2025-10-26 11:19:01+00
1167;5bdb692e-5a78-4388-bdbf-409e3808c52f;1;228.9;2025-10-27 13:34:35+00
1168;5f80ab1d-2d44-45ee-b2e7-c84de54278be;2;455.44;2025-10-27 12:32:34+00
1169;1317c62c-4ab8-4d29-b4f1-b336f0a44e48;1;457.42;2025-10-27 09:38:23+00
1170;420086db-7f18-4d6f-a4dc-e3f3b95dc8e1;1;114.39;2025-10-28 09:02:45+00
1171;1370b258-fbdc-4262-b75f-105bbb7a40b5;1;556.53;2025-10-28 17:34:52+00
1172;e46164b5-729c-48f2-81ce-9f9efe143adc;1;1063.14;2025-10-28 09:45:18+00
1173;c378fdae-8fb1-4c2e-a4d0-ce7058982f19;1;693.06;2025-10-29 14:44:44+00
1174;b96e34a1-ab7a-42e4-8ed9-ceeb46d11499;1;124.42;2025-10-29 16:04:04+00
1175;949ec79a-d317-45a1-b7b0-1bbd5f273331;2;342.36;2025-10-30 09:59:17+00
1176;f739b65f-33db-45e2-bfb1-03b3289beee2;2;634.37;2025-10-31 11:43:38+00
1177;eef7acfa-aeba-4cd0-bdb8-e5005077bd20;2;185.02;2025-10-31 14:17:11+00
1178;858f5cd3-3a77-4d36-8b5f-961ce8d5e12f;2;759.66;2025-11-01 14:39:44+00
1179;2760cc54-e0b3-44d6-8492-58ef52df2848;2;282.81;2025-11-02 10:24:41+00
1180;ae58509b-9a7b-431c-a35f-b84f71d8ec1f;1;350.32;2025-11-02 17:56:44+00
1181;073b0cdb-8b64-4587-8bc2-e9b00a3b5cb4;2;575.11;2025-11-02 09:15:44+00
1182;67258289-7160-4040-b362-1af45fe7d126;2;692.04;2025-11-03 13:32:03+00
1183;dc5c11a2-9ac2-4b72-8678-1377996a162f;2;102.44;2025-11-03 17:25:36+00
1184;d7e107e2-47bc-4d46-97e7-ce673148ebf0;1;271.04;2025-11-04 13:02:36+00
1185;c9a3552b-b9dc-4254-ac50-8846e476f34d;1;493.32;2025-11-04 16:50:36+00
1186;99854433-c821-46be-96eb-03b2cef2b618;2;562.03;2025-11-04 12:03:00+00
1187;5f8391f9-3ef5-4875-b1b0-a27a617f0b15;1;62.09;2025-11-05 13:17:33+00
1188;a855a1e9-0f44-4024-87a1-c1494edb7c16;2;109.01;2025-11-06 13:19:02+00
1189;fe9f3f25-35a6-4085-8d38-c159f57925a5;1;123.87;2025-11-06 11:55:30+00
1190;4019937c-45f9-4ade-af48-2fcf33af890b;1;460.26;2025-11-07 09:42:10+00
1191;6dc88c8e-b1f8-44ab-93b7-9cd6be1a9e99;2;458.52;2025-11-08 11:44:15+00
1192;d540d7b8-16f0-4f65-b5aa-1b4ea40722d6;1;544.54;2025-11-08 14:11:25+00
1193;77de6ac4-4e39-45cc-a07f-b9cf4b00eb51;1;556.95;2025-11-08 10:21:32+00
1194;abc49402-cdc3-4bdf-89ae-c82c9954ca74;1;140.52;2025-11-09 17:46:25+00
1195;de7b8ef9-8e6c-479d-b3c9-f1b5ec04a6f2;2;1046.78;2025-11-10 17:19:52+00
1196;735014f7-7fb0-4dbe-ac29-13d5bedfca78;2;105.54;2025-11-11 11:30:11+00
1197;ba7bbde1-2b82-4a2f-abcf-638ebe1b199e;1;256.55;2025-11-11 16:50:49+00
1198;0186bbff-e490-4a08-ab7d-d14cda17dd17;2;793.26;2025-11-11 12:58:03+00
1199;06fd79f9-9d60-4884-b5c4-badbe54c044f;2;770.02;2025-11-12 10:24:16+00
1200;383318ab-c4dd-4b14-8bc3-baf422b058c9;1;839.48;2025-11-12 14:18:49+00
1201;da5a38b9-2a83-489d-a058-fbecf62720f8;1;53.37;2025-11-12 14:32:55+00
1202;99a077a5-0fd6-4338-aa21-4e337798c978;1;869.0;2025-11-13 11:16:23+00
1203;8e782dcc-3110-4a1d-a29c-ac69d73a120e;1;256.8;2025-11-13 12:06:09+00
1204;1d04ad85-e165-405f-9675-c3437d14285c;1;603.51;2025-11-13 12:39:57+00
1205;983d85a8-2993-4e7c-8b51-0e7cb799dc4f;1;427.21;2025-11-14 14:59:48+00
1206;b75b75c2-0b46-408e-b96f-754c3fe022ae;2;1028.92;2025-11-14 09:34:14+00
1207;aa4a2316-142b-4574-b031-a0d7185dfbc3;1;718.5;2025-11-15 09:41:03+00
1208;14f91baf-4aa1-47bf-bcc4-a746994e0d7a;2;689.79;2025-11-16 17:50:09+00
1209;0be3df25-74d3-4504-b946-b3112f72ed9d;2;289.74;2025-11-16 14:26:13+00
1210;f25ea639-bd33-4c15-a5bb-93a080ebd90a;1;357.8;2025-11-17 16:32:08+00
1211;06006c67-c240-47e5-bf3d-b52d3f1172ee;1;406.18;2025-11-18 10:05:44+00
1212;9e1224d4-1378-4777-abc4-5c10f2a6f5a0;1;622.84;2025-11-18 14:52:56+00
1213;1016cdc2-4d1d-4e95-95ac-79c5ac1704fa;2;289.45;2025-11-19 11:48:57+00
1214;4caf04e9-605d-4df7-9d6b-c7d0613b40b2;1;701.07;2025-11-20 17:22:46+00
1215;016ab740-d3cf-43d8-a9f5-c49889054bd9;2;244.41;2025-11-21 09:03:11+00
1216;7d907be5-9ed1-4fc7-8689-a7a324d2f06c;1;267.41;2025-11-21 12:06:36+00
1217;81900933-44ff-4b76-b13b-9e2531932cfa;2;157.49;2025-11-21 09:20:47+00
1218;56f06b7c-e82e-40e8-9003-13228be2fba3;2;225.88;2025-11-22 16:22:40+00
1219;593b7dac-562c-46b4-9a70-9f49a71fff2b;2;219.99;2025-11-22 15:21:30+00
1220;c363d6fd-362d-4e16-9bcd-0dc0143b5ae5;1;247.46;2025-11-23 12:51:31+00
1221;9edccedb-6e94-42fd-bf9d-b7bd0574ed0d;2;1127.84;2025-11-24 12:55:25+00
1222;271974e5-16f9-47de-8d2f-3776153ef0ea;2;509.1;2025-11-24 13:19:29+00
1223;e79389b5-f9b2-4543-a9d6-be2d69c2c067;2;607.34;2025-11-25 10:58:30+00
1224;b00bc311-1903-4629-af4d-e52e92229634;2;208.4;2025-11-25 09:15:45+00
1225;d9b1837f-c728-4afb-83ed-8e381cd23bc1;1;885.28;2025-11-26 11:09:18+00
1226;dc00d890-23ad-4edf-bf3d-d7c6abd94969;1;454.93;2025-11-26 16:07:25+00
1227;daf7dff0-5003-4383-9c5a-1eaa8504fd99;1;774.22;2025-11-27 12:38:00+00
1228;5639366e-9062-4a73-86e8-feffb1df60b2;1;620.04;2025-11-27 13:17:53+00
1229;32a52c8c-d5d1-4991-9167-675d66e22261;2;1105.0;2025-11-27 12:35:22+00
1230;f247b981-405b-40c9-8226-77080235cecb;2;542.44;2025-11-28 16:09:04+00
1231;474aba8a-d3f7-4093-b246-aab9d0ab00b3;1;211.08;2025-11-28 17:11:29+00
1232;2f8184b4-453c-4fbb-823f-3973fd6269ad;1;118.4;2025-11-28 13:15:50+00
1233;068ff510-be04-4697-bf5d-17d1e0a8107c;1;96.63;2025-11-29 16:11:51+00
1234;22381e70-ebad-48a0-baa6-aff05d70270f;2;526.36;2025-11-30 12:28:22+00
1235;e0e580a3-a212-4c97-91e5-da3b3183fdea;2;563.2;2025-11-30 13:33:52+00
1236;d2340712-d317-4b25-97cf-3fe988d23fab;2;339.02;2025-11-30 16:55:30+00
1237;a2e5ae8d-981b-42a7-bd90-0ceef760663f;1;130.73;2025-12-01 15:22:11+00
1238;d72461fd-c820-411b-bac5-0d8c0265dc05;1;638.6;2025-12-01 13:37:18+00
1239;bccdd203-e0fc-4d98-98d3-b6438eabf106;1;715.36;2025-12-01 16:08:58+00
1240;2611efb2-1deb-4c5d-a6eb-6f2c6709e71d;1;935.29;2025-12-02 10:25:05+00
1241;44a00453-f139-434f-b0fb-8a6562ab47d6;1;797.98;2025-12-03 09:15:36+00
1242;44648b8c-5b12-4747-99d7-0afa894a5db0;2;538.28;2025-12-03 12:59:39+00
1243;e9698d21-46cd-4f7b-ba13-157be4bd0195;1;880.93;2025-12-03 12:34:27+00
1244;07e2a039-1c6a-4857-b347-5ebc3a18a5ec;1;109.01;2025-12-04 12:31:55+00
1245;fc630839-af62-40dc-a180-74e8bd36dee7;1;698.5;2025-12-04 10:27:16+00
1246;8970bcfd-1e25-4cdb-9eb0-0787f53f6b4c;2;47.32;2025-12-05 10:49:21+00
1247;49f138aa-fb38-4155-be2a-8eac9571e4b6;2;672.21;2025-12-05 10:14:21+00
1248;244460a2-d1d5-426d-8e1f-dd9e0c61f531;1;757.01;2025-12-06 12:58:10+00
1249;0c861a38-1c88-4fb4-a299-b37c47ddab26;2;655.78;2025-12-07 13:52:05+00
1250;756e6ec0-bacb-4e73-9bea-fcbc9441858f;1;565.06;2025-12-07 09:58:54+00
1251;a9b27e5e-eb70-4ef1-aabb-d15537f0e850;1;246.66;2025-12-07 15:53:10+00
1252;51c6c6ad-d701-4dfe-bd54-1f3fcc224574;2;536.86;2025-12-08 12:49:19+00
1253;e7023e7d-115c-4f96-8f93-acadec53f950;1;209.09;2025-12-09 17:43:07+00
1254;9173b879-29c8-44a2-b30c-1fa6bd39a63a;2;649.88;2025-12-09 09:24:37+00
1255;cceec8f4-b92f-48d8-9f7c-f84f3b7f03c9;2;92.51;2025-12-09 16:37:09+00
1256;d69cb262-8895-4aac-ba40-a97328d7be15;2;985.22;2025-12-10 11:05:39+00
1257;763c1b1f-b71a-4890-8cf8-9a40e2b1f717;2;408.18;2025-12-11 15:56:13+00
1258;5875816b-e1a9-48d9-baed-4c2436762b64;1;329.88;2025-12-11 12:10:20+00
1259;7b048b88-ed4c-4845-b1c4-13b6c96ec6c9;2;623.79;2025-12-11 15:10:33+00
1260;4e2dce97-1a10-4a91-80d4-964807e4ac1c;2;314.98;2025-12-12 09:34:27+00
1261;687b47e0-9494-44cf-bb2f-6fb9d7678d1f;2;123.63;2025-12-13 11:31:43+00
1262;1b7bea65-40c3-4e5d-9464-a636b1a06454;1;116.36;2025-12-14 13:55:48+00
1263;3317dc4f-86af-4031-a9ed-9f4ea640716b;2;370.29;2025-12-14 10:11:48+00
1264;44939a32-f52d-4567-8854-9122c9565e08;2;577.68;2025-12-15 11:28:48+00
1265;b359ed80-ce9d-4991-b96c-727fc4be7d69;1;924.0;2025-12-16 16:07:15+00
1266;2d9e16c0-3b46-4b5c-bc77-42c5e8d048d7;1;756.65;2025-12-16 12:10:02+00
1267;6a7da18c-6bc3-421e-a3a4-8fa522e44da8;2;650.54;2025-12-17 13:16:31+00
1268;18963aae-9ef0-4006-b5fa-e4e74fe3cbec;1;569.56;2025-12-18 09:36:05+00
1269;19278111-6165-42dc-99df-e1a025044771;1;873.13;2025-12-18 09:44:50+00
1270;56692c50-c1d6-49fe-8e33-00050bbf0fc5;1;1070.04;2025-12-18 12:30:03+00
1271;0e7a85e5-6a30-48ef-a637-140b614ad837;1;236.18;2025-12-19 15:20:31+00
1272;17a2b1bb-3f22-4d7b-80cd-666a92d1a9bc;2;67.03;2025-12-20 11:31:05+00
1273;3c5fba78-cddb-401d-a1d4-dfbeb7bffce0;1;164.09;2025-12-20 16:56:19+00
1274;1d3afe7c-a965-4ccb-a842-12a3a05d0392;2;1165.88;2025-12-20 14:57:26+00
1275;f2258dc9-9786-4a0a-b9b6-c3064e685e56;2;218.02;2025-12-21 15:58:21+00
1276;c9aae0db-5b5d-41d5-abe1-a89e962b9e20;1;731.83;2025-12-22 16:09:47+00
1277;40c8e23e-1e6e-4681-8683-d19bfb5a25ad;2;755.64;2025-12-22 11:26:29+00
1278;5f0a88be-1def-4dbe-9dc9-e302660ccc71;2;552.76;2025-12-22 09:04:45+00
1279;8fa527b6-e049-4033-bf1e-ea3e94203b41;2;124.18;2025-12-23 11:06:56+00
1280;b01d41ca-d911-4dcf-8be8-1e63a05772f6;1;736.11;2025-12-23 15:54:21+00
1281;1267dde3-40f1-41d9-b604-64d981626327;1;215.37;2025-12-24 10:12:42+00
1282;7ca261ed-fce9-40ee-b49f-54aba60257bb;1;388.33;2025-12-24 17:11:37+00
1283;35d76e33-64a4-4a0b-8b50-f100356a5536;2;381.02;2025-12-25 13:37:11+00
1284;d1c574eb-0bb5-4314-8e6a-c6e012700076;2;366.34;2025-12-25 09:41:40+00
1285;09a2219f-a128-4a4e-8a36-d4202deb0a01;2;197.52;2025-12-25 14:59:34+00
1286;3a3cd087-9b20-4ed5-bf4b-f67fb9b2145d;2;339.02;2025-12-26 09:15:09+00
1287;f99fea6f-e262-4e8a-b936-08b8db86a597;1;522.07;2025-12-27 14:04:37+00
1288;4ff8afae-5bcf-4f33-8f75-5e7174df2c4a;2;157.49;2025-12-27 13:09:40+00
1289;a4b305ba-bd21-4323-8563-3c255d05634b;2;239.03;2025-12-27 10:47:55+00
1290;1d3e033b-4413-4f61-9a6e-691f282a471d;1;1056.57;2025-12-28 12:43:46+00
1291;5fbab52b-37a4-4f1e-9471-ba6cc5ec567e;2;506.66;2025-12-28 11:03:54+00
1292;06ce0f32-8dc4-400a-a125-ba2baf85c8d7;2;247.26;2025-12-28 09:48:53+00
1293;bdc4f9e7-1b66-4cca-ad65-d8be091fe218;1;381.57;2025-12-29 15:42:35+00
1294;01a3ed0f-c8a6-4686-8cb1-adc6eb6cfbb8;2;731.15;2025-12-29 13:39:21+00
1295;6188ff03-a045-4909-ab8f-a74c64e74d84;1;513.6;2025-12-29 16:58:32+00
1296;918e4812-422a-46d3-9852-7d92799d77ff;2;231.78;2025-12-30 15:53:58+00
1297;f4ec7cfb-ace5-4c55-9fd2-143ebab12c6e;1;778.35;2025-12-30 11:09:18+00
1298;a8be7e17-75f1-442c-909b-df0357a2a42c;1;467.32;2025-12-30 15:59:24+00
1299;97594322-beec-4787-87f0-9bf8677edb9e;2;792.58;2025-12-31 12:58:04+00
1300;2c29e01d-f926-4025-9a82-e8af6d56585c;2;496.51;2025-12-31 12:54:24+00
1301;d596c0fa-db4f-4829-bdba-c6e52086f20d;1;396.01;2026-01-01 11:53:12+00
1302;2992baac-efb4-414c-b9f0-1c9da02a77c0;1;58.68;2026-01-02 13:19:59+00
1303;04dbde51-bb88-4477-943d-fcbe4e5c80e2;1;1056.2;2026-01-02 11:15:02+00
1304;de1495ca-d249-4399-b7a3-79356a6f3ce3;1;931.1;2026-01-03 16:47:57+00
1305;1d3eb2e8-0fdc-426d-a9c3-08a991e75a00;1;463.34;2026-01-03 15:59:12+00
1306;15f2fde6-e4e4-4352-b589-12447541bcc1;2;251.78;2026-01-04 11:52:01+00
1307;4dc08b64-7201-4874-8d7a-41d039463e1c;2;1432.24;2026-01-04 10:19:04+00
1308;0bceb927-cedd-4a02-9f08-5a812b95d829;2;207.16;2026-01-04 12:14:21+00
1309;cf1498e6-6f37-4a48-9efc-43292a179d7b;2;200.88;2026-01-05 12:06:53+00
1310;fe28f018-5bad-4ea3-910d-d6fd57219d11;2;212.78;2026-01-05 12:03:12+00
1311;3bb7ee08-e724-480c-b471-9c69bf5b9e1c;2;1002.64;2026-01-06 16:42:47+00
1312;cc8dee9f-6d9a-4715-a3a3-7a95f85b4614;1;664.91;2026-01-06 11:26:19+00
1313;02f6bf36-e7a8-4606-a6b2-ae4aebd12d0f;2;615.66;2026-01-07 16:48:47+00
1314;6c2b6696-98d6-44ab-ac9c-11d1b3b1b0ec;1;92.51;2026-01-07 13:25:14+00
1315;0c709f4c-6e1e-4a68-bbbc-279dbeb376a2;1;342.36;2026-01-08 09:26:06+00
1316;1bcb02c5-c1a5-43bc-9226-ad6ec9428e08;2;1175.79;2026-01-08 15:14:46+00
1317;e32a023d-e1ef-46ec-8468-16ec517bed08;2;246.66;2026-01-08 15:23:39+00
1318;01efe570-aa9b-4bc8-bd91-0a785b0e39b8;2;568.66;2026-01-09 13:04:30+00
1319;4f48341b-fce1-4302-a1f8-d5eee73dc614;2;471.82;2026-01-10 10:17:40+00
1320;e93d41b7-aba0-42c8-9e53-64c4349594be;2;535.61;2026-01-10 12:39:58+00
1321;7029e1a9-1917-4ea1-8c31-57875c5f33ed;2;848.87;2026-01-11 11:56:06+00
1322;c290a6c1-70ab-4913-aa67-67959193870f;2;339.17;2026-01-11 15:28:17+00
1323;0858b083-875a-4354-b3e0-fd76843a23d9;2;394.66;2026-01-11 11:49:03+00
1324;e5034769-18c3-4a0f-af06-bf34129c8fbe;2;67.03;2026-01-12 16:30:36+00
1325;86dc5e02-77f1-4ac8-ad92-a956ca3b24a6;1;844.86;2026-01-12 09:53:45+00
1326;2a4da130-cd70-43c7-8113-5a11ae3bc32c;2;838.16;2026-01-12 11:18:53+00
1327;b646e05f-d767-46a8-81e8-a757d05e6b63;2;365.3;2026-01-13 15:24:14+00
1328;d28c10e3-19c6-4513-8794-6fe89512bb16;1;674.41;2026-01-13 12:34:52+00
1329;5f72eb9e-3e40-4534-9af0-1ed9fbfb3661;2;801.81;2026-01-14 10:17:07+00
1330;fe2884f1-7f5a-47d5-bc4f-9a4779b3ffac;1;157.45;2026-01-14 10:52:44+00
1331;fb0b48e7-7b76-4848-9154-49becd4286e7;2;21.98;2026-01-14 09:06:10+00
1332;74e10d03-ca1d-4f4a-8461-bfa3aa83862b;1;570.8;2026-01-15 10:42:18+00
1333;b330a884-c071-421e-90ff-6ce1e9c09a8b;1;1103.57;2026-01-16 10:05:33+00
1334;89881c6c-b52d-4d2a-8330-d22135ecd117;2;345.82;2026-01-17 15:46:35+00
1335;632009f5-7434-44aa-b3d7-0da4af6231db;2;621.12;2026-01-18 11:32:16+00
1336;52a27f3d-5d24-47b5-8b61-d9280e7eabdd;2;408.52;2026-01-18 09:22:05+00
1337;adb867ff-97af-4e70-9fba-dbd9a3b470be;1;294.7;2026-01-19 12:53:25+00
1338;db693622-f217-42dd-b739-160da7b7c9e9;1;683.47;2026-01-19 09:08:11+00
1339;47b6ff9c-8617-4517-a1bb-3b73e8292dbf;2;757.47;2026-01-20 10:50:52+00
1340;c8c9e0c5-17e7-44b1-91a7-34b4a5439aa8;1;350.08;2026-01-20 13:52:50+00
1341;95dd7bf5-8796-43eb-b869-c6d36d3fa45c;2;188.51;2026-01-21 13:22:38+00
1342;c6b528db-3516-4fd9-88c7-e1c382619b67;1;913.86;2026-01-21 10:54:55+00
1343;741f88f7-9cd7-4b61-aa6f-4d7603264e38;2;907.98;2026-01-21 10:34:54+00
1344;a1e9a348-0ade-4968-ab80-383d6b6e479c;1;151.8;2026-01-22 17:23:23+00
1345;d73e0cfa-2a9c-494a-bf94-0245030b448a;2;365.7;2026-01-22 10:48:15+00
1346;ef43429a-1928-4533-a2e4-5eda3a75ce7f;2;465.99;2026-01-23 14:52:51+00
1347;b81af236-07b8-4958-a707-b485b6e106b1;1;589.2;2026-01-23 17:21:15+00
1348;2465480a-b3b6-45a2-b2d0-2931b2b967c8;1;261.46;2026-01-24 15:02:59+00
1349;fd6c32cd-df4d-4294-88cf-fc19d6fcf740;1;235.83;2026-01-25 11:47:09+00
1350;89c7b1a1-56c6-4b14-846a-341ca510c5b5;2;918.17;2026-01-26 10:23:12+00
1351;85f8e3bf-1a31-48d3-85be-e0a52582b9d3;2;547.52;2026-01-26 12:40:19+00
1352;2eccdad4-e07e-48e3-a84f-8f3476aca20f;1;499.09;2026-01-27 15:28:37+00
1353;90835b02-f1c1-49d4-b2fb-af1c5847a7dc;1;1119.68;2026-01-27 16:58:49+00
1354;66743550-e3d7-448d-936c-a71a7e01125a;1;555.98;2026-01-28 12:39:43+00
1355;a6bfa55c-967b-45ea-8552-c3d3bdf77266;1;567.22;2026-01-28 11:27:31+00
1356;a3da3bf7-a7bb-4394-8459-ceeffd41843c;1;710.88;2026-01-29 14:40:58+00
1357;cb6ab58a-2576-4d14-af43-29ed28ea47ec;2;346.22;2026-01-29 15:24:51+00
1358;7c3617c6-3c23-4e16-907f-1f6aaebab318;1;841.9;2026-01-29 13:55:30+00
1359;edee7bd8-4815-4160-a76a-4474241870a5;1;297.84;2026-01-30 11:38:55+00
1360;4c294311-54f4-456e-aea3-c73dcee70aa2;2;448.21;2026-01-30 11:03:04+00
1361;38d131f6-fad7-4653-96e2-ba5b3a8de7b1;2;441.35;2026-01-30 12:15:06+00
1362;f99273fe-03dc-48f5-a873-b9695c2865d1;1;339.87;2026-01-31 13:35:46+00
1363;44c4488a-2784-4199-ba2f-20e6a6b41ab7;2;903.31;2026-02-01 16:46:22+00
1364;6b041d67-cf1e-4005-8214-d295f93d3834;2;886.4;2026-02-02 13:39:25+00
1365;048f293b-c439-46a2-ab28-c0f95b97e720;1;313.67;2026-02-02 15:41:28+00
1366;9e085a33-6fa8-443f-a1a3-d98429d2d860;1;685.22;2026-02-03 17:34:59+00
1367;3779cd06-78c2-4047-b54b-6c517e7c1e90;2;629.09;2026-02-04 16:42:55+00
1368;79a72a0f-912b-4c6d-8607-4b1f1e1edc67;1;805.27;2026-02-05 10:11:21+00
1369;2ca0e21e-7cd8-4f4e-918b-3968dde0b422;1;569.15;2026-02-05 10:20:13+00
1370;0964a3cf-4b75-427f-93b8-884cb4798681;2;615.48;2026-02-05 11:03:53+00
1371;7e7b857f-ea89-4c87-8ff6-f6486b07963b;2;183.17;2026-02-06 10:51:28+00
1372;889a2e40-fee9-4320-a692-41c708abeaa5;2;620.5;2026-02-06 09:46:42+00
1373;c87db11a-e39a-4945-8722-4b70b5e0c46a;1;795.98;2026-02-07 13:28:00+00
1374;3c703bd0-9333-4bcd-a1a8-8182d1f0e3fd;2;102.0;2026-02-08 15:20:19+00
1375;90fe6da7-db5b-49ea-8455-4afe3217b3cd;2;344.8;2026-02-08 14:00:43+00
1376;0df2fabe-3d41-4ddc-a8a8-f5537d78b8ef;1;232.61;2026-02-09 09:33:52+00
1377;8dff5eeb-0ca5-4abf-9f75-424fb2fc1f79;2;102.92;2026-02-09 12:58:39+00
1378;c45ea0f2-b0a8-4f29-ba94-90eea9d56308;2;515.8;2026-02-09 17:31:57+00
