order_id;source_event_id;store_id;order_price;order_date
1112;7870b6bc-e635-476f-9d5b-76983757ce35;2;342.48;2025-09-20 12:19:19+00
1113;bd10f3e5-9b4f-45cb-8dc6-5f134a225916;2;733.57;2025-09-21 14:41:23+00
1114;551571b5-8161-48fb-a6f8-30d27a93a5d6;1;31.23;2025-09-22 10:54:30+00
1115;12808330-4b30-4269-ad1c-886c0fe1f7aa;1;755.18;2025-09-22 10:36:40+00
1116;201f54e0-28ec-4b9e-bdb8-b58f40ae8170;1;289.24;2025-09-23 10:45:23+00
1117;9dccf349-a45f-4b83-a36a-c1a4206ff8b6;2;133.76;2025-09-23 15:51:30+00
1118;f080f2d2-cf07-4dae-a280-94034e818214;2;844.33;2025-09-24 10:11:10+00
1119;2b9fb43a-c2dc-42d6-98b4-8be591422b16;1;483.62;2025-09-24 14:28:14+00
1120;5a68c258-8ed0-40e7-9080-2949ee1b78ec;1;57.12;2025-09-24 16:48:35+00
1121;265d5b2b-8e4c-42fd-9698-56422d038cbe;2;690.73;2025-09-25 09:16:48+00
1122;7a62db21-01fc-4b74-a54f-4e1161215dd0;2;555.77;2025-09-25 13:29:36+00
1123;24f443f6-4ab8-49f0-819d-233f9d443fa7;2;31.23;2025-09-25 11:11:59+00
1124;fa840c13-a2fd-48bf-97d1-3d510b8347bc;1;222.42;2025-09-26 17:13:47+00
1125;0497712a-0f99-4eef-adc1-cdec4a3b04e3;1;317.54;2025-09-26 13:34:22+00
1126;96d5ca3d-4f7e-4f58-a4a5-6527a3fb1cfe;1;1342.88;2025-09-27 12:43:35+00
1127;ab1c6db2-e1fc-4169-a548-1e5f20dddb1b;2;503.99;2025-09-27 14:59:09+00
1128;e62e3117-b8b3-43c5-b911-3a0070d53e23;2;606.7;2025-09-28 10:22:29+00
1129;890dea83-baf4-4eff-a611-bca2bf1d887f;2;123.54;2025-09-28 17:41:18+00
1130;20d03f6d-b06e-474e-85ec-79e4dcf8cd36;1;47.46;2025-09-28 13:31:26+00
1131;1ab017a6-6215-415e-bb29-81c737437151;1;187.29;2025-09-29 10:12:09+00
1132;1d0fab68-e46b-4897-97fd-462b24914c87;1;993.98;2025-09-29 13:28:12+00
1133;785ad749-acf3-47be-83fa-c16fa8d75029;2;486.47;2025-09-30 17:20:45+00
1134;0d86b452-12f0-4b0c-b333-710636b1dfef;1;333.7;2025-10-01 11:58:34+00
1135;4098e900-981f-420d-9151-9a0f1662cea5;2;195.06;2025-10-01 10:26:00+00
1136;352a0c70-1c97-4abb-99d6-c768878c95d2;1;289.6;2025-10-01 15:19:28+00
1137;78bbd5b1-e4ec-4f90-ac11-0585d6d50870;2;439.75;2025-10-02 12:51:40+00
1138;cae07244-280b-4fb2-9f78-3168d915a786;1;678.49;2025-10-03 17:37:21+00
1139;6e83aea4-71f9-4428-9711-8d340601485f;1;212.38;2025-10-03 15:33:44+00
1140;b9ee142a-b528-4d4f-9c3b-cbfb9efb63d8;1;623.82;2025-10-04 13:51:08+00
1141;65c6a6da-a833-4f01-9db7-283011d24239;1;441.4;2025-10-04 15:14:16+00
1142;0a285de8-f680-477c-86d2-709ba2a7ad2c;1;469.32;2025-10-04 09:26:37+00
1143;1453724a-920c-41f1-8319-4e0cdd76f938;2;445.2;2025-10-05 17:20:12+00
1144;4ea2d965-a973-4873-b22b-7c97cdd207a5;1;254.12;2025-10-05 13:37:45+00
1145;80ba57ea-cec7-48c1-9952-4aa40bca9dff;1;361.3;2025-10-06 12:56:55+00
1146;2701e293-6b0c-45b6-899c-2b16864d96d2;2;882.1;2025-10-06 13:52:28+00
1147;4fcc65fa-30c5-4f94-bfa7-195b04fe87b4;2;57.8;2025-10-07 15:20:01+00
1148;e2ac1265-b1a5-46aa-8dd6-3692f64ae71a;1;782.94;2025-10-07 12:31:48+00
1149;65d1ec16-d6ca-4af6-bdfd-c4a73ac2cdce;2;1238.65;2025-10-08 10:00:40+00
1150;01fa1490-0685-4dff-ac78-2faa716c225b;1;278.2;2025-10-09 10:50:18+00
1151;f3819a53-b478-41bb-8f6b-40471debb9fb;1;363.86;2025-10-09 15:32:32+00
1152;1fda879a-6035-4e2c-9229-d8b341836c72;1;668.17;2025-10-10 09:12:01+00
1153;c1946ae0-f98a-48e9-b54a-5ab292122931;2;688.62;2025-10-10 12:13:22+00
1154;552a5e6e-f761-48bb-a00f-6a20e8baa51a;2;563.33;2025-10-10 09:33:11+00
1155;5e6fcc35-ef7b-47c2-817e-f83e021bba58;2;666.43;2025-10-11 10:22:02+00
1156;f69ca88a-4058-435e-b9fe-81a1187fd42e;1;805.46;2025-10-12 09:46:40+00
1157;7a9cf163-e89b-4093-ad04-0705ca7389cc;1;493.84;2025-10-13 10:04:56+00
1158;544dca76-923e-4862-a00e-e57bef55ea6d;1;47.46;2025-10-13 15:48:11+00
1159;a5bc1fdb-430b-4d8d-b732-74c81401a894;2;257.26;2025-10-13 15:05:53+00
1160;efc07c34-eec7-42a8-8005-9154f5533d17;1;1127.62;2025-10-14 15:38:07+00
1161;3f9f12d9-427c-4df7-a25c-79521b897148;1;720.85;2025-10-14 12:48:47+00
1162;84ed40c0-b642-4bbf-99bf-1616182fc9d9;2;849.53;2025-10-14 16:43:28+00
1163;3fbf9b7a-dc29-4660-905f-5ee7b65f504c;1;431.66;2025-10-15 11:31:10+00
1164;6d3f5d39-bcc2-4626-b2b4-255c39ddd7f6;2;640.33;2025-10-15 12:09:52+00
1165;467fccd3-a46e-4109-b677-1478b91dff5c;2;1192.83;2025-10-16 15:30:47+00
1166;fe2e6079-f27f-4fd9-9d3f-2f11a392786f;2;379.58;2025-10-16 13:50:00+00
1167;64b746cb-4b89-4f55-b8bb-c22acd74ae28;2;783.91;2025-10-16 12:57:01+00
1168;e1700c61-56fd-4101-8948-2527bd837298;1;387.96;2025-10-17 17:21:19+00
1169;b274fb3c-2916-4123-97a5-14eea5957d38;1;676.72;2025-10-18 11:10:21+00
1170;ff2dcbf6-92a6-4c39-ac8b-7162e9a272f1;1;536.13;2025-10-18 15:21:11+00
1171;a1f77978-ae86-43b3-b01c-a5b6de64f0cf;2;748.34;2025-10-18 11:49:49+00
1172;bc53c545-c6f8-4401-991b-a80499ec03ec;1;1105.02;2025-10-19 17:02:12+00
1173;2e13cebc-e4fa-46f5-8dd3-ffd11075d501;2;543.3;2025-10-20 10:59:51+00
1174;af189ce5-0b67-4405-b0ae-a889daf787de;2;375.04;2025-10-21 09:37:53+00
1175;4e58f7ee-dffc-4bea-8537-28d7c5932381;1;129.68;2025-10-21 13:37:37+00
1176;eece528a-4844-427a-bf16-8424b684ea2d;2;417.88;2025-10-21 13:20:14+00
1177;674c00af-9dbb-46a9-96eb-6402cf06be7c;1;756.25;2025-10-22 12:00:48+00
1178;a746b5c8-daed-41a3-83e4-2018b4e8caec;1;429.31;2025-10-22 10:32:00+00
1179;c4015008-b6cd-4072-8c17-c34520567fe0;2;348.72;2025-10-23 17:26:26+00
1180;0bb5ec58-a35f-489e-bfae-72e0270ec199;1;281.22;2025-10-23 14:27:17+00
1181;425ea198-580b-47c0-9861-ee0b4970354d;2;297.04;2025-10-23 14:30:50+00
1182;abfbdace-08a3-4143-9802-a5e23ae6995d;2;678.47;2025-10-24 14:48:49+00
1183;c5d76db1-a5c6-4dbb-b756-7bfb190c4e48;1;636.64;2025-10-25 10:06:27+00
1184;ea500b33-a572-4f54-9502-5b4add76b685;2;581.5;2025-10-25 13:47:26+00
1185;5b2bcb62-b1cb-48af-9912-ed59836104ab;1;744.17;2025-10-26 12:48:59+00
1186;a23bb6d6-db2e-4a56-a7a4-4452424bd29b;2;28.83;2025-10-26 10:12:15+00
1187;ae5397f5-1cf0-418c-b9cf-d700e4c7d7ec;2;1276.0;2025-10-26 11:36:09+00
1188;8f767d33-4fba-408b-91f7-f79eef201bba;2;676.33;2025-10-27 11:34:09+00
1189;c80dd114-e88f-469a-97bd-ef77aa033123;1;562.3;2025-10-27 11:40:41+00
1190;1f414b22-9e69-4450-94c4-21c0ff198f10;1;28.83;2025-10-28 15:47:31+00
1191;dee3f018-63e0-4e83-bc00-420eca5fab57;1;262.44;2025-10-29 14:46:54+00
1192;9a818f9c-fb37-4693-967e-6ddc0e4df4ec;2;806.3;2025-10-29 11:42:04+00
1193;8caee73e-dcf4-4898-b815-0eb6b0e4ed67;1;428.58;2025-10-30 14:13:58+00
1194;41cb5573-7d3b-414d-ac5c-70e73e99bb42;1;184.94;2025-10-31 09:23:32+00
1195;1a2fa641-6d5c-4609-a6cf-6ffedfbfbbc0;2;431.66;2025-10-31 12:45:28+00
1196;3c7c9569-b831-4b39-844b-1a230a168661;1;1016.11;2025-11-01 11:11:33+00
1197;054199ed-7838-44b7-a382-25c14fca34c0;2;458.4;2025-11-01 12:24:23+00
1198;e876e81b-4bb9-44b6-8675-3b1de51401a9;1;200.75;2025-11-02 10:35:56+00
1199;e4cd7cb3-8ea3-47c5-bbb0-c77e8c3c6d1f;2;718.3;2025-11-02 16:11:34+00
1200;9653e920-137f-45af-89d9-6b086a3d26d0;1;329.07;2025-11-03 11:36:39+00
1201;9ff18e75-2c97-48f0-94ec-2586b4350fac;1;64.84;2025-11-04 12:36:23+00
1202;befd626d-75b3-4a7f-b085-9fd47a7b278d;1;235.47;2025-11-04 15:30:31+00
1203;8a68d951-39b5-4d74-8a5e-6d0e2e716387;1;187.29;2025-11-04 12:18:28+00
1204;22ae5b6a-b2c3-4198-960b-7597227a4d9c;1;550.44;2025-11-05 11:06:07+00
1205;523d6fcc-c2e9-4680-93d3-25763df9cff3;2;427.06;2025-11-05 13:17:21+00
1206;37b13356-d560-4248-9bb0-00c65d63d555;1;207.63;2025-11-05 09:24:52+00
1207;bec9276e-41b8-4e1b-ba98-07171f97c5d3;1;528.8;2025-11-06 12:05:16+00
1208;168f5538-7813-42fa-8e1f-8a14776ef5b0;1;587.19;2025-11-07 11:59:20+00
1209;35608340-defe-4522-b474-60cda0b8e388;2;690.01;2025-11-07 13:33:02+00
1210;c6be90be-59e4-4b94-89d8-9c9ed63f6738;2;1134.88;2025-11-08 16:19:19+00
1211;5961644f-52e0-4c23-af03-61de2c043529;1;562.44;2025-11-08 13:22:50+00
1212;e8ba83d2-00f9-4fd4-994b-ee06a720424b;1;155.59;2025-11-09 16:11:10+00
1213;72aed76f-5177-4fab-9181-58d7a07a95dc;1;46.67;2025-11-09 15:24:07+00
1214;7b98afd6-de8e-4dab-9581-8236791ee3a1;2;111.73;2025-11-09 09:27:23+00
1215;1506b034-de07-497b-9861-6d30c2179455;1;277.84;2025-11-10 10:12:58+00
1216;ac78dfb6-0022-41de-9a86-8e5c6a26a049;1;344.82;2025-11-11 16:30:20+00
1217;c329fed4-2ba9-40bd-ad04-8ca6f6c75b6a;1;836.83;2025-11-12 09:04:29+00
1218;737fc82b-3b0b-423a-8f40-c7dae1499d12;1;219.26;2025-11-12 14:02:46+00
1219;daba1031-88e9-4e5c-9064-289a5c2ebab8;2;167.55;2025-11-12 15:50:47+00
1220;9a9f08e8-9bb9-4220-917a-998068158019;1;358.49;2025-11-13 10:14:46+00
1221;f3c76c63-7a1a-4e5f-81f9-a93a8e3e4c09;2;48.66;2025-11-14 15:25:15+00
1222;120cc239-28c6-4ccd-9bfb-4da84de7bfae;2;728.07;2025-11-14 12:41:07+00
1223;980cc3ec-a553-4a39-afac-d51e518630b9;1;93.34;2025-11-15 14:43:45+00
1224;56b67755-215a-43ee-955f-2308e5bb4b32;2;512.33;2025-11-15 13:04:29+00
1225;ce05307f-1cad-4bcc-805e-60d2dd81d177;2;430.22;2025-11-15 17:04:29+00
1226;b0b08f03-10d7-4c11-bb5c-a0337baf1a00;1;723.19;2025-11-16 11:50:24+00
1227;26328868-9625-41f3-829b-c34258049e5c;1;94.92;2025-11-16 13:53:19+00
1228;049cb85c-c99a-43ac-a608-ded89bca231c;2;477.4;2025-11-16 10:55:36+00
1229;bf4e35fd-5a9c-4e33-b505-e846fc00e269;2;1154.24;2025-11-17 11:26:48+00
1230;691a7f5b-a88b-4f7f-b66a-0f00a1856591;2;223.56;2025-11-18 14:44:27+00
1231;7049d762-9869-4db7-b500-4020bd73c877;2;668.02;2025-11-18 16:43:20+00
1232;d92c5b2c-db53-4726-aed8-cade9887c0d4;2;151.25;2025-11-18 13:26:59+00
1233;4fcf6f28-0a97-4787-ba03-d47b1e5cc1b9;2;74.23;2025-11-19 14:30:01+00
1234;04845828-e918-462e-9d88-4aa3bfffd026;2;250.91;2025-11-19 15:22:18+00
1235;671ff8e8-f313-4e73-80c3-dbb328042bbc;1;473.9;2025-11-20 09:38:46+00
1236;de741efd-1dcf-4f71-9344-272a8f7c9b10;1;323.33;2025-11-21 16:35:00+00
1237;b94dd4fd-a4fb-434b-9ba0-665801e3609d;2;657.94;2025-11-22 12:02:12+00
1238;89689e67-b547-4c9f-8bed-a03e02a24b90;2;1070.7;2025-11-23 15:53:03+00
1239;3ef863fe-54d3-4403-a7f4-4e281f0182cc;2;246.6;2025-11-24 11:59:43+00
1240;4ec2ccde-cd50-4f78-a071-97fb45ec968e;2;469.32;2025-11-25 12:54:09+00
1241;d12069c7-1564-48d6-b475-01b544c9fcbd;1;74.23;2025-11-25 16:07:09+00
1242;dfbf3f79-0957-4add-8901-9b9dcaf7f793;2;412.63;2025-11-25 10:41:55+00
1243;49ccd048-1e4d-4722-af0a-30a57889de87;2;417.09;2025-11-26 14:36:44+00
1244;da32451c-c0e6-4119-a356-d2d1b0da1397;1;197.75;2025-11-26 12:49:29+00
1245;a996af95-d416-4495-92f2-3d6dba7101d1;1;493.84;2025-11-26 09:45:24+00
1246;5e6a20cc-c50e-491e-be95-a4469d3b774d;1;497.82;2025-11-27 12:54:46+00
1247;3465ee1c-a0e1-431b-a02a-b76781d0f2ea;1;609.24;2025-11-27 15:58:10+00
1248;329114fd-a885-467c-802c-2995cbe8a6fa;1;794.65;2025-11-27 16:35:03+00
1249;3c2c1148-af05-4711-924d-b6671403da9c;2;74.23;2025-11-28 12:20:20+00
1250;07d00e37-c0a8-4469-bceb-496c57dc1707;2;507.44;2025-11-28 13:32:25+00
1251;2555d73f-959f-46bd-8f22-2d16e5313f72;2;498.8;2025-11-29 14:26:21+00
1252;6ca81027-66f9-4a90-ae6f-6d0f0a01eb6e;1;410.28;2025-11-29 17:45:14+00
1253;9d7efd98-2df7-4163-b168-a2caae7f80be;2;686.52;2025-11-30 09:55:47+00
1254;0634baff-13a9-4ef3-b06f-b882fbfc98f8;2;806.67;2025-11-30 13:20:25+00
1255;34a08680-906f-4dd1-8912-7773aa8f17d0;2;444.84;2025-12-01 10:04:25+00
1256;905a1067-a647-4924-a58c-a462bcadd726;1;221.76;2025-12-01 12:50:46+00
1257;5b4ee0a9-856c-4a4b-a715-001ecfc33626;1;223.46;2025-12-02 14:14:20+00
1258;bf8148cf-ce76-41ed-9aad-38e8f2f16ae4;2;116.24;2025-12-02 10:47:30+00
1259;9f9990d2-f65b-45a5-83b7-1db8f95a0b68;2;1117.06;2025-12-03 11:57:46+00
1260;709bd64b-7238-476c-bec1-58234a8dafbf;1;276.23;2025-12-03 15:30:00+00
1261;93398473-73a5-46db-ba8f-2c8870a245ba;2;729.78;2025-12-03 17:43:26+00
1262;b87802c6-148f-4cd0-b407-a82580fcfe60;2;678.13;2025-12-04 16:58:21+00
1263;dc32ed91-38de-452f-bd18-e2f781d24384;2;44.94;2025-12-05 15:30:45+00
1264;031e3f6f-a517-4842-adb3-deb64715f907;1;756.61;2025-12-05 09:25:17+00
1265;187b18f4-add7-49c8-a3c3-9121e52ea55a;1;898.23;2025-12-06 12:51:57+00
1266;8b7fabcc-7686-45eb-b8f9-1f00545b83c8;1;31.23;2025-12-07 15:44:47+00
1267;73e25dff-9698-45c7-9038-74eb45338914;1;753.64;2025-12-07 10:04:05+00
1268;3fe98ecb-a69f-4454-bd47-44a75d8984a2;2;170.61;2025-12-07 17:43:46+00
1269;1367200f-37bb-416f-919e-85a77bc8d3c6;1;940.64;2025-12-08 13:22:08+00
1270;4c90b28d-cbc8-4d2d-8f89-609586d73647;1;647.02;2025-12-08 13:37:18+00
1271;bee9afd1-b900-4f6a-a85a-3fa0a0cb5432;1;294.61;2025-12-09 15:55:31+00
1272;c98e2168-d55f-40e7-98db-3ff8e28b4b16;2;347.59;2025-12-09 13:13:16+00
1273;b8a95945-0113-4581-b059-f3ecf41ae069;1;281.22;2025-12-10 10:45:19+00
1274;aafcaf8c-0cb3-4bbc-8f09-f87ae997cfba;1;737.68;2025-12-10 15:37:54+00
1275;4b19330a-a0f9-44c5-86e6-89d576a9d31e;1;460.41;2025-12-11 13:40:49+00
1276;1e7635cc-eadc-4ca3-8285-a2b46358b3ab;2;187.29;2025-12-12 16:13:34+00
1277;0c268416-89d5-4a25-83df-db213e54cbc8;1;800.21;2025-12-12 17:39:34+00
1278;d8a9a7e1-cb72-4cda-9f38-ac9fbedfa86a;2;735.34;2025-12-13 13:41:51+00
1279;f80ace34-ab46-45a3-8877-e9cbbf3f5c04;2;235.45;2025-12-14 10:11:13+00
1280;41c18253-e882-42eb-81e4-6cb32490363b;2;1009.79;2025-12-15 16:48:06+00
1281;bcbc4baa-152c-4a59-988e-26dd59f2916c;1;536.87;2025-12-15 10:40:48+00
1282;d71d4cea-e189-4b56-8659-0780d6478cc4;1;606.73;2025-12-15 10:57:15+00
1283;8a77fe9a-d9ab-4e65-ba26-bdb0b37db1e9;2;418.87;2025-12-16 16:12:58+00
1284;dd488be1-866a-44a5-a339-ef4bef289b70;1;281.15;2025-12-17 12:13:46+00
1285;d349dcf7-f2b9-4aea-95ea-a73871689045;1;438.52;2025-12-18 11:09:35+00
1286;6ff05346-bfee-47f0-858b-46e64416efbb;1;660.73;2025-12-18 16:23:25+00
1287;c1b6e1d1-3189-4aed-9620-b90db34fe8a3;2;585.93;2025-12-19 14:06:51+00
1288;1a1ad711-0a8e-4604-a921-d2021e3ffc8c;2;1064.06;2025-12-19 14:15:21+00
1289;40ee6a38-ce4d-4fa7-93b0-e662470855f5;1;1017.71;2025-12-20 16:18:43+00
1290;6cd135b3-bdd6-46a6-9619-38ab3e8c79e8;2;250.91;2025-12-21 17:11:24+00
1291;40d81d39-fb9d-4a5d-914d-2f75a6428b7f;1;569.5;2025-12-21 17:11:32+00
1292;ea25c684-9d80-4e46-a661-2f3ce245e150;2;110.88;2025-12-22 15:56:23+00
1293;34dfb712-3a07-47ed-af0c-b368bcd4207b;2;44.94;2025-12-22 13:30:01+00
1294;0237c8c5-3b48-4c79-8571-5b9d315c5cf7;2;381.76;2025-12-22 12:40:44+00
1295;3e471d2c-2367-4d46-a62b-7cf9d4ce0ff0;2;505.46;2025-12-23 17:53:49+00
1296;ae23a2bf-f0dc-42d7-ae5a-401b387390f4;1;229.06;2025-12-23 16:51:47+00
1297;1fcbb147-7406-4587-bb42-239d46050248;1;761.84;2025-12-24 09:51:59+00
1298;0e50769a-fad3-4495-98c0-043ad6537a2e;2;39.3;2025-12-24 17:12:32+00
1299;7f9c3047-4edc-4985-ab50-fb5cc817e30e;1;528.8;2025-12-24 11:24:18+00
1300;159e8d83-874a-405f-8541-1841635e4c79;1;287.87;2025-12-25 11:59:36+00
1301;d1081f08-0729-4d3f-b7e2-8341c86918c1;1;410.54;2025-12-25 11:17:13+00
1302;c9985ec1-52c9-4829-8ac4-911abb2d7c94;2;268.04;2025-12-25 16:17:07+00
1303;10c1bf98-cdcd-477f-bb09-764e124bf110;1;943.2;2025-12-26 14:18:57+00
1304;6ac94ceb-66a9-4b14-b484-fc809d186a30;2;254.12;2025-12-26 14:42:00+00
1305;fe80302d-f666-4e95-af2d-4800f01dca4c;1;174.36;2025-12-27 15:49:44+00
1306;ce1b88e2-9169-4bcf-9a04-dad0ae67106b;2;223.46;2025-12-27 09:09:17+00
1307;5ec2973f-56e0-4b14-856b-b50df1306031;2;28.56;2025-12-27 17:35:08+00
1308;40de3c73-fa11-4367-a159-2461e190f1d1;2;459.03;2025-12-28 09:46:09+00
1309;1fbdf59d-b9ab-4b8d-a3c0-565d934b6cca;2;484.99;2025-12-29 14:52:55+00
1310;0751cb31-d898-47da-929d-8bcce61f52c3;1;997.6;2025-12-30 10:00:46+00
1311;929439f5-fc4c-4f26-ba5f-ec6a96cf5475;1;900.98;2025-12-31 16:33:30+00
1312;238f148d-3c82-43ee-a513-73013cba7667;1;226.58;2025-12-31 12:05:59+00
1313;3b3ba005-4b03-4739-b295-57b67f0322f9;1;1181.74;2025-12-31 17:35:05+00
1314;f09ca181-c850-4698-9486-a8c57ba82e08;1;236.02;2026-01-01 11:29:18+00
1315;e9ea4a98-8f74-47ac-892b-8c16121e1101;1;310.03;2026-01-01 12:11:46+00
1316;4a34996e-a000-496c-86ad-b64b3aab2dbd;2;618.04;2026-01-01 11:08:55+00
1317;3d52445f-0488-4e78-b2fb-b012e5b15d6a;1;562.3;2026-01-02 11:17:33+00
1318;ccf3bdb5-a85a-495b-bc6c-8b7fa3f275d2;1;380.61;2026-01-02 16:03:45+00
1319;faf2112b-070b-479f-9c3e-a17470dcb4d0;2;438.52;2026-01-02 14:03:53+00
1320;5b880e12-93b3-4532-b1c5-43a4afcc45b7;2;716.43;2026-01-03 12:14:49+00
1321;aa8b38fd-c58d-4505-8476-6ad375a7ffea;1;843.78;2026-01-04 17:07:28+00
1322;902cc14a-75ae-4c7e-a517-5f24b946d43a;1;257.26;2026-01-04 17:41:35+00
1323;018a1971-fff1-4b73-977e-d74ac176fefc;2;636.61;2026-01-05 11:13:20+00
1324;34cdcc0b-f649-40e2-900f-b76b7a864f14;1;216.35;2026-01-05 17:21:58+00
1325;e0d45276-2183-4c8c-9196-e8ba4376cb84;1;675.64;2026-01-06 13:52:49+00
1326;ddb69ca9-eeaf-4c90-8630-dd6187472c54;1;897.18;2026-01-06 16:53:28+00
1327;da57bed1-c602-4ceb-ba44-8590c93afeee;1;115.6;2026-01-07 11:56:57+00
1328;67eb438d-ef63-48fa-928d-1d1d6ff0ee49;2;38.05;2026-01-08 16:16:15+00
1329;3e1831db-2ac5-4a6f-9d23-0f130e6e8940;1;67.6;2026-01-08 15:47:54+00
1330;84b0c356-44df-45ca-8cb4-8f124fd21ae5;1;402.0;2026-01-09 15:10:48+00
1331;117a34e5-9623-49ac-9479-9593a47f78a9;2;501.82;2026-01-09 17:54:59+00
1332;97434963-901b-4a96-b730-e5fdd00a0b70;1;499.17;2026-01-09 17:36:28+00
1333;25ac03e7-89e5-44d3-9e08-5fed88e8f021;2;342.06;2026-01-10 14:50:09+00
1334;d66e8f9c-3209-42fc-a497-a3bf2b69de47;2;169.07;2026-01-11 12:16:30+00
1335;91fc66a0-b9ed-458b-a93d-0296f4befb45;1;1114.9;2026-01-12 16:22:20+00
1336;4f1872f7-b24b-4281-9edd-22d20d76f48a;2;128.63;2026-01-12 11:04:12+00
1337;a827fc61-a69d-4bd7-a510-217342b25318;2;295.25;2026-01-12 11:36:37+00
1338;ef5939d7-3dc9-4a0f-af85-7d778ba3b53c;2;224.33;2026-01-13 09:20:37+00
1339;8c40bf1b-da0f-4d1b-8aca-148edce1641e;1;820.08;2026-01-13 13:58:06+00
1340;97a7ef9a-3d80-455d-8652-c759c1036a66;2;569.05;2026-01-13 11:24:33+00
1341;0388c6a8-df0b-4bc8-bcbf-df911a167942;1;475.1;2026-01-14 09:41:58+00
1342;d9dfd88c-19f6-4b63-b276-5519e90f1cfd;2;443.71;2026-01-14 10:34:31+00
1343;b3a217f5-25a8-4e3b-a0a7-01cba98be163;2;975.26;2026-01-15 15:02:54+00
1344;f592b796-8bbf-4ba6-bd5b-baefa83ea103;2;1029.86;2026-01-15 09:34:31+00
1345;407ef2bb-ca3c-469b-9fb1-7ea253d895ce;2;138.33;2026-01-16 09:43:35+00
1346;3100b1d6-55a1-4ca3-b8ea-cbc6c74c2bae;1;1035.1;2026-01-16 10:56:58+00
1347;6d40f6cd-3c66-4b44-96e4-95e28aa4383d;1;811.08;2026-01-17 12:13:37+00
1348;302d45ee-5295-4575-9f07-3360ef39c864;1;595.94;2026-01-17 10:20:48+00
1349;8e987941-72b7-48c3-b544-2efae317dafc;1;1070.98;2026-01-18 10:27:53+00
1350;a40ede3f-c377-4b42-995f-7b5cef36c94c;1;1183.32;2026-01-18 11:37:06+00
1351;8e0b2418-a481-4fc8-b287-17dc5266cedf;1;67.6;2026-01-18 17:50:54+00
1352;2d640d15-c8b2-4b18-96fa-4c8168f020e0;1;235.47;2026-01-19 11:37:10+00
1353;523aafce-29a7-40ac-ab07-fd33a0bfcef3;2;811.48;2026-01-19 15:45:43+00
1354;fdf2f4aa-d751-4ee5-8e42-235cb2cd0f69;2;505.84;2026-01-19 12:42:17+00
1355;dd5a1451-f498-4e83-b1ad-6a1f7c60baa3;2;675.57;2026-01-20 10:04:42+00
1356;d89c4733-d7d3-4bcc-99e5-6b7a70065c5a;2;135.2;2026-01-20 10:26:30+00
1357;20a2a2d2-4b96-4184-a93e-b1104b6aff82;2;281.15;2026-01-21 14:01:29+00
1358;654b4ad3-c8cf-4efb-8e6d-daa434b18c67;2;308.06;2026-01-21 10:06:30+00
1359;536b4902-e6ed-41b5-bc65-e07fed9c4b00;1;135.84;2026-01-22 16:20:02+00
1360;bd274a19-e39a-478d-aac2-09e25a1c11a7;1;693.33;2026-01-22 16:09:58+00
1361;1593bde7-88ba-4fb8-99ad-ebe79ac3d11f;1;234.66;2026-01-22 11:41:21+00
1362;6e323479-76c4-43fa-84ca-966ef1549b8f;2;1028.5;2026-01-23 09:04:19+00
1363;ca40f43d-ebfb-4d74-a7d8-26fe967f2018;1;297.07;2026-01-24 16:37:22+00
1364;a8265e1f-9dbd-441c-a8cc-781bed5b6f7b;1;197.64;2026-01-25 16:45:17+00
1365;6832853e-96f7-46b0-98bc-95ba68eac970;1;208.94;2026-01-25 16:18:57+00
1366;836fc8d2-ca82-489c-9fe7-42e70a79bd81;1;855.61;2026-01-26 16:19:06+00
1367;bd8bb6be-a6a8-441c-8de7-16ccc20204ed;1;46.67;2026-01-26 09:03:52+00
1368;e779f18d-28f0-49da-a9fe-743ff31aa459;2;417.88;2026-01-26 11:53:13+00
1369;9824f443-adb9-4c28-beeb-0cf565f69619;1;154.03;2026-01-27 10:29:06+00
1370;28db22c1-5600-4dec-8558-323c7ed933c8;1;435.25;2026-01-27 13:22:43+00
1371;666b2561-4ff7-436b-9b18-34c70c9e14ca;2;635.88;2026-01-27 10:20:53+00
1372;260503ff-4321-43a2-bc23-e59c265fdcb4;1;616.63;2026-01-28 16:57:45+00
1373;e5f8db32-81e6-41c9-8363-cebe9e29d356;2;507.59;2026-01-29 16:31:45+00
1374;b5501a7c-f701-4549-8e37-9667d531e402;1;39.3;2026-01-30 14:49:34+00
1375;48f1754a-c2c1-45d6-9433-28a016a6dedb;1;648.02;2026-01-31 09:12:22+00
1376;7516384f-4cd7-42f5-8738-e17c972538d2;1;266.53;2026-02-01 16:30:20+00
1377;dde70470-67e8-4631-b09a-ac3313b4d52d;1;342.48;2026-02-02 14:38:27+00
1378;6e4582db-9dd1-4ab4-a689-cbe1ebcb455f;1;414.87;2026-02-02 10:11:12+00
1379;5379aa4b-7220-4975-bb1a-a110c424369f;2;578.48;2026-02-03 17:33:32+00
1380;20b482fc-f75a-4b18-b253-ef7ec23707be;2;863.99;2026-02-03 12:56:53+00
1381;4acbcab2-2965-43e5-a7c8-54d1e4b7e5e9;2;528.8;2026-02-03 09:10:18+00
1382;166f956a-3c0c-4f8b-889c-2eea138f3068;1;841.41;2026-02-04 17:00:06+00
1383;8379e00c-27f8-40b5-9f5a-4356d0848bd0;1;1081.32;2026-02-04 09:14:21+00
1384;63a672ff-e42d-4c8b-846c-fbcb04f4c2ed;1;512.46;2026-02-04 16:11:13+00
