product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
4447;13068835;Flex Coat;3;4;7;3;59.69;1;True
11210;13071349;Mountain Windbreaker;5;8;1;4;39.01;1;True
4645;13102488;Glacier Wool Socks;2;9;10;4;54.33;1;True
5411;13106457;Pulse Jacket;2;4;1;4;99.02;2;False
2794;13114894;Urban Shorts;3;5;10;3;91.85;3;True
2871;13116294;Active Underwear;2;1;5;4;73.0;2;True
8881;13128102;Skyline Longsleeve;5;3;9;4;88.47;2;True
5171;13133351;Urban Sneakers;4;10;5;4;199.0;2;True
1999;13149669;Alpine Socks;1;9;7;3;176.82;3;True
4398;13152744;Flex Coat;3;4;4;1;59.69;3;True
4000;13155093;Alpine Coat;4;4;7;4;258.31;1;True
8295;13155186;Alpine Shell;3;8;10;4;72.13;1;True
617;13160871;Active Tee;3;2;8;4;34.2;3;True
7991;13164285;Sprint Boots;5;10;10;2;48.53;3;True
1777;13166535;Urban Jacket;3;4;2;4;185.88;3;True
7667;13172497;Velocity Skort;3;7;4;2;93.18;2;True
5113;13181675;Urban Sneakers;4;10;1;5;199.0;1;True
9971;13184120;Summit Shorts;1;5;2;2;102.52;3;True
5109;13186134;Urban Sneakers;4;10;1;3;199.0;3;True
10527;13213805;Core Pants;4;6;6;1;126.55;2;True
10288;13214816;Summit Shorts;5;5;3;3;178.58;2;True
11426;13215231;Sprint Briefs;4;1;6;1;87.21;1;True
1022;13219439;Urban Underwear;1;1;2;3;120.44;1;True
6526;13222960;Blaze Jacket;4;4;9;2;45.17;3;True
1977;13225536;Alpine Socks;1;9;6;1;176.82;2;True
4472;13226367;Flex Coat;3;4;9;1;59.69;2;True
7813;13242807;Core Shirt;4;3;8;3;40.44;2;True
9572;13244795;Urban Boxers;2;1;5;4;128.24;3;True
10852;13255676;Storm Sweatpants;5;6;7;4;264.8;3;True
12509;13257455;Urban Sweatpants;4;6;8;2;69.88;1;True
2994;13259527;Alpine Boots;5;10;3;5;221.58;2;True
2641;13276298;Active Shoes;5;10;10;2;174.54;3;True
3291;13280043;Storm Shoes;3;10;3;4;206.94;2;True
5663;13285133;Blaze T-Shirt;4;2;8;3;244.83;2;True
10021;13291794;Summit Shorts;1;5;5;4;102.52;2;True
9289;13296542;Summit Sweatpants;1;6;6;5;83.92;2;True
8392;13299557;Alpine Shell;3;8;7;1;47.81;2;True
6787;13300433;Skyline Underwear;4;1;6;4;123.77;3;True
11461;13302212;Sprint Briefs;4;1;8;2;87.21;3;True
13488;13308912;Active Socks;1;9;3;3;177.79;2;True
1544;13311915;Glacier Sneakers;4;10;7;2;72.7;1;True
9943;13323000;Blaze Ankle Socks;5;9;10;3;92.78;2;True
1692;13328064;Alpine Pants;4;6;7;1;212.18;2;True
84;13330099;Urban Shirt;3;3;6;3;75.26;3;True
2192;13331660;Skyline Shell;1;8;10;3;219.19;1;True
4601;13339215;Glacier Wool Socks;2;9;7;4;54.33;2;True
4863;13356295;Flex Polo;3;3;5;1;231.93;3;True
7511;13365226;Mountain T-Shirt;2;2;1;4;245.75;2;True
12692;13371683;Storm Windbreaker;3;8;10;3;248.61;1;True
7880;13373503;Sprint Boots;5;10;2;5;48.53;3;True
12099;13384703;Sprint Coat;5;4;10;5;283.89;2;True
1203;13385687;Flex Shoes;1;10;4;3;76.45;2;True
7957;13392171;Sprint Boots;5;10;8;1;48.53;2;True
9494;13399823;Sprint Shell;4;4;10;3;273.99;3;True
6893;13412035;Skyline Shell;3;4;3;5;152.5;1;True
9759;13414642;Urban Coat;2;8;8;2;242.83;1;True
1700;13419639;Alpine Pants;4;6;7;4;212.18;1;True
172;13420290;Skyline Longsleeve;2;3;2;3;159.63;1;True
287;13449168;Skyline Longsleeve;2;3;10;1;159.63;2;True
1141;13450978;Urban Underwear;1;1;10;2;120.44;3;True
5510;13451683;Pulse Jacket;2;4;8;2;99.02;2;True
12262;13455834;Sprint Windbreaker;5;8;1;4;234.84;3;True
11100;13456705;Urban Shell;4;8;4;2;90.12;2;True
11186;13457607;Urban Shell;4;8;10;1;90.12;1;True
3873;13480942;Mountain Boardshorts;2;5;9;1;43.31;3;True
14020;13486828;Glacier Shirt;4;3;5;4;33.34;1;True
13996;13488453;Glacier Shirt;4;3;4;1;33.34;1;True
7718;13493386;Core Shirt;4;3;2;1;40.44;3;True
5152;13506951;Urban Sneakers;4;10;4;3;199.0;1;True
8933;13507278;Urban Wool Socks;5;9;3;1;229.46;3;True
13261;13521711;Core Boardshorts;2;5;8;2;294.18;3;True
9321;13532799;Summit Sweatpants;1;6;9;1;83.92;1;True
12649;13544685;Storm Windbreaker;3;8;7;3;248.61;3;True
3119;13551686;Active Jacket;2;8;2;2;29.03;1;True
326;13552339;Pulse Pants;4;6;2;4;217.43;2;True
13048;13553348;Glacier Coat;2;4;4;1;35.1;3;True
14082;13560051;Glacier Shirt;4;3;9;4;33.34;3;False
9040;13578989;Urban Wool Socks;5;9;10;2;229.46;2;True
7128;13586057;Flex Socks;1;9;9;3;199.42;2;True
4745;13588815;Skyline Shell;1;8;7;2;31.02;2;True
10342;13590273;Summit Shorts;5;5;7;1;178.58;2;True
11635;13600914;Core Top;2;2;9;5;270.08;3;True
6838;13620475;Skyline Underwear;4;1;10;1;123.77;3;True
6243;13624978;Blaze Socks;5;9;3;5;229.76;1;True
11413;13639439;Sprint Briefs;4;1;5;1;87.21;3;True
9851;13676480;Blaze Ankle Socks;5;9;4;2;92.78;3;True
9007;13676972;Urban Wool Socks;5;9;8;1;229.46;2;True
10042;13677289;Summit Shorts;1;5;7;1;102.52;2;True
4857;13677781;Flex Polo;3;3;4;4;231.93;3;True
7339;13679101;Velocity Boardshorts;4;5;3;3;72.99;3;True
5149;13683633;Urban Sneakers;4;10;4;2;199.0;1;True
200;13687235;Skyline Longsleeve;2;3;4;2;159.63;2;True
6568;13689269;Mountain Shirt;2;3;2;1;206.98;3;True
4625;13699992;Glacier Wool Socks;2;9;9;2;54.33;2;True
9263;13700393;Summit Sweatpants;1;6;5;1;83.92;3;True
10702;13707757;Sprint Coat;1;8;7;4;32.69;3;True
5369;13708220;Glacier Polo;3;3;8;5;219.42;2;True
1016;13717014;Urban Underwear;1;1;2;1;120.44;1;True
840;13717027;Summit Skort;2;7;8;5;43.89;2;True
4206;13718465;Skyline Pants;4;6;1;2;234.8;3;True
3023;13725465;Alpine Boots;5;10;5;5;221.58;1;True
10009;13727367;Summit Shorts;1;5;4;5;102.52;2;True
12804;13734243;Summit Top;5;2;7;5;49.45;2;True
5167;13743120;Urban Sneakers;4;10;5;3;199.0;1;True
3952;13746709;Alpine Coat;4;4;4;3;258.31;1;True
11369;13755348;Sprint Briefs;4;1;2;2;87.21;1;True
6799;13757736;Skyline Underwear;4;1;7;3;123.77;3;True
6625;13765128;Mountain Shirt;2;3;5;5;206.98;3;True
2846;13773669;Active Underwear;2;1;4;1;73.0;1;True
14060;13788076;Glacier Shirt;4;3;8;2;33.34;2;True
8708;13801765;Summit Pants;2;6;8;1;251.58;3;True
2063;13805007;Skyline Shell;1;8;1;5;219.19;1;True
9461;13811571;Sprint Shell;4;4;8;2;273.99;3;True
8102;13825983;Blaze Wool Socks;3;9;7;4;242.48;3;True
5825;13832311;Storm Windbreaker;5;8;9;2;106.37;2;True
3529;13836778;Storm Socks;2;9;9;3;234.62;3;True
6697;13840204;Mountain Shirt;2;3;10;4;206.98;3;True
3796;13852971;Mountain Boardshorts;2;5;4;1;43.31;1;True
12487;13858850;Urban Sweatpants;4;6;6;4;69.88;3;True
3122;13867368;Active Jacket;2;8;2;3;29.03;1;True
9301;13871151;Summit Sweatpants;1;6;7;4;83.92;2;True
5250;13873435;Urban Sneakers;4;10;10;5;199.0;3;True
12898;13874116;Sprint Tights;2;6;4;1;171.89;3;True
9433;13880638;Sprint Shell;4;4;6;3;273.99;2;True
7411;13881051;Velocity Boardshorts;4;5;8;2;72.99;3;True
4487;13909205;Flex Coat;3;4;10;1;59.69;2;True
3778;13909282;Mountain Boardshorts;2;5;2;5;43.31;1;True
3948;13912679;Alpine Coat;4;4;4;1;258.31;3;True
2108;13930713;Skyline Shell;1;8;4;5;219.19;1;True
5604;13938452;Blaze T-Shirt;4;2;4;3;244.83;3;True
5245;13944411;Urban Sneakers;4;10;10;4;199.0;1;True
13919;13945250;Sprint Boxers;5;1;8;5;169.06;2;True
12110;13946193;Summit Wool Socks;4;9;1;4;267.2;1;True
10035;13949108;Summit Shorts;1;5;6;4;102.52;1;True
8249;13950020;Alpine Shell;3;8;7;3;72.13;3;True
9401;13950062;Sprint Shell;4;4;4;2;273.99;3;False
9228;13954796;Summit Sweatpants;1;6;2;5;83.92;1;True
4530;13955229;Glacier Wool Socks;2;9;2;5;54.33;3;True
7414;13960592;Velocity Boardshorts;4;5;8;3;72.99;3;True
4600;13961485;Glacier Wool Socks;2;9;7;4;54.33;1;True
12506;13966013;Urban Sweatpants;4;6;8;1;69.88;1;True
12456;13971749;Urban Sweatpants;4;6;4;4;69.88;2;True
8637;13977465;Summit Pants;2;6;3;3;251.58;1;True
4705;13978933;Skyline Shell;1;8;4;4;31.02;1;True
3150;13980839;Active Jacket;2;8;4;2;29.03;2;True
2488;13980869;Mountain Socks;2;9;10;1;168.43;3;True
8155;13981731;Alpine Shell;3;8;1;2;72.13;2;True
4075;13990483;Urban Socks;2;9;2;4;83.12;1;True
4928;13998773;Flex Polo;3;3;9;3;231.93;2;True
1496;14002086;Glacier Sneakers;4;10;4;1;72.7;1;True
12365;14002101;Sprint Windbreaker;5;8;8;4;234.84;1;True
8676;14004806;Summit Pants;2;6;6;1;251.58;1;True
5977;14009604;Active Shorts;2;5;6;1;159.65;2;True
5488;14014372;Pulse Jacket;2;4;6;5;99.02;1;True
1167;14015152;Flex Shoes;1;10;2;1;76.45;2;True
8527;14030012;Blaze Polo;1;3;6;1;185.81;2;True
7736;14030580;Core Shirt;4;3;3;2;40.44;3;True
2464;14032957;Mountain Socks;2;9;8;3;168.43;3;True
2571;14071677;Active Shoes;5;10;5;4;174.54;2;True
9910;14072665;Blaze Ankle Socks;5;9;8;2;92.78;2;True
7549;14081650;Mountain T-Shirt;2;2;4;2;245.75;1;True
12638;14082604;Storm Windbreaker;3;8;6;5;248.61;1;True
2845;14083691;Active Underwear;2;1;3;5;73.0;3;True
10770;14093340;Storm Sweatpants;5;6;2;2;264.8;2;True
9487;14107780;Sprint Shell;4;4;10;1;273.99;2;True
643;14110570;Active Tee;3;2;10;3;34.2;2;True
5485;14116063;Pulse Jacket;2;4;6;4;99.02;1;True
3547;14133018;Storm Socks;2;9;10;4;234.62;3;True
11005;14136451;Mountain Shorts;3;5;7;5;59.66;3;True
11061;14152533;Urban Shell;4;8;1;4;90.12;2;True
4761;14154445;Skyline Shell;1;8;8;2;31.02;3;True
8251;14160313;Alpine Shell;3;8;7;4;72.13;2;True
10995;14161715;Mountain Shorts;3;5;7;2;59.66;2;True
3133;14162058;Active Jacket;2;8;3;1;29.03;3;True
7340;14165069;Velocity Boardshorts;4;5;3;4;72.99;1;True
9225;14171406;Summit Sweatpants;1;6;2;4;83.92;1;True
12013;14172441;Sprint Coat;5;4;5;1;283.89;3;True
5445;14181828;Pulse Jacket;2;4;3;5;99.02;3;True
13271;14182854;Core Boardshorts;2;5;9;1;294.18;1;True
3579;14186424;Velocity Shorts;4;5;2;5;137.32;2;True
7370;14192211;Velocity Boardshorts;4;5;5;4;72.99;1;True
6419;14204355;Blaze Jacket;4;4;2;2;45.17;1;True
5270;14227120;Glacier Polo;3;3;2;2;219.42;2;False
12117;14237612;Summit Wool Socks;4;9;2;1;267.2;2;True
6698;14241693;Mountain Shirt;2;3;10;5;206.98;1;True
760;14269895;Active Socks;5;9;8;2;203.45;2;True
12676;14274081;Storm Windbreaker;3;8;9;2;248.61;3;True
581;14275847;Active Tee;3;2;6;2;34.2;3;True
988;14277857;Flex Jacket;5;8;10;1;196.84;3;True
4986;14289740;Core Longsleeve;1;3;3;2;67.18;3;True
11631;14297266;Core Top;2;2;9;4;270.08;2;True
13698;14299084;Velocity Boardshorts;2;5;4;1;195.44;3;True
12034;14300930;Sprint Coat;5;4;6;3;283.89;3;True
13313;14321341;Storm Shorts;3;5;1;5;130.69;1;True
4886;14326622;Flex Polo;3;3;6;4;231.93;2;True
11398;14336026;Sprint Briefs;4;1;4;1;87.21;3;True
10884;14343814;Storm Sweatpants;5;6;9;5;264.8;2;True
1189;14352041;Flex Shoes;1;10;3;3;76.45;3;True
7974;14365449;Sprint Boots;5;10;9;2;48.53;1;True
9944;14376803;Blaze Ankle Socks;5;9;10;3;92.78;3;True
8755;14381029;Skyline Longsleeve;5;3;1;2;88.47;2;True
9175;14384667;Urban Underwear;1;1;9;2;78.45;2;True
7998;14392085;Sprint Boots;5;10;10;5;48.53;1;True
13029;14392121;Glacier Coat;2;4;2;5;35.1;2;True
4615;14392999;Glacier Wool Socks;2;9;8;4;54.33;1;True
7454;14410516;Blaze Skort;1;7;1;4;30.09;2;True
12078;14429861;Sprint Coat;5;4;9;3;283.89;2;True
6524;14432575;Blaze Jacket;4;4;9;2;45.17;1;True
7464;14437950;Blaze Skort;1;7;3;4;30.09;2;True
5452;14439502;Pulse Jacket;2;4;4;3;99.02;1;True
4983;14442857;Core Longsleeve;1;3;3;1;67.18;3;True
2564;14446202;Active Shoes;5;10;5;2;174.54;1;True
13865;14460031;Sprint Boxers;5;1;5;2;169.06;2;True
11763;14478105;Storm Longsleeve;1;3;8;3;204.36;2;True
7523;14503088;Mountain T-Shirt;2;2;2;3;245.75;2;True
10562;14508079;Core Pants;4;6;8;3;126.55;1;True
7558;14511716;Mountain T-Shirt;2;2;4;5;245.75;1;True
1995;14512944;Alpine Socks;1;9;7;2;176.82;2;True
7409;14526274;Velocity Boardshorts;4;5;8;2;72.99;1;True
1997;14526965;Alpine Socks;1;9;7;3;176.82;1;True
7528;14535774;Mountain T-Shirt;2;2;2;5;245.75;1;True
8862;14535783;Skyline Longsleeve;5;3;8;3;88.47;1;True
10943;14536050;Mountain Shorts;3;5;3;5;59.66;1;True
1414;14536611;Core Underwear;2;1;8;3;288.24;3;True
7388;14536969;Velocity Boardshorts;4;5;6;5;72.99;1;True
13223;14544124;Core Boardshorts;2;5;5;5;294.18;1;True
4089;14545415;Urban Socks;2;9;3;3;83.12;3;True
11614;14551154;Core Top;2;2;8;3;270.08;3;True
12541;14592658;Urban Sweatpants;4;6;10;2;69.88;3;True
3094;14595970;Alpine Boots;5;10;10;3;221.58;3;True
4996;14596338;Core Longsleeve;1;3;4;1;67.18;1;True
12876;14599879;Sprint Tights;2;6;2;4;171.89;2;True
14045;14610111;Glacier Shirt;4;3;7;2;33.34;2;True
6221;14614147;Blaze Socks;5;9;2;2;229.76;3;True
5988;14614597;Active Shorts;2;5;6;5;159.65;1;True
13965;14632063;Glacier Shirt;4;3;1;5;33.34;3;True
1044;14634323;Urban Underwear;1;1;3;5;120.44;2;True
8850;14640808;Skyline Longsleeve;5;3;7;4;88.47;1;True
5591;14646325;Blaze T-Shirt;4;2;3;4;244.83;2;True
12070;14652665;Sprint Coat;5;4;8;5;283.89;3;True
7197;14654468;Trail Socks;5;9;4;1;297.32;2;True
2127;14656165;Skyline Shell;1;8;6;1;219.19;2;True
5881;14656495;Mountain Skirt;5;7;7;1;156.73;2;True
6584;14664206;Mountain Shirt;2;3;3;2;206.98;1;True
7804;14676177;Core Shirt;4;3;7;5;40.44;2;True
4974;14678342;Core Longsleeve;1;3;2;3;67.18;3;True
2601;14681417;Active Shoes;5;10;7;4;174.54;2;True
4377;14682057;Flex Coat;3;4;2;4;59.69;3;True
370;14684581;Pulse Pants;4;6;5;4;217.43;1;True
3153;14690179;Active Jacket;2;8;4;3;29.03;2;True
12030;14692312;Sprint Coat;5;4;6;2;283.89;2;True
8068;14715231;Blaze Wool Socks;3;9;5;3;242.48;2;True
4766;14715283;Skyline Shell;1;8;8;4;31.02;2;True
6198;14716807;Glacier Tee;4;2;10;5;93.1;1;True
8611;14719104;Summit Pants;2;6;1;4;251.58;2;True
9309;14719781;Summit Sweatpants;1;6;8;2;83.92;1;True
3058;14727035;Alpine Boots;5;10;8;1;221.58;3;True
8420;14745633;Alpine Shell;3;8;8;5;47.81;3;True
258;14752684;Skyline Longsleeve;2;3;8;1;159.63;3;True
2925;14762312;Active Underwear;2;1;9;2;73.0;2;True
12035;14762501;Sprint Coat;5;4;6;4;283.89;1;True
4887;14770081;Flex Polo;3;3;6;4;231.93;3;True
8035;14774478;Blaze Wool Socks;3;9;3;2;242.48;2;True
7775;14775923;Core Shirt;4;3;5;5;40.44;3;True
7693;14781345;Velocity Skort;3;7;9;3;93.18;2;True
10934;14782180;Mountain Shorts;3;5;3;2;59.66;1;True
3260;14785240;Storm Shoes;3;10;1;4;206.94;1;True
13859;14786814;Sprint Boxers;5;1;4;5;169.06;2;True
13743;14791014;Velocity Boardshorts;2;5;7;1;195.44;3;True
10279;14795021;Summit Shorts;5;5;2;5;178.58;2;True
10265;14795914;Summit Shorts;5;5;1;5;178.58;3;True
13653;14817620;Velocity Boardshorts;2;5;1;1;195.44;3;True
5738;14820368;Storm Windbreaker;5;8;3;3;106.37;2;True
4323;14822174;Skyline Pants;4;6;9;1;234.8;3;True
1287;14822541;Flex Shoes;1;10;10;1;76.45;2;True
3994;14822601;Alpine Coat;4;4;7;2;258.31;1;True
12148;14832638;Summit Wool Socks;4;9;4;1;267.2;3;True
7948;14838149;Sprint Boots;5;10;7;3;48.53;2;True
4768;14842836;Skyline Shell;1;8;8;5;31.02;1;True
12443;14843241;Urban Sweatpants;4;6;3;5;69.88;1;True
13187;14848479;Core Boardshorts;2;5;3;3;294.18;1;True
7838;14854226;Core Shirt;4;3;10;1;40.44;3;True
545;14860859;Active Tee;3;2;3;5;34.2;3;True
4790;14862253;Skyline Shell;1;8;10;2;31.02;2;True
6101;14870520;Glacier Tee;4;2;4;2;93.1;3;True
11597;14871951;Core Top;2;2;7;3;270.08;1;True
9260;14883381;Summit Sweatpants;1;6;4;5;83.92;3;True
13256;14889115;Core Boardshorts;2;5;8;1;294.18;1;True
34;14894152;Urban Shirt;3;3;3;2;75.26;1;True
13846;14894222;Sprint Boxers;5;1;4;1;169.06;1;True
9424;14913812;Sprint Shell;4;4;5;5;273.99;2;True
7481;14917448;Blaze Skort;1;7;7;1;30.09;2;True
11237;14936208;Mountain Windbreaker;5;8;3;3;39.01;1;True
1585;14940290;Glacier Sneakers;4;10;9;5;72.7;3;True
1390;14946007;Core Underwear;2;1;6;5;288.24;3;True
8030;14946422;Blaze Wool Socks;3;9;2;5;242.48;3;True
6932;14948405;Skyline Shell;3;4;6;3;152.5;1;True
4519;14951735;Glacier Wool Socks;2;9;2;2;54.33;1;True
8738;14956185;Summit Pants;2;6;10;1;251.58;3;True
12446;14966887;Urban Sweatpants;4;6;4;1;69.88;1;True
8401;14972316;Alpine Shell;3;8;7;4;47.81;2;True
11828;14978425;Skyline Sneakers;3;10;2;5;248.42;1;True
7367;14979207;Velocity Boardshorts;4;5;5;3;72.99;1;True
5647;14982314;Blaze T-Shirt;4;2;7;3;244.83;1;True
11920;14995789;Skyline Sneakers;3;10;8;5;248.42;3;True
10170;14995814;Sprint Windbreaker;2;8;5;4;50.32;1;True
7426;14996015;Velocity Boardshorts;4;5;9;2;72.99;3;True
3201;14997605;Active Jacket;2;8;7;4;29.03;2;True
13779;15014004;Velocity Boardshorts;2;5;9;3;195.44;3;True
5327;15019347;Glacier Polo;3;3;6;1;219.42;2;True
1850;15022086;Urban Jacket;3;4;7;4;185.88;1;True
7507;15053267;Mountain T-Shirt;2;2;1;3;245.75;1;True
4537;15056083;Glacier Wool Socks;2;9;3;3;54.33;1;True
8917;15061119;Urban Wool Socks;5;9;2;1;229.46;2;True
2258;15075379;Summit Shoes;2;10;4;5;142.16;1;True
5225;15076251;Urban Sneakers;4;10;9;2;199.0;2;True
1185;15085666;Flex Shoes;1;10;3;2;76.45;2;True
3483;15086413;Storm Socks;2;9;6;3;234.62;2;True
12677;15098911;Storm Windbreaker;3;8;9;3;248.61;1;True
3527;15098934;Storm Socks;2;9;9;3;234.62;1;True
12976;15109073;Sprint Tights;2;6;9;2;171.89;3;True
8905;15109825;Urban Wool Socks;5;9;1;2;229.46;2;True
5579;15111610;Blaze T-Shirt;4;2;2;5;244.83;2;True
7752;15117420;Core Shirt;4;3;4;3;40.44;1;True
14036;15127753;Glacier Shirt;4;3;6;4;33.34;2;True
9551;15129040;Urban Boxers;2;1;4;2;128.24;3;True
7031;15130899;Flex Socks;1;9;3;1;199.42;1;True
10910;15134834;Mountain Shorts;3;5;1;4;59.66;1;False
332;15136899;Pulse Pants;4;6;3;1;217.43;2;True
1868;15158102;Urban Jacket;3;4;8;5;185.88;1;True
12434;15169045;Urban Sweatpants;4;6;3;2;69.88;1;True
5205;15171499;Urban Sneakers;4;10;7;5;199.0;3;True
10220;15174109;Sprint Windbreaker;2;8;8;5;50.32;3;True
809;15174312;Summit Skort;2;7;2;4;43.89;2;True
7821;15174469;Core Shirt;4;3;9;1;40.44;1;True
2621;15186650;Active Shoes;5;10;9;1;174.54;1;True
2818;15190426;Active Underwear;2;1;2;1;73.0;3;True
8861;15192997;Skyline Longsleeve;5;3;8;2;88.47;3;True
1345;15194290;Core Underwear;2;1;3;5;288.24;3;True
2907;15197680;Active Underwear;2;1;8;1;73.0;2;True
5145;15203075;Urban Sneakers;4;10;3;5;199.0;3;True
1120;15240011;Urban Underwear;1;1;8;5;120.44;3;True
4785;15245536;Skyline Shell;1;8;9;5;31.02;3;True
13518;15250209;Active Socks;1;9;5;3;177.79;2;True
12145;15250528;Summit Wool Socks;4;9;3;5;267.2;3;True
11718;15253279;Storm Longsleeve;1;3;5;3;204.36;2;True
13153;15260419;Core Boardshorts;2;5;1;1;294.18;3;True
7137;15261895;Flex Socks;1;9;10;1;199.42;2;True
12492;15263030;Urban Sweatpants;4;6;7;1;69.88;2;True
1075;15269981;Urban Underwear;1;1;5;5;120.44;3;True
4786;15277227;Skyline Shell;1;8;10;1;31.02;1;True
11081;15280401;Urban Shell;4;8;3;1;90.12;1;True
1127;15290945;Urban Underwear;1;1;9;3;120.44;1;True
12680;15296549;Storm Windbreaker;3;8;9;4;248.61;1;True
4086;15298685;Urban Socks;2;9;3;2;83.12;3;True
3287;15310472;Storm Shoes;3;10;3;3;206.94;1;True
12367;15311719;Sprint Windbreaker;5;8;8;4;234.84;3;True
13791;15318867;Velocity Boardshorts;2;5;10;2;195.44;3;True
2379;15325011;Mountain Socks;2;9;2;5;168.43;2;False
1400;15336751;Core Underwear;2;1;7;4;288.24;1;True
3210;15341905;Active Jacket;2;8;8;2;29.03;2;True
2441;15343871;Mountain Socks;2;9;7;1;168.43;1;True
13662;15344007;Velocity Boardshorts;2;5;1;4;195.44;3;True
229;15368851;Skyline Longsleeve;2;3;6;2;159.63;1;True
3569;15383310;Velocity Shorts;4;5;2;2;137.32;1;True
7047;15383538;Flex Socks;1;9;4;1;199.42;2;False
10249;15400135;Sprint Windbreaker;2;8;10;5;50.32;2;True
4900;15402726;Flex Polo;3;3;7;4;231.93;1;True
13671;15419083;Velocity Boardshorts;2;5;2;2;195.44;3;True
13683;15420580;Velocity Boardshorts;2;5;3;1;195.44;3;True
11366;15423136;Sprint Briefs;4;1;2;1;87.21;1;True
7776;15440607;Core Shirt;4;3;6;1;40.44;1;True
12064;15448794;Sprint Coat;5;4;8;3;283.89;3;True
9735;15474222;Urban Coat;2;8;6;4;242.83;1;True
3624;15478884;Velocity Shorts;4;5;5;5;137.32;2;True
12864;15483925;Sprint Tights;2;6;1;5;171.89;2;True
12928;15484516;Sprint Tights;2;6;6;1;171.89;3;True
302;15486025;Pulse Pants;4;6;1;1;217.43;2;True
7296;15488856;Trail Socks;5;9;10;4;297.32;2;True
7444;15492370;Velocity Boardshorts;4;5;10;3;72.99;3;True
13347;15503277;Storm Shorts;3;5;4;1;130.69;2;True
7650;15505505;Mountain T-Shirt;2;2;10;5;245.75;3;True
462;15506258;Flex Skort;4;7;3;2;290.98;2;True
11632;15507547;Core Top;2;2;9;4;270.08;3;True
14086;15511513;Glacier Shirt;4;3;10;1;33.34;1;True
1530;15514441;Glacier Sneakers;4;10;6;2;72.7;2;True
2087;15517051;Skyline Shell;1;8;3;3;219.19;1;True
2397;15522204;Mountain Socks;2;9;4;1;168.43;2;True
10917;15526812;Mountain Shorts;3;5;2;1;59.66;2;True
7633;15544475;Mountain T-Shirt;2;2;9;5;245.75;1;True
12249;15546717;Summit Wool Socks;4;9;10;5;267.2;2;True
8504;15550819;Blaze Polo;1;3;4;3;185.81;3;True
10722;15552501;Sprint Coat;1;8;9;1;32.69;2;True
9093;15573414;Urban Underwear;1;1;3;5;78.45;1;True
11491;15585199;Sprint Briefs;4;1;10;2;87.21;3;True
2649;15596742;Active Shoes;5;10;10;5;174.54;2;True
4349;15596812;Skyline Pants;4;6;10;5;234.8;2;True
7966;15597611;Sprint Boots;5;10;8;4;48.53;2;True
12023;15615830;Sprint Coat;5;4;5;5;283.89;1;True
9591;15618362;Urban Boxers;2;1;7;1;128.24;1;True
4197;15649227;Urban Socks;2;9;10;4;83.12;3;True
5799;15649249;Storm Windbreaker;5;8;7;3;106.37;3;True
1738;15655636;Alpine Pants;4;6;10;1;212.18;3;True
1176;15657170;Flex Shoes;1;10;2;4;76.45;2;True
11939;15666624;Skyline Sneakers;3;10;10;2;248.42;1;True
2409;15670576;Mountain Socks;2;9;4;5;168.43;2;True
4056;15673947;Urban Socks;2;9;1;2;83.12;3;True
10298;15674925;Summit Shorts;5;5;4;1;178.58;3;True
9507;15675485;Urban Boxers;2;1;1;3;128.24;1;True
12851;15680316;Sprint Tights;2;6;1;1;171.89;1;True
13725;15685494;Velocity Boardshorts;2;5;5;5;195.44;3;True
8995;15701514;Urban Wool Socks;5;9;7;2;229.46;2;True
9864;15704613;Blaze Ankle Socks;5;9;5;2;92.78;1;True
9668;15709760;Urban Coat;2;8;2;1;242.83;3;True
14021;15722796;Glacier Shirt;4;3;5;4;33.34;2;True
11717;15724791;Storm Longsleeve;1;3;5;3;204.36;1;True
1362;15735695;Core Underwear;2;1;5;1;288.24;2;True
11990;15736335;Sprint Coat;5;4;3;4;283.89;1;True
7713;15739073;Core Shirt;4;3;1;5;40.44;1;True
13339;15752889;Storm Shorts;3;5;3;3;130.69;3;True
7425;15755155;Velocity Boardshorts;4;5;9;2;72.99;2;True
12597;15779544;Storm Windbreaker;3;8;4;1;248.61;2;True
13280;15781552;Core Boardshorts;2;5;9;4;294.18;1;True
7141;15784258;Flex Socks;1;9;10;2;199.42;3;True
3654;15786863;Velocity Shorts;4;5;7;5;137.32;2;True
8855;15802289;Skyline Longsleeve;5;3;7;5;88.47;3;True
2403;15812638;Mountain Socks;2;9;4;3;168.43;2;True
4718;15830564;Skyline Shell;1;8;5;3;31.02;2;True
14074;15837236;Glacier Shirt;4;3;9;2;33.34;1;True
314;15839224;Pulse Pants;4;6;1;5;217.43;2;True
3193;15856117;Active Jacket;2;8;7;1;29.03;3;True
1617;15860380;Alpine Pants;4;6;2;1;212.18;2;True
95;15860382;Urban Shirt;3;3;7;2;75.26;2;True
1266;15861505;Flex Shoes;1;10;8;4;76.45;2;True
3744;15872271;Active Skort;2;7;9;4;104.0;2;True
6830;15878525;Skyline Underwear;4;1;9;4;123.77;1;True
11928;15878865;Skyline Sneakers;3;10;9;3;248.42;2;True
6094;15895443;Glacier Tee;4;2;3;5;93.1;2;True
7593;15899525;Mountain T-Shirt;2;2;7;1;245.75;3;True
4374;15929712;Flex Coat;3;4;2;3;59.69;3;True
6375;15933036;Storm Skort;1;7;5;5;194.22;2;True
