product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
3012;12920120;Urban Ankle Socks;1;9;5;1;215.17;2;True
2989;12942958;Urban Ankle Socks;1;9;3;3;215.17;3;True
6066;12943398;Core Tee;2;2;5;2;163.16;3;True
12486;12947486;Flex Socks;2;9;10;1;237.55;1;True
1821;12949427;Pulse Shell;4;4;9;1;158.77;1;True
2615;12956514;Mountain Ankle Socks;3;9;8;4;275.94;1;True
2402;12957449;Blaze Socks;1;9;4;3;135.84;1;True
7923;12978328;Sprint Coat;3;4;9;1;234.66;3;True
2459;12984693;Blaze Socks;1;9;8;2;135.84;1;True
6392;12986712;Sprint Coat;2;8;7;1;83.11;2;True
2159;12989518;Glacier Sweatpants;4;6;1;3;297.07;3;True
1051;12989651;Blaze Sweatpants;2;6;1;1;108.62;1;True
5249;12990248;Active Skirt;3;7;10;4;77.25;2;True
615;12991210;Storm Coat;5;8;1;5;281.22;3;True
13290;12994945;Skyline Jacket;3;4;10;2;235.47;2;True
7280;12995082;Sprint Tights;3;6;6;2;236.56;2;True
11285;13010167;Mountain Shell;4;4;9;5;74.23;3;True
1203;13011549;Pulse Boxers;4;1;1;1;28.56;3;True
4687;13027202;Trail Top;2;2;6;4;116.24;3;True
1906;13030652;Summit Longsleeve;1;3;4;4;226.63;2;True
7468;13033049;Mountain Shirt;3;3;8;5;102.23;1;True
1679;13037233;Sprint Pants;2;6;9;3;34.97;3;True
3518;13037785;Pulse Jacket;3;4;8;5;155.59;1;True
7963;13039299;Glacier Briefs;1;1;1;5;250.91;1;True
8639;13047790;Mountain Boardshorts;4;5;6;5;20.1;2;True
3728;13052236;Velocity Boots;4;10;2;5;128.63;1;True
1683;13056101;Sprint Pants;2;6;9;5;34.97;1;True
8652;13056192;Mountain Boardshorts;4;5;7;4;20.1;3;True
7438;13062155;Mountain Shirt;3;3;6;5;102.23;1;True
4846;13071064;Blaze Jacket;2;4;7;2;65.61;3;True
13099;13071610;Summit Tights;3;6;10;5;97.53;2;True
4360;13075210;Core Shorts;5;5;4;5;246.25;3;True
3406;13085712;Pulse Jacket;3;4;1;2;155.59;3;True
11437;13087101;Active Jacket;1;4;10;1;281.15;2;True
9801;13090579;Storm Shirt;1;3;4;2;187.29;3;True
5792;13090937;Core Top;3;2;7;1;162.85;2;True
1586;13091824;Sprint Pants;2;6;3;2;34.97;3;True
13257;13092229;Skyline Jacket;3;4;8;1;235.47;2;True
9921;13092576;Active Windbreaker;4;4;2;2;124.13;3;True
13538;13114852;Active Polo;5;3;6;5;276.23;1;True
7075;13128008;Sprint Shell;1;4;2;4;114.53;1;True
2758;13129952;Alpine Coat;2;8;8;1;142.68;3;True
8004;13136075;Glacier Briefs;1;1;4;3;250.91;3;True
14152;13142437;Trail Tights;1;6;4;3;170.61;1;True
11648;13151609;Alpine Polo;4;3;4;1;46.67;3;True
12231;13155025;Sprint Jacket;2;8;3;1;197.75;1;True
359;13159557;Glacier Jacket;2;8;4;5;283.37;2;True
10730;13160631;Velocity Boots;4;10;2;5;74.05;3;True
6784;13173022;Blaze Shorts;4;5;3;2;110.88;1;True
6036;13173609;Core Tee;2;2;3;2;163.16;3;True
13820;13180479;Alpine Jacket;4;4;2;2;215.83;2;True
8708;13181753;Velocity Tights;4;6;1;3;237.93;2;True
5572;13185197;Storm Boardshorts;1;5;2;3;231.72;1;True
6471;13199884;Storm Sweatpants;4;6;2;2;22.47;3;True
2117;13218651;Sprint Tee;4;2;8;4;279.02;3;True
1856;13223482;Summit Longsleeve;1;3;1;2;226.63;3;True
10697;13237496;Active Windbreaker;5;4;10;4;38.05;3;True
4186;13242144;Flex Tee;3;2;3;2;134.02;3;True
13613;13248243;Glacier Jacket;3;8;1;5;92.62;1;True
13733;13252205;Glacier Jacket;3;8;9;5;92.62;1;True
6908;13257586;Mountain Boardshorts;1;5;1;3;113.29;2;True
9434;13263932;Trail Briefs;3;1;9;5;273.36;2;True
8535;13276900;Alpine Ankle Socks;3;9;9;5;278.2;3;True
9199;13296091;Blaze Top;2;2;4;2;246.6;1;True
8251;13300947;Blaze Shell;2;4;1;1;290.75;1;True
5270;13304244;Urban Briefs;1;1;2;2;186.72;2;True
11958;13305854;Pulse Tights;1;6;4;5;254.12;1;True
5127;13309462;Sprint Wool Socks;2;9;6;1;167.55;2;True
14301;13319243;Velocity Boxers;4;1;4;2;246.92;3;True
6362;13320557;Sprint Coat;2;8;5;1;83.11;2;True
1097;13332084;Blaze Sweatpants;2;6;4;1;108.62;2;True
2926;13345051;Blaze Ankle Socks;2;9;9;2;268.57;3;True
1305;13353277;Pulse Boxers;4;1;7;5;28.56;3;True
2740;13353715;Alpine Coat;2;8;6;5;142.68;3;True
3968;13369630;Core Tee;5;2;8;5;203.5;1;True
565;13370622;Urban Shirt;2;3;8;4;67.6;1;True
9017;13370860;Sprint Pants;1;6;2;1;47.46;2;True
631;13384148;Storm Coat;5;8;3;1;281.22;1;True
8059;13387827;Glacier Briefs;1;1;8;2;250.91;1;True
12529;13388986;Mountain Shoes;5;10;2;5;171.24;2;True
8900;13413066;Storm Sweatpants;4;6;4;2;28.83;2;True
5371;13421004;Urban Briefs;1;1;9;1;186.72;1;True
3102;13431506;Blaze Underwear;4;1;1;1;64.84;2;True
1199;13435215;Blaze Sweatpants;2;6;10;5;108.62;2;True
4821;13438589;Blaze Jacket;2;4;5;4;65.61;2;True
12365;13439957;Flex Socks;2;9;1;5;237.55;3;True
5756;13453489;Core Top;3;2;4;4;162.85;2;True
5814;13466009;Core Top;3;2;8;3;162.85;3;True
239;13486425;Summit Ankle Socks;1;9;6;5;88.99;2;True
12995;13490598;Summit Tights;3;6;3;5;97.53;3;True
12019;13493124;Pulse Tights;1;6;8;5;254.12;2;True
13380;13494158;Sprint Briefs;4;1;6;2;31.23;2;True
1673;13498912;Sprint Pants;2;6;9;1;34.97;3;True
377;13506164;Glacier Jacket;2;8;6;1;283.37;2;True
5466;13511783;Blaze Shirt;5;3;5;2;262.44;3;True
1628;13513760;Sprint Pants;2;6;6;1;34.97;3;True
10907;13515735;Flex Socks;3;9;4;4;53.72;3;True
8277;13517507;Blaze Shell;2;4;2;4;290.75;3;True
1470;13523314;Velocity Shorts;2;5;5;4;61.77;1;True
7329;13529301;Sprint Tights;3;6;9;3;236.56;3;True
14353;13534698;Velocity Boxers;4;1;7;5;246.92;1;True
10396;13537499;Summit Jacket;3;4;4;1;219.26;1;True
5387;13545689;Urban Briefs;1;1;10;1;186.72;2;True
5571;13550496;Storm Boardshorts;1;5;2;2;231.72;3;True
4088;13565253;Summit Coat;4;8;6;5;232.76;1;True
14368;13567140;Velocity Boxers;4;1;8;5;246.92;1;True
10807;13568138;Velocity Boots;4;10;8;1;74.05;2;True
8200;13568868;Summit Underwear;4;1;7;4;111.78;1;True
11879;13594486;Alpine Wool Socks;5;9;9;3;294.61;3;True
375;13606070;Glacier Jacket;2;8;5;5;283.37;3;True
11624;13607697;Alpine Polo;4;3;2;3;46.67;3;False
3928;13611748;Core Tee;5;2;6;1;203.5;3;True
3197;13638598;Blaze Underwear;4;1;7;3;64.84;1;True
1676;13648833;Sprint Pants;2;6;9;2;34.97;3;True
10260;13649280;Blaze Boxers;4;1;4;5;236.95;3;True
5878;13656885;Urban Windbreaker;1;4;2;5;138.92;1;True
11448;13667623;Active Jacket;1;4;10;5;281.15;1;True
12832;13681170;Glacier Jacket;5;4;3;1;180.65;2;True
11762;13694133;Alpine Wool Socks;5;9;1;4;294.61;3;True
7694;13696096;Pulse Tee;2;2;3;5;150.93;2;True
8934;13705434;Storm Sweatpants;4;6;6;3;28.83;3;True
3778;13717807;Velocity Boots;4;10;6;1;128.63;3;True
2135;13723092;Sprint Tee;4;2;9;5;279.02;3;True
2696;13728165;Alpine Coat;2;8;4;1;142.68;1;True
338;13736833;Glacier Jacket;2;8;3;3;283.37;2;True
49;13737922;Pulse Pants;3;6;4;2;222.42;1;True
11115;13738794;Summit Shell;1;8;8;4;57.8;1;True
2613;13739121;Mountain Ankle Socks;3;9;8;3;275.94;2;True
2796;13752482;Alpine Coat;2;8;10;4;142.68;2;True
9296;13771603;Blaze Top;2;2;10;4;246.6;2;True
9953;13775463;Active Windbreaker;4;4;4;3;124.13;2;True
6330;13790647;Sprint Coat;2;8;2;5;83.11;3;True
9807;13802070;Storm Shirt;1;3;4;4;187.29;3;True
1037;13828257;Trail Boots;2;10;10;1;111.73;2;True
13045;13838484;Summit Tights;3;6;7;2;97.53;2;True
11171;13848257;Mountain Shell;4;4;2;2;74.23;3;True
3067;13852282;Urban Ankle Socks;1;9;8;4;215.17;3;True
2316;13856044;Flex Skirt;3;7;4;1;181.96;2;True
12125;13860759;Skyline Shoes;2;10;5;5;121.87;3;True
3450;13864711;Pulse Jacket;3;4;4;2;155.59;2;True
8294;13872222;Blaze Shell;2;4;3;5;290.75;2;True
11495;13874877;Skyline Sneakers;4;10;3;5;287.87;3;True
13013;13903260;Summit Tights;3;6;5;1;97.53;3;True
5839;13907213;Core Top;3;2;10;2;162.85;1;True
5606;13907761;Storm Boardshorts;1;5;4;4;231.72;2;True
14074;13912332;Velocity Top;1;2;9;2;230.3;1;True
12830;13920331;Glacier Jacket;5;4;2;5;180.65;3;True
1695;13943497;Sprint Pants;2;6;10;4;34.97;1;True
5453;13958658;Blaze Shirt;5;3;4;3;262.44;2;True
9452;13968096;Core Longsleeve;5;3;1;1;271.65;2;True
4014;13970169;Summit Coat;4;8;1;5;232.76;2;True
10834;13974079;Velocity Boots;4;10;9;5;74.05;2;True
9320;13979344;Trail Briefs;3;1;2;2;273.36;2;False
10335;13980234;Blaze Boxers;4;1;9;5;236.95;3;True
9839;13981125;Storm Shirt;1;3;6;5;187.29;2;True
14009;13983176;Velocity Top;1;2;4;5;230.3;2;True
975;13987495;Trail Boots;2;10;5;5;111.73;3;True
12944;13993710;Glacier Jacket;5;4;10;3;180.65;3;True
6020;13998537;Core Tee;2;2;2;2;163.16;2;True
4467;14019327;Urban Shirt;3;3;2;1;264.4;2;True
10481;14028003;Summit Jacket;3;4;9;4;219.26;2;True
8689;14030158;Mountain Boardshorts;4;5;10;2;20.1;1;True
10266;14030566;Blaze Boxers;4;1;5;2;236.95;3;True
13654;14034102;Glacier Jacket;3;8;4;3;92.62;3;True
3792;14035996;Velocity Boots;4;10;7;1;128.63;2;True
13913;14054453;Alpine Jacket;4;4;8;3;215.83;2;True
3517;14067214;Pulse Jacket;3;4;8;4;155.59;3;True
3869;14082832;Core Tee;5;2;2;2;203.5;1;True
12131;14101758;Skyline Shoes;2;10;6;2;121.87;3;True
6812;14112478;Blaze Shorts;4;5;5;1;110.88;2;True
3190;14113255;Blaze Underwear;4;1;6;5;64.84;3;True
6933;14144063;Mountain Boardshorts;1;5;3;1;113.29;3;True
3552;14145977;Sprint Briefs;2;1;1;1;39.3;2;True
405;14152909;Glacier Jacket;2;8;7;5;283.37;3;True
6561;14162561;Storm Sweatpants;4;6;8;2;22.47;3;True
5776;14164827;Core Top;3;2;6;1;162.85;1;True
6301;14170890;Sprint Coat;2;8;1;1;83.11;1;True
3532;14186805;Pulse Jacket;3;4;9;4;155.59;3;True
5650;14187187;Storm Boardshorts;1;5;7;4;231.72;1;True
9066;14190925;Sprint Pants;1;6;5;2;47.46;3;True
1585;14193091;Sprint Pants;2;6;3;2;34.97;2;True
12900;14193195;Glacier Jacket;5;4;7;4;180.65;1;True
14305;14197171;Velocity Boxers;4;1;4;4;246.92;1;True
335;14204840;Glacier Jacket;2;8;3;2;283.37;2;True
8721;14214216;Velocity Tights;4;6;2;2;237.93;3;True
3692;14216773;Sprint Briefs;2;1;10;3;39.3;1;True
3951;14226509;Core Tee;5;2;7;4;203.5;2;True
11887;14227863;Alpine Wool Socks;5;9;10;1;294.61;2;True
6553;14229691;Storm Sweatpants;4;6;7;5;22.47;1;True
9421;14233980;Trail Briefs;3;1;9;1;273.36;1;True
2504;14236972;Mountain Ankle Socks;3;9;1;2;275.94;1;True
9504;14247455;Core Longsleeve;5;3;4;3;271.65;3;True
12394;14253092;Flex Socks;2;9;3;5;237.55;2;True
2101;14264611;Sprint Tee;4;2;7;4;279.02;2;True
10751;14264835;Velocity Boots;4;10;4;2;74.05;3;True
6373;14271407;Sprint Coat;2;8;5;5;83.11;1;True
1053;14275947;Blaze Sweatpants;2;6;1;1;108.62;3;True
4730;14276884;Trail Top;2;2;9;4;116.24;1;True
4852;14294666;Blaze Jacket;2;4;7;4;65.61;3;True
13434;14305085;Sprint Briefs;4;1;9;5;31.23;2;True
7792;14307953;Pulse Tee;2;2;10;3;150.93;1;True
2840;14310010;Blaze Ankle Socks;2;9;3;4;268.57;1;True
8126;14318490;Summit Underwear;4;1;2;4;111.78;2;True
9526;14326352;Core Longsleeve;5;3;6;1;271.65;1;True
5920;14334724;Urban Windbreaker;1;4;5;4;138.92;1;True
4545;14336890;Urban Shirt;3;3;7;2;264.4;2;True
7612;14336914;Alpine Windbreaker;5;4;8;3;289.24;1;True
10166;14337589;Trail Windbreaker;5;4;8;4;138.33;2;True
10006;14339038;Active Windbreaker;4;4;8;1;124.13;1;True
8703;14342557;Velocity Tights;4;6;1;1;237.93;3;True
8249;14352943;Summit Underwear;4;1;10;5;111.78;2;True
4694;14358120;Trail Top;2;2;7;2;116.24;1;True
844;14359951;Pulse Briefs;2;1;7;2;66.62;1;True
7891;14365077;Sprint Coat;3;4;7;1;234.66;1;True
3655;14373136;Sprint Briefs;2;1;7;5;39.3;3;True
12174;14398484;Skyline Shoes;2;10;9;2;121.87;1;True
360;14399213;Glacier Jacket;2;8;4;5;283.37;3;True
12903;14410661;Glacier Jacket;5;4;7;5;180.65;1;True
4644;14421478;Trail Top;2;2;3;5;116.24;2;True
4477;14434902;Urban Shirt;3;3;2;4;264.4;3;True
4570;14437063;Urban Shirt;3;3;8;5;264.4;3;True
11249;14439512;Mountain Shell;4;4;7;3;74.23;3;True
11357;14441984;Active Jacket;1;4;4;4;281.15;3;True
13141;14443362;Active Skort;4;7;9;1;96.28;2;True
4532;14444055;Urban Shirt;3;3;6;3;264.4;1;True
8390;14447885;Blaze Shell;2;4;10;2;290.75;2;True
7430;14450995;Mountain Shirt;3;3;6;2;102.23;2;True
6134;14454194;Core Tee;2;2;9;5;163.16;2;False
13377;14463953;Sprint Briefs;4;1;6;1;31.23;2;True
4864;14469263;Blaze Jacket;2;4;8;3;65.61;3;True
3460;14471839;Pulse Jacket;3;4;4;5;155.59;3;True
4170;14472960;Flex Tee;3;2;2;2;134.02;2;True
8511;14476242;Alpine Ankle Socks;3;9;8;2;278.2;3;True
13715;14477995;Glacier Jacket;3;8;8;4;92.62;1;True
8422;14482523;Alpine Ankle Socks;3;9;2;3;278.2;1;True
7397;14501652;Mountain Shirt;3;3;4;1;102.23;2;True
3589;14507465;Sprint Briefs;2;1;3;3;39.3;3;True
5946;14522375;Urban Windbreaker;1;4;7;2;138.92;3;True
10282;14526680;Blaze Boxers;4;1;6;3;236.95;1;True
11041;14526788;Summit Shell;1;8;3;4;57.8;2;True
12201;14531418;Sprint Jacket;2;8;1;1;197.75;1;True
12280;14535409;Sprint Jacket;2;8;6;2;197.75;2;True
808;14535568;Pulse Briefs;2;1;4;5;66.62;1;True
10823;14538678;Velocity Boots;4;10;9;1;74.05;3;True
12853;14546512;Glacier Jacket;5;4;4;3;180.65;2;True
9532;14552822;Core Longsleeve;5;3;6;3;271.65;1;True
3904;14559340;Core Tee;5;2;4;3;203.5;3;True
5790;14565260;Core Top;3;2;6;5;162.85;3;True
7797;14574979;Pulse Tee;2;2;10;4;150.93;3;True
10466;14581670;Summit Jacket;3;4;8;4;219.26;2;True
13730;14584794;Glacier Jacket;3;8;9;4;92.62;1;True
7054;14592628;Sprint Shell;1;4;1;2;114.53;1;True
8035;14594060;Glacier Briefs;1;1;6;4;250.91;1;True
2036;14599889;Sprint Tee;4;2;3;2;279.02;3;True
13660;14612334;Glacier Jacket;3;8;4;5;92.62;3;True
10281;14614107;Blaze Boxers;4;1;6;2;236.95;3;True
9906;14614866;Active Windbreaker;4;4;1;2;124.13;3;True
9948;14620633;Active Windbreaker;4;4;4;1;124.13;3;True
8395;14627470;Blaze Shell;2;4;10;4;290.75;1;True
8642;14630952;Mountain Boardshorts;4;5;7;1;20.1;2;True
9974;14643149;Active Windbreaker;4;4;5;5;124.13;2;True
5575;14666066;Storm Boardshorts;1;5;2;4;231.72;1;True
11614;14676439;Alpine Polo;4;3;1;5;46.67;2;True
6248;14694478;Core Shirt;4;3;7;3;174.36;2;True
9880;14694723;Storm Shirt;1;3;9;4;187.29;1;True
3724;14700473;Velocity Boots;4;10;2;3;128.63;3;True
7130;14703216;Sprint Shell;1;4;6;2;114.53;2;True
11043;14709735;Summit Shell;1;8;3;5;57.8;1;False
14330;14709814;Velocity Boxers;4;1;6;2;246.92;2;True
9070;14718996;Sprint Pants;1;6;5;4;47.46;1;True
12809;14727527;Glacier Jacket;5;4;1;3;180.65;3;True
6348;14729302;Sprint Coat;2;8;4;1;83.11;3;True
13192;14732954;Skyline Jacket;3;4;3;4;235.47;3;True
3796;14738063;Velocity Boots;4;10;7;2;128.63;3;True
9044;14739361;Sprint Pants;1;6;3;5;47.46;2;True
13712;14747254;Glacier Jacket;3;8;8;3;92.62;1;True
4023;14763027;Summit Coat;4;8;2;3;232.76;2;True
7097;14765878;Sprint Shell;1;4;4;1;114.53;2;True
11303;14769856;Active Jacket;1;4;1;1;281.15;3;True
4193;14776725;Flex Tee;3;2;3;5;134.02;1;True
11637;14785256;Alpine Polo;4;3;3;3;46.67;1;True
12482;14794461;Flex Socks;2;9;9;4;237.55;3;True
13589;14800163;Active Polo;5;3;10;2;276.23;1;True
7051;14808129;Sprint Shell;1;4;1;1;114.53;1;True
456;14810029;Urban Shirt;2;3;1;2;67.6;3;True
7064;14810648;Sprint Shell;1;4;1;5;114.53;2;True
9313;14820238;Trail Briefs;3;1;1;5;273.36;1;True
12691;14823145;Glacier T-Shirt;1;2;3;4;230.23;2;True
2594;14823217;Mountain Ankle Socks;3;9;7;2;275.94;1;True
363;14826894;Glacier Jacket;2;8;5;1;283.37;3;True
9752;14827104;Storm Shirt;1;3;1;1;187.29;2;True
12851;14829333;Glacier Jacket;5;4;4;2;180.65;3;True
730;14830494;Storm Coat;5;8;9;4;281.22;1;True
7375;14833275;Mountain Shirt;3;3;2;4;102.23;1;True
13868;14833332;Alpine Jacket;4;4;5;3;215.83;2;True
8388;14863218;Blaze Shell;2;4;10;1;290.75;3;True
11832;14863771;Alpine Wool Socks;5;9;6;3;294.61;1;True
9815;14873490;Storm Shirt;1;3;5;2;187.29;2;True
4242;14880970;Flex Tee;3;2;7;1;134.02;2;True
10120;14881837;Trail Windbreaker;5;4;5;4;138.33;1;True
10561;14897897;Active Windbreaker;5;4;1;4;38.05;2;True
13745;14914648;Glacier Jacket;3;8;10;4;92.62;1;True
12021;14924640;Pulse Tights;1;6;9;1;254.12;1;True
7038;14925683;Mountain Boardshorts;1;5;10;1;113.29;3;True
1627;14929054;Sprint Pants;2;6;6;1;34.97;2;True
5044;14931151;Velocity T-Shirt;3;2;10;3;208.94;3;True
8298;14937979;Blaze Shell;2;4;4;1;290.75;3;False
5562;14938464;Storm Boardshorts;1;5;1;4;231.72;3;True
13179;14972095;Skyline Jacket;3;4;2;5;235.47;2;False
3892;14974791;Core Tee;5;2;3;4;203.5;3;True
8199;14978317;Summit Underwear;4;1;7;3;111.78;3;True
4237;14980740;Flex Tee;3;2;6;4;134.02;3;True
2573;14981221;Mountain Ankle Socks;3;9;5;5;275.94;1;True
13600;14983880;Active Polo;5;3;10;5;276.23;3;True
7854;14998521;Sprint Coat;3;4;4;3;234.66;3;True
13503;14998734;Active Polo;5;3;4;3;276.23;2;True
8590;15005827;Mountain Boardshorts;4;5;3;4;20.1;1;True
9985;15007196;Active Windbreaker;4;4;6;4;124.13;1;True
3695;15007545;Sprint Briefs;2;1;10;4;39.3;1;True
1507;15019593;Velocity Shorts;2;5;8;1;61.77;2;True
7245;15022787;Sprint Tights;3;6;3;5;236.56;3;True
9167;15026367;Blaze Top;2;2;2;1;246.6;2;True
3902;15037285;Core Tee;5;2;4;3;203.5;1;True
6430;15040403;Sprint Coat;2;8;9;4;83.11;1;True
1398;15047144;Blaze Skort;5;7;10;3;232.28;2;True
5475;15062412;Blaze Shirt;5;3;5;5;262.44;3;True
4203;15062808;Flex Tee;3;2;4;3;134.02;2;True
114;15073156;Pulse Pants;3;6;8;3;222.42;3;True
11591;15084045;Skyline Sneakers;4;10;10;2;287.87;3;True
1519;15087713;Velocity Shorts;2;5;8;5;61.77;2;True
8179;15090311;Summit Underwear;4;1;6;2;111.78;1;True
6498;15091348;Storm Sweatpants;4;6;4;1;22.47;3;True
29;15098321;Pulse Pants;3;6;2;5;222.42;2;True
9729;15102145;Flex Longsleeve;1;3;9;3;247.65;3;True
12796;15114940;Glacier T-Shirt;1;2;10;4;230.23;2;True
1192;15125199;Blaze Sweatpants;2;6;10;3;108.62;1;True
7325;15130320;Sprint Tights;3;6;9;2;236.56;2;True
466;15140982;Urban Shirt;2;3;2;1;67.6;1;True
14278;15157508;Velocity Boxers;4;1;2;5;246.92;1;True
12637;15157981;Mountain Shoes;5;10;10;1;171.24;2;True
7803;15176743;Sprint Coat;3;4;1;1;234.66;3;True
3696;15181393;Sprint Briefs;2;1;10;4;39.3;2;True
3708;15187878;Velocity Boots;4;10;1;3;128.63;2;True
10868;15191397;Flex Socks;3;9;2;1;53.72;3;True
2269;15194938;Glacier Sweatpants;4;6;8;5;297.07;2;True
1822;15195424;Pulse Shell;4;4;9;1;158.77;2;True
12187;15199916;Skyline Shoes;2;10;10;1;121.87;2;True
4305;15200382;Core Shorts;5;5;1;2;246.25;2;True
4724;15202220;Trail Top;2;2;9;2;116.24;1;True
885;15206245;Pulse Briefs;2;1;9;5;66.62;3;True
2894;15227870;Blaze Ankle Socks;2;9;7;2;268.57;1;True
1048;15237451;Trail Boots;2;10;10;5;111.73;1;True
4520;15244175;Urban Shirt;3;3;5;4;264.4;1;True
5716;15246871;Core Top;3;2;2;1;162.85;1;True
10529;15257885;Velocity Skort;2;7;6;4;64.13;2;True
6468;15266133;Storm Sweatpants;4;6;2;1;22.47;3;True
4855;15267656;Blaze Jacket;2;4;7;5;65.61;3;False
7843;15273504;Sprint Coat;3;4;3;5;234.66;1;True
12303;15275407;Sprint Jacket;2;8;7;5;197.75;1;True
6940;15280492;Mountain Boardshorts;1;5;3;4;113.29;1;True
10013;15281411;Active Windbreaker;4;4;8;3;124.13;2;True
13549;15285644;Active Polo;5;3;7;3;276.23;3;True
2081;15309992;Sprint Tee;4;2;6;2;279.02;3;True
1340;15311025;Pulse Boxers;4;1;10;2;28.56;2;True
1078;15315829;Blaze Sweatpants;2;6;2;5;108.62;1;True
4715;15317934;Trail Top;2;2;8;4;116.24;1;False
11728;15323424;Alpine Polo;4;3;9;3;46.67;2;True
1462;15332082;Velocity Shorts;2;5;5;1;61.77;2;True
4760;15332606;Blaze Jacket;2;4;1;4;65.61;1;True
10816;15339806;Velocity Boots;4;10;8;4;74.05;2;True
1645;15341980;Sprint Pants;2;6;7;2;34.97;2;True
13608;15362342;Glacier Jacket;3;8;1;3;92.62;2;True
12687;15363033;Glacier T-Shirt;1;2;3;3;230.23;1;True
5822;15370746;Core Top;3;2;9;1;162.85;2;True
11328;15371267;Active Jacket;1;4;2;5;281.15;1;True
63;15373206;Pulse Pants;3;6;5;1;222.42;3;True
3219;15377335;Blaze Underwear;4;1;8;5;64.84;2;True
69;15378386;Pulse Pants;3;6;5;3;222.42;3;True
8023;15383760;Glacier Briefs;1;1;5;5;250.91;1;True
8439;15389171;Alpine Ankle Socks;3;9;3;3;278.2;3;True
13407;15396454;Sprint Briefs;4;1;8;1;31.23;2;True
14077;15399084;Velocity Top;1;2;9;3;230.3;1;True
9366;15407306;Trail Briefs;3;1;5;2;273.36;3;True
1298;15419331;Pulse Boxers;4;1;7;3;28.56;2;True
9932;15429358;Active Windbreaker;4;4;3;1;124.13;2;True
5518;15440780;Blaze Shirt;5;3;8;5;262.44;1;True
9353;15442533;Trail Briefs;3;1;4;3;273.36;2;True
937;15448936;Trail Boots;2;10;3;3;111.73;1;True
2816;15466836;Blaze Ankle Socks;2;9;2;1;268.57;1;True
12207;15474842;Sprint Jacket;2;8;1;3;197.75;1;True
613;15482667;Storm Coat;5;8;1;5;281.22;1;True
7450;15489401;Mountain Shirt;3;3;7;4;102.23;1;True
10457;15489420;Summit Jacket;3;4;8;1;219.26;2;True
4428;15495412;Core Shorts;5;5;9;3;246.25;2;True
9667;15496757;Flex Longsleeve;1;3;5;3;247.65;1;True
770;15501259;Pulse Briefs;2;1;2;2;66.62;2;True
919;15511263;Trail Boots;2;10;2;2;111.73;1;True
1368;15523901;Blaze Skort;5;7;4;3;232.28;2;True
9698;15527502;Flex Longsleeve;1;3;7;3;247.65;2;True
652;15530552;Storm Coat;5;8;4;3;281.22;1;True
5893;15530693;Urban Windbreaker;1;4;3;5;138.92;1;True
13592;15543887;Active Polo;5;3;10;3;276.23;1;True
6288;15544645;Core Shirt;4;3;10;1;174.36;3;True
6180;15545499;Core Shirt;4;3;2;5;174.36;3;True
4041;15564848;Summit Coat;4;8;3;4;232.76;2;True
14167;15565943;Trail Tights;1;6;5;3;170.61;1;True
1140;15574422;Blaze Sweatpants;2;6;6;5;108.62;3;True
2016;15580857;Sprint Tee;4;2;2;1;279.02;1;True
9232;15583828;Blaze Top;2;2;6;3;246.6;1;True
7338;15586197;Sprint Tights;3;6;10;1;236.56;3;True
3172;15587624;Blaze Underwear;4;1;5;4;64.84;3;True
6574;15614866;Storm Sweatpants;4;6;9;2;22.47;1;True
6041;15625827;Core Tee;2;2;3;4;163.16;2;True
7203;15634226;Sprint Tights;3;6;1;1;236.56;3;True
9602;15637288;Flex Longsleeve;1;3;1;1;247.65;2;True
2527;15643437;Mountain Ankle Socks;3;9;2;4;275.94;3;True
11839;15679486;Alpine Wool Socks;5;9;6;5;294.61;2;True
3871;15680627;Core Tee;5;2;2;2;203.5;3;True
2657;15682497;Alpine Coat;2;8;1;3;142.68;1;True
7548;15683472;Alpine Windbreaker;5;4;4;1;289.24;3;True
3992;15683921;Core Tee;5;2;10;3;203.5;1;True
11179;15704848;Mountain Shell;4;4;2;5;74.23;2;True
5807;15712136;Core Top;3;2;8;1;162.85;2;True
13577;15723900;Active Polo;5;3;9;3;276.23;1;False
8007;15726563;Glacier Briefs;1;1;4;4;250.91;3;True
3037;15731079;Urban Ankle Socks;1;9;6;4;215.17;3;True
9267;15732662;Blaze Top;2;2;8;4;246.6;3;True
1038;15757193;Trail Boots;2;10;10;1;111.73;3;True
2666;15760942;Alpine Coat;2;8;2;1;142.68;1;False
8865;15763866;Storm Sweatpants;4;6;1;5;28.83;3;True
136;15765793;Pulse Pants;3;6;10;1;222.42;1;True
12844;15781023;Glacier Jacket;5;4;3;5;180.65;2;True
237;15799597;Summit Ankle Socks;1;9;6;4;88.99;3;True
2645;15805649;Mountain Ankle Socks;3;9;10;4;275.94;1;True
1423;15806250;Velocity Shorts;2;5;2;3;61.77;2;True
11333;15810277;Active Jacket;1;4;3;1;281.15;3;True
6286;15812855;Core Shirt;4;3;10;1;174.36;1;True
13159;15816764;Skyline Jacket;3;4;1;3;235.47;3;True
9733;15820224;Flex Longsleeve;1;3;9;5;247.65;1;True
460;15834656;Urban Shirt;2;3;1;4;67.6;1;True
12079;15846170;Skyline Shoes;2;10;2;5;121.87;2;True
1718;15854867;Pulse Shell;4;4;2;1;158.77;3;True
2066;15857826;Sprint Tee;4;2;5;2;279.02;3;False
10447;15858048;Summit Jacket;3;4;7;3;219.26;1;True
